id,userId,itemId,rating
5901,1645,14,1
5902,1636,490,1
5903,3,895,1
5904,2601,477,1
5905,2258,787,1
5906,1002,62,1
5907,670,442,1
5908,762,650,1
5909,2076,918,1
5910,1430,27,1
5911,974,177,1
5912,2829,181,1
5913,928,234,1
5914,2574,628,1
5915,1757,477,1
5916,2960,17,1
5917,857,99,1
5918,645,628,1
5919,2508,521,1
5920,82,725,1
5921,2073,119,1
5922,1078,853,1
5923,577,89,1
5924,1645,249,1
5925,1510,904,1
5926,541,201,1
5927,520,284,1
5928,2614,777,1
5929,1219,230,1
5930,2678,828,1
5931,2172,77,1
5932,363,76,1
5933,2885,243,1
5934,2777,176,1
5935,2808,889,1
5936,809,581,1
5937,1698,969,1
5938,2696,483,1
5939,2460,484,1
5940,1055,277,1
5941,180,905,1
5942,1637,914,1
5943,801,887,1
5944,1245,655,1
5945,942,240,1
5946,1786,380,1
5947,428,434,1
5948,1862,493,1
5949,1170,861,1
5950,749,44,1
5951,2403,923,1
5952,2116,240,1
5953,1327,775,1
5954,2129,594,1
5955,1148,615,1
5956,1956,552,1
5957,590,23,1
5958,2588,561,1
5959,1692,55,1
5960,93,317,1
5961,2112,16,1
5962,1296,334,1
5963,2178,293,1
5964,169,42,1
5965,2472,14,1
5966,87,642,1
5967,2871,944,1
5968,604,226,1
5969,2885,560,1
5970,2582,98,1
5971,2623,849,1
5972,953,566,1
5973,4,761,1
5974,2671,417,1
5975,2511,807,1
5976,2521,764,1
5977,1528,226,1
5978,1752,837,1
5979,590,481,1
5980,697,888,1
5981,1554,422,1
5982,2114,307,1
5983,2925,77,1
5984,269,232,1
5985,363,549,1
5986,1752,2,1
5987,499,451,1
5988,1660,917,1
5989,1869,549,1
5990,1740,176,1
5991,2051,15,1
5992,2209,33,1
5993,321,663,1
5994,2192,430,1
5995,1832,16,1
5996,657,906,1
5997,327,792,1
5998,2344,27,1
5999,2791,130,1
6000,2933,294,1
6001,1416,335,1
6002,1604,939,1
6003,603,555,1
6004,526,906,1
6005,681,15,1
6006,2382,473,1
6007,2766,328,1
6008,682,141,1
6009,2075,697,1
6010,2103,536,1
6011,1903,477,1
6012,993,204,1
6013,2506,780,1
6014,2706,250,1
6015,1985,937,1
6016,1205,276,1
6017,2589,556,1
6018,985,743,1
6019,40,442,1
6020,2220,922,1
6021,681,2,1
6022,577,635,1
6023,959,5,1
6024,1715,767,1
6025,993,62,1
6026,1666,4,1
6027,2857,208,1
6028,2586,633,1
6029,2327,416,1
6030,2565,286,1
6031,630,448,1
6032,2406,642,1
6033,343,988,1
6034,2846,335,1
6035,1497,726,1
6036,1600,871,1
6037,321,888,1
6038,2015,107,1
6039,24,73,1
6040,2173,19,1
6041,1956,293,1
6042,383,27,1
6043,1131,238,1
6044,2089,899,1
6045,2492,530,1
6046,2805,226,1
6047,2994,14,1
6048,1393,125,1
6049,2046,440,1
6050,795,195,1
6051,1058,469,1
6052,577,22,1
6053,1563,225,1
6054,1956,226,1
6055,1742,292,1
6056,2963,751,1
6057,894,169,1
6058,2932,230,1
6059,1480,746,1
6060,1060,11,1
6061,1370,416,1
6062,443,409,1
6063,2365,783,1
6064,2249,631,1
6065,2609,14,1
6066,2140,767,1
6067,899,904,1
6068,1604,946,1
6069,2149,684,1
6070,126,227,1
6071,2658,261,1
6072,423,922,1
6073,49,129,1
6074,2220,205,1
6075,2353,237,1
6076,1636,974,1
6077,1757,0,1
6078,55,493,1
6079,2088,746,1
6080,564,755,1
6081,2540,496,1
6082,2829,147,1
6083,1026,434,1
6084,741,453,1
6085,226,655,1
6086,1557,300,1
6087,826,521,1
6088,356,30,1
6089,82,646,1
6090,1256,436,1
6091,1837,8,1
6092,2327,238,1
6093,1858,475,1
6094,2343,484,1
6095,1131,314,1
6096,1120,813,1
6097,2589,434,1
6098,1140,211,1
6099,49,781,1
6100,2229,501,1
6101,2461,281,1
6102,1946,989,1
6103,2635,200,1
6104,2572,8,1
6105,2080,528,1
6106,1495,424,1
6107,2365,894,1
6108,1373,371,1
6109,540,60,1
6110,221,59,1
6111,1964,398,1
6112,1089,17,1
6113,700,966,1
6114,648,252,1
6115,2035,62,1
6116,422,453,1
6117,1134,884,1
6118,2061,516,1
6119,2046,418,1
6120,1002,15,1
6121,320,169,1
6122,1826,42,1
6123,2460,5,1
6124,180,563,1
6125,2088,239,1
6126,251,511,1
6127,21,20,1
6128,1677,20,1
6129,1219,180,1
6130,2189,700,1
6131,491,502,1
6132,1600,318,1
6133,932,453,1
6134,2815,63,1
6135,728,499,1
6136,2725,205,1
6137,2110,56,1
6138,1619,888,1
6139,1534,17,1
6140,2299,14,1
6141,1566,128,1
6142,3,892,1
6143,570,15,1
6144,2492,52,1
6145,2118,16,1
6146,1641,949,1
6147,2744,384,1
6148,2459,326,1
6149,2831,142,1
6150,180,812,1
6151,130,485,1
6152,1819,917,1
6153,997,247,1
6154,443,403,1
6155,857,136,1
6156,795,938,1
6157,1619,448,1
6158,1341,69,1
6159,436,383,1
6160,2229,753,1
6161,27,477,1
6162,1964,267,1
6163,1267,226,1
6164,1370,280,1
6165,942,845,1
6166,1074,262,1
6167,833,937,1
6168,1429,822,1
6169,2339,173,1
6170,1414,830,1
6171,144,389,1
6172,1949,67,1
6173,63,917,1
6174,2781,450,1
6175,2511,283,1
6176,2807,483,1
6177,248,240,1
6178,1390,736,1
6179,2169,762,1
6180,1862,709,1
6181,2055,851,1
6182,2892,232,1
6183,980,942,1
6184,975,34,1
6185,1966,418,1
6186,1036,783,1
6187,2931,876,1
6188,647,328,1
6189,2229,39,1
6190,1370,236,1
6191,2831,900,1
6192,2589,452,1
6193,2134,43,1
6194,2815,34,1
6195,2858,334,1
6196,1118,659,1
6197,248,709,1
6198,2267,304,1
6199,943,230,1
6200,2832,230,1
6201,1981,610,1
6202,461,622,1
6203,2906,424,1
6204,1058,380,1
6205,127,495,1
6206,2589,218,1
6207,1637,120,1
6208,75,250,1
6209,1910,837,1
6210,1370,287,1
6211,2258,786,1
6212,112,44,1
6213,1283,779,1
6214,1058,637,1
6215,844,410,1
6216,451,397,1
6217,1752,937,1
6218,2947,767,1
6219,234,512,1
6220,1153,172,1
6221,158,28,1
6222,939,904,1
6223,226,481,1
6224,863,262,1
6225,1039,15,1
6226,2461,481,1
6227,94,378,1
6228,965,425,1
6229,1530,50,1
6230,1043,561,1
6231,1626,375,1
6232,993,23,1
6233,653,501,1
6234,1756,921,1
6235,1271,888,1
6236,587,230,1
6237,1013,66,1
6238,2292,901,1
6239,1182,845,1
6240,1041,15,1
6241,1772,689,1
6242,776,888,1
6243,1173,853,1
6244,1013,23,1
6245,1973,493,1
6246,1563,160,1
6247,656,666,1
6248,2317,453,1
6249,457,971,1
6250,375,654,1
6251,1956,965,1
6252,1353,515,1
6253,299,520,1
6254,1295,968,1
6255,904,891,1
6256,1579,882,1
6257,2778,549,1
6258,443,142,1
6259,438,988,1
6260,2365,447,1
6261,146,285,1
6262,251,921,1
6263,2851,147,1
6264,1643,452,1
6265,950,701,1
6266,2748,430,1
6267,2762,28,1
6268,2125,501,1
6269,2072,2,1
6270,645,917,1
6271,2096,123,1
6272,1047,453,1
6273,2671,68,1
6274,1311,422,1
6275,2589,976,1
6276,1749,698,1
6277,477,999,1
6278,586,176,1
6279,116,400,1
6280,2586,854,1
6281,1282,914,1
6282,96,888,1
6283,1694,953,1
6284,194,64,1
6285,2463,545,1
6286,72,28,1
6287,2548,558,1
6288,363,745,1
6289,1353,517,1
6290,1898,510,1
6291,227,561,1
6292,2072,64,1
6293,2809,169,1
6294,2816,120,1
6295,2844,615,1
6296,82,601,1
6297,2294,688,1
6298,1836,650,1
6299,888,701,1
6300,1800,895,1
6301,1370,143,1
6302,1031,615,1
6303,339,791,1
6304,226,400,1
6305,1859,245,1
6306,1390,367,1
6307,2857,39,1
6308,2619,944,1
6309,1893,485,1
6310,169,291,1
6311,1260,615,1
6312,1,942,1
6313,1850,368,1
6314,2529,845,1
6315,1480,132,1
6316,2407,837,1
6317,2462,994,1
6318,1903,21,1
6319,1486,450,1
6320,1058,917,1
6321,2406,211,1
6322,1520,180,1
6323,2072,22,1
6324,1740,381,1
6325,180,565,1
6326,2369,753,1
6327,759,854,1
6328,2888,217,1
6329,95,746,1
6330,1752,726,1
6331,2537,849,1
6332,2365,315,1
6333,403,767,1
6334,436,304,1
6335,1230,791,1
6336,173,899,1
6337,2846,14,1
6338,595,29,1
6339,1660,120,1
6340,1859,850,1
6341,1995,627,1
6342,2072,28,1
6343,2565,76,1
6344,2220,20,1
6345,2925,52,1
6346,2543,767,1
6347,1600,308,1
6348,2420,293,1
6349,1450,878,1
6350,2178,388,1
6351,82,606,1
6352,2892,304,1
6353,356,847,1
6354,2250,971,1
6355,499,339,1
6356,960,14,1
6357,1390,497,1
6358,2635,322,1
6359,590,14,1
6360,1363,239,1
6361,2290,252,1
6362,448,775,1
6363,293,318,1
6364,1898,766,1
6365,1041,28,1
6366,320,475,1
6367,52,450,1
6368,659,17,1
6369,1114,2,1
6370,1311,125,1
6371,2129,195,1
6372,1241,138,1
6373,1164,485,1
6374,2586,931,1
6375,1477,475,1
6376,813,463,1
6377,2260,14,1
6378,2735,651,1
6379,2648,612,1
6380,2911,409,1
6381,732,426,1
6382,1151,16,1
6383,520,628,1
6384,149,593,1
6385,713,845,1
6386,2823,117,1
6387,2778,17,1
6388,2598,845,1
6389,2178,380,1
6390,1694,954,1
6391,1480,27,1
6392,443,394,1
6393,916,985,1
6394,1528,315,1
6395,443,391,1
6396,777,628,1
6397,2572,64,1
6398,30,107,1
6399,1315,521,1
6400,2089,814,1
6401,1636,72,1
6402,20,994,1
6403,1641,236,1
6404,2878,225,1
6405,2339,598,1
6406,2589,483,1
6407,1681,406,1
6408,1218,219,1
6409,1284,283,1
6410,293,383,1
6411,1850,0,1
6412,267,624,1
6413,2133,65,1
6414,536,677,1
6415,577,443,1
6416,2117,402,1
6417,557,906,1
6418,2229,47,1
6419,1417,761,1
6420,1533,76,1
6421,2507,226,1
6422,1615,242,1
6423,2873,101,1
6424,120,426,1
6425,158,737,1
6426,1510,759,1
6427,154,28,1
6428,961,767,1
6429,1422,807,1
6430,941,204,1
6431,926,666,1
6432,2265,628,1
6433,162,220,1
6434,891,349,1
6435,2648,599,1
6436,1116,545,1
6437,669,36,1
6438,1740,578,1
6439,1903,4,1
6440,1744,285,1
6441,887,430,1
6442,1164,753,1
6443,1749,418,1
6444,534,629,1
6445,2847,681,1
6446,227,132,1
6447,1756,493,1
6448,1150,666,1
6449,2267,377,1
6450,1114,400,1
6451,1241,923,1
6452,59,828,1
6453,1467,994,1
6454,489,702,1
6455,2778,434,1
6456,1229,845,1
6457,260,170,1
6458,2339,628,1
6459,999,255,1
6460,2623,380,1
6461,333,257,1
6462,1855,488,1
6463,363,515,1
6464,620,755,1
6465,857,778,1
6466,1960,679,1
6467,1752,436,1
6468,2945,0,1
6469,1603,107,1
6470,2116,653,1
6471,974,886,1
6472,476,14,1
6473,1448,431,1
6474,49,687,1
6475,2826,330,1
6476,1300,2,1
6477,345,3,1
6478,2229,746,1
6479,751,259,1
6480,1497,644,1
6481,697,890,1
6482,1950,247,1
6483,2371,891,1
6484,1283,838,1
6485,1912,767,1
6486,1037,16,1
6487,1541,520,1
6488,1253,496,1
6489,540,968,1
6490,2229,477,1
6491,1619,244,1
6492,622,623,1
6493,1449,426,1
6494,2055,501,1
6495,405,941,1
6496,2696,235,1
6497,993,486,1
6498,226,477,1
6499,2026,428,1
6500,480,459,1
6501,512,638,1
6502,406,791,1
6503,592,373,1
6504,2290,47,1
6505,94,765,1
6506,2680,906,1
6507,2644,917,1
6508,2117,303,1
6509,1228,503,1
6510,2717,776,1
6511,1780,438,1
6512,1780,294,1
6513,725,773,1
6514,260,497,1
6515,2362,791,1
6516,2744,293,1
6517,2434,740,1
6518,1390,894,1
6519,577,2,1
6520,2791,23,1
6521,2786,501,1
6522,1110,626,1
6523,443,401,1
6524,2227,239,1
6525,2299,69,1
6526,2155,479,1
6527,1723,972,1
6528,711,670,1
6529,1311,358,1
6530,1964,814,1
6531,1733,476,1
6532,2628,151,1
6533,1376,250,1
6534,2701,954,1
6535,1973,944,1
6536,2644,567,1
6537,1762,47,1
6538,326,359,1
6539,917,283,1
6540,371,207,1
6541,90,477,1
6542,20,264,1
6543,1738,239,1
6544,619,426,1
6545,82,620,1
6546,320,944,1
6547,2690,888,1
6548,3,706,1
6549,2621,259,1
6550,2953,666,1
6551,2302,369,1
6552,1063,852,1
6553,2010,97,1
6554,409,445,1
6555,1118,642,1
6556,1539,449,1
6557,2261,950,1
6558,1384,926,1
6559,2719,864,1
6560,59,853,1
6561,857,246,1
6562,1682,671,1
6563,1608,977,1
6564,1557,504,1
6565,354,32,1
6566,2545,731,1
6567,2448,672,1
6568,2798,96,1
6569,2665,414,1
6570,2465,813,1
6571,1621,36,1
6572,648,28,1
6573,486,666,1
6574,1431,3,1
6575,2072,48,1
6576,443,404,1
6577,1495,2,1
6578,1898,181,1
6579,1227,390,1
6580,2728,100,1
6581,725,17,1
6582,2040,610,1
6583,1534,882,1
6584,321,780,1
6585,977,292,1
6586,1904,568,1
6587,939,964,1
6588,1403,672,1
6589,904,814,1
6590,52,807,1
6591,1725,644,1
6592,2565,285,1
6593,2311,230,1
6594,1903,424,1
6595,2830,189,1
6596,2599,501,1
6597,307,42,1
6598,169,942,1
6599,1636,494,1
6600,457,954,1
6601,2134,777,1
6602,283,936,1
6603,1422,561,1
6604,961,43,1
6605,1579,447,1
6606,2586,28,1
6607,1058,709,1
6608,2851,153,1
6609,1850,34,1
6610,1925,436,1
6611,960,264,1
6612,1123,900,1
6613,2857,252,1
6614,2172,380,1
6615,1587,248,1
6616,2201,426,1
6617,1859,418,1
6618,2796,517,1
6619,1807,523,1
6620,1504,615,1
6621,2096,532,1
6622,2336,20,1
6623,2059,966,1
6624,2628,913,1
6625,2169,230,1
6626,562,5,1
6627,1533,120,1
6628,2931,437,1
6629,2754,224,1
6630,1634,839,1
6631,2471,921,1
6632,1698,950,1
6633,1808,832,1
6634,495,666,1
6635,2178,76,1
6636,2240,666,1
6637,1580,538,1
6638,1772,690,1
6639,876,417,1
6640,1872,120,1
6641,2919,15,1
6642,2712,951,1
6643,2589,17,1
6644,873,888,1
6645,2958,207,1
6646,892,41,1
6647,213,843,1
6648,1798,701,1
6649,1241,158,1
6650,2216,405,1
6651,725,706,1
6652,697,598,1
6653,533,697,1
6654,351,762,1
6655,2831,894,1
6656,1646,250,1
6657,139,856,1
6658,2620,582,1
6659,632,492,1
6660,2488,808,1
6661,2931,871,1
6662,943,749,1
6663,2920,628,1
6664,112,316,1
6665,1510,13,1
6666,888,171,1
6667,1040,68,1
6668,2262,917,1
6669,531,982,1
6670,882,971,1
6671,510,701,1
6672,2304,142,1
6673,548,469,1
6674,2461,569,1
6675,644,834,1
6676,904,281,1
6677,2706,501,1
6678,776,211,1
6679,577,530,1
6680,169,722,1
6681,801,391,1
6682,498,88,1
6683,1938,247,1
6684,228,50,1
6685,1903,76,1
6686,1323,29,1
6687,2114,764,1
6688,863,715,1
6689,49,585,1
6690,365,647,1
6691,1019,430,1
6692,2911,534,1
6693,755,247,1
6694,75,113,1
6695,1904,565,1
6696,2118,807,1
6697,2574,807,1
6698,1131,337,1
6699,49,128,1
6700,2068,28,1
6701,1437,861,1
6702,2062,461,1
6703,1929,709,1
6704,2337,71,1
6705,2589,422,1
6706,2689,332,1
6707,1040,375,1
6708,2774,36,1
6709,2411,15,1
6710,393,499,1
6711,1903,14,1
6712,2676,63,1
6713,577,5,1
6714,1716,418,1
6715,1408,136,1
6716,2768,600,1
6717,1161,843,1
6718,1677,935,1
6719,116,905,1
6720,1640,27,1
6721,1420,578,1
6722,2589,443,1
6723,2427,707,1
6724,1019,268,1
6725,1626,376,1
6726,962,195,1
6727,2462,62,1
6728,1254,220,1
6729,154,481,1
6730,2209,571,1
6731,2728,380,1
6732,1075,544,1
6733,989,853,1
6734,946,95,1
6735,2542,109,1
6736,975,64,1
6737,1837,934,1
6738,665,939,1
6739,2659,28,1
6740,1205,299,1
6741,86,724,1
6742,2506,45,1
6743,1242,52,1
6744,917,655,1
6745,1148,637,1
6746,577,483,1
6747,935,950,1
6748,1772,807,1
6749,122,772,1
6750,882,948,1
6751,2255,701,1
6752,700,551,1
6753,2918,668,1
6754,2829,887,1
6755,2291,19,1
6756,681,14,1
6757,2169,172,1
6758,2445,909,1
6759,781,845,1
6760,958,44,1
6761,2205,287,1
6762,533,499,1
6763,2366,899,1
6764,1299,836,1
6765,1049,14,1
6766,570,254,1
6767,681,35,1
6768,1971,148,1
6769,2636,466,1
6770,660,236,1
6771,2403,217,1
6772,2170,257,1
6773,428,357,1
6774,2752,755,1
6775,2589,936,1
6776,2676,62,1
6777,919,777,1
6778,1796,523,1
6779,2991,22,1
6780,2026,845,1
6781,2906,62,1
6782,2129,414,1
6783,94,273,1
6784,1284,755,1
6785,496,507,1
6786,1153,222,1
6787,1311,354,1
6788,2311,233,1
6789,2833,800,1
6790,2689,417,1
6791,844,412,1
6792,857,814,1
6793,2633,453,1
6794,1837,27,1
6795,1780,900,1
6796,1024,257,1
6797,653,538,1
6798,451,582,1
6799,1152,655,1
6800,1266,409,1
6801,1518,293,1
6802,2178,801,1
6803,1241,553,1
6804,1131,192,1
6805,436,505,1
6806,1553,552,1
6807,360,293,1
6808,795,358,1
6809,570,64,1
6810,1497,574,1
6811,1199,47,1
6812,1722,17,1
6813,138,705,1
6814,1401,895,1
6815,2475,733,1
6816,1530,26,1
6817,1663,68,1
6818,2114,305,1
6819,217,845,1
6820,1474,444,1
6821,2589,337,1
6822,1725,108,1
6823,1435,66,1
6824,567,667,1
6825,2449,906,1
6826,2528,596,1
6827,2586,937,1
6828,1510,484,1
6829,693,917,1
6830,533,428,1
6831,2470,903,1
6832,2960,893,1
6833,1357,972,1
6834,2644,969,1
6835,2586,668,1
6836,116,48,1
6837,1938,628,1
6838,260,36,1
6839,82,568,1
6840,1116,655,1
6841,1422,988,1
6842,710,294,1
6843,1956,68,1
6844,478,941,1
6845,1971,430,1
6846,1036,76,1
6847,2420,42,1
6848,2110,494,1
6849,1014,135,1
6850,1046,69,1
6851,557,396,1
6852,310,628,1
6853,1663,136,1
6854,2931,283,1
6855,727,3,1
6856,798,247,1
6857,1164,207,1
6858,2569,528,1
6859,443,503,1
6860,2110,978,1
6861,436,503,1
6862,1903,17,1
6863,1055,991,1
6864,1542,14,1
6865,1819,946,1
6866,844,369,1
6867,857,68,1
6868,736,559,1
6869,1978,617,1
6870,1341,615,1
6871,1355,987,1
6872,1990,899,1
6873,2292,137,1
6874,2242,269,1
6875,1258,239,1
6876,623,28,1
6877,1929,135,1
6878,533,538,1
6879,2258,595,1
6880,1579,703,1
6881,669,845,1
6882,1148,225,1
6883,2267,382,1
6884,1164,489,1
6885,1531,321,1
6886,226,28,1
6887,2199,615,1
6888,1318,51,1
6889,1684,104,1
6890,388,477,1
6891,383,703,1
6892,221,108,1
6893,409,547,1
6894,2315,989,1
6895,1109,504,1
6896,2589,917,1
6897,1518,244,1
6898,2770,546,1
6899,1495,22,1
6900,403,15,1
6901,1878,469,1
6902,1563,163,1
6903,879,681,1
6904,1964,285,1
6905,2317,17,1
6906,1131,412,1
6907,1780,806,1
6908,2421,483,1
6909,2195,748,1
6910,638,421,1
6911,443,510,1
6912,724,335,1
6913,1681,293,1
6914,436,379,1
6915,728,501,1
6916,466,477,1
6917,741,191,1
6918,2055,2,1
6919,2267,223,1
6920,524,882,1
6921,1075,373,1
6922,2663,816,1
6923,156,571,1
6924,801,171,1
6925,2836,0,1
6926,2542,105,1
6927,2940,655,1
6928,2585,208,1
6929,1245,642,1
6930,833,584,1
6931,2365,704,1
6932,1427,441,1
6933,1191,439,1
6934,2696,402,1
6935,1779,657,1
6936,90,779,1
6937,258,468,1
6938,139,853,1
6939,277,335,1
6940,1318,23,1
6941,1788,203,1
6942,1724,57,1
6943,2942,109,1
6944,2948,125,1
6945,659,656,1
6946,2465,926,1
6947,11,277,1
6948,1725,645,1
6949,1047,334,1
6950,299,329,1
6951,2755,943,1
6952,1787,921,1
6953,2735,589,1
6954,672,921,1
6955,1480,19,1
6956,1608,328,1
6957,791,458,1
6958,1537,615,1
6959,550,199,1
6960,2155,177,1
6961,530,696,1
6962,2637,244,1
6963,1164,481,1
6964,1152,899,1
6965,135,14,1
6966,2830,148,1
6967,1354,28,1
6968,2892,888,1
6969,1771,264,1
6970,680,546,1
6971,332,882,1
6972,2968,234,1
6973,2124,401,1
6974,2366,691,1
6975,1390,485,1
6976,1971,281,1
6977,2960,289,1
6978,2140,228,1
6979,939,549,1
6980,1318,477,1
6981,1858,176,1
6982,2939,2,1
6983,2239,98,1
6984,238,638,1
6985,1832,746,1
6986,2125,42,1
6987,728,322,1
6988,1106,666,1
6989,1903,746,1
6990,751,446,1
6991,768,921,1
6992,1765,953,1
6993,2863,554,1
6994,2748,281,1
6995,1634,99,1
6996,515,208,1
6997,2124,938,1
6998,863,453,1
6999,2473,442,1
7000,158,5,1
7001,2169,912,1
7002,2521,765,1
7003,2369,204,1
7004,2553,888,1
7005,2461,909,1
7006,1463,921,1
7007,1564,639,1
7008,2616,483,1
7009,2189,476,1
7010,1396,917,1
7011,519,960,1
7012,2500,15,1
7013,325,240,1
7014,23,461,1
7015,22,267,1
7016,339,69,1
7017,182,47,1
7018,2338,802,1
7019,974,508,1
7020,724,67,1
7021,1074,426,1
7022,363,400,1
7023,2944,249,1
7024,181,718,1
7025,636,470,1
7026,2623,476,1
7027,653,364,1
7028,1959,525,1
7029,283,17,1
7030,2572,60,1
7031,959,102,1
7032,40,822,1
7033,1467,456,1
7034,1600,320,1
7035,800,746,1
7036,2066,983,1
7037,1937,183,1
7038,1763,415,1
7039,126,866,1
7040,1880,135,1
7041,2295,552,1
7042,82,733,1
7043,2258,789,1
7044,846,709,1
7045,221,813,1
7046,1600,598,1
7047,2073,917,1
7048,1740,504,1
7049,1554,293,1
7050,2325,250,1
7051,562,12,1
7052,2950,639,1
7053,2815,64,1
7054,180,788,1
7055,82,595,1
7056,1726,502,1
7057,2030,345,1
7058,1678,178,1
7059,2366,690,1
7060,2483,211,1
7061,577,208,1
7062,212,220,1
7063,49,767,1
7064,562,243,1
7065,1283,845,1
7066,93,663,1
7067,1903,216,1
7068,1517,447,1
7069,1220,539,1
7070,2322,177,1
7071,519,249,1
7072,405,155,1
7073,1076,641,1
7074,2623,15,1
7075,1040,262,1
7076,1672,400,1
7077,2586,571,1
7078,375,655,1
7079,2084,37,1
7080,138,802,1
7081,2240,880,1
7082,696,436,1
7083,1439,17,1
7084,1516,793,1
7085,519,962,1
7086,37,859,1
7087,2572,169,1
7088,2814,888,1
7089,1041,14,1
7090,129,76,1
7091,1510,27,1
7092,1140,890,1
7093,377,52,1
7094,1471,135,1
7095,307,501,1
7096,1531,775,1
7097,153,444,1
7098,300,477,1
7099,2388,240,1
7100,354,335,1
7101,1600,479,1
7102,423,837,1
7103,91,29,1
7104,203,777,1
7105,577,400,1
7106,1583,262,1
7107,1642,568,1
7108,1016,888,1
7109,1409,4,1
7110,2656,323,1
7111,2406,888,1
7112,51,68,1
7113,163,843,1
7114,971,936,1
7115,1356,880,1
7116,2512,294,1
7117,959,481,1
7118,251,284,1
7119,1109,202,1
7120,2042,607,1
7121,1850,63,1
7122,1043,520,1
7123,577,921,1
7124,2692,615,1
7125,1915,728,1
7126,835,71,1
7127,724,5,1
7128,408,531,1
7129,363,936,1
7130,324,696,1
7131,1981,121,1
7132,1228,306,1
7133,1013,354,1
7134,1090,251,1
7135,1985,724,1
7136,1615,243,1
7137,1431,40,1
7138,1428,600,1
7139,544,362,1
7140,730,745,1
7141,857,881,1
7142,2096,25,1
7143,662,921,1
7144,2791,128,1
7145,577,15,1
7146,2501,407,1
7147,892,209,1
7148,2267,230,1
7149,2427,328,1
7150,2552,547,1
7151,2623,737,1
7152,1956,120,1
7153,1152,284,1
7154,2005,953,1
7155,2000,119,1
7156,1944,845,1
7157,1114,216,1
7158,773,662,1
7159,2510,397,1
7160,1637,814,1
7161,1637,491,1
7162,2411,477,1
7163,602,905,1
7164,2843,42,1
7165,2939,380,1
7166,739,815,1
7167,1026,238,1
7168,1855,26,1
7169,2055,512,1
7170,2267,378,1
7171,2637,709,1
7172,1434,684,1
7173,2096,475,1
7174,2109,416,1
7175,2341,746,1
7176,233,264,1
7177,1245,277,1
7178,2366,701,1
7179,187,684,1
7180,2299,918,1
7181,5,661,1
7182,1256,226,1
7183,2262,161,1
7184,1832,481,1
7185,743,971,1
7186,1539,448,1
7187,2830,550,1
7188,1021,987,1
7189,375,282,1
7190,857,148,1
7191,116,477,1
7192,2818,642,1
7193,1954,369,1
7194,1118,861,1
7195,2424,368,1
7196,1054,5,1
7197,2332,917,1
7198,2778,921,1
7199,1964,283,1
7200,1052,489,1
7201,2735,380,1
7202,1837,2,1
7203,94,221,1
7204,1235,471,1
7205,1167,666,1
7206,108,48,1
7207,2696,17,1
7208,97,17,1
7209,993,994,1
7210,2658,370,1
7211,2778,917,1
7212,1030,36,1
7213,1518,709,1
7214,2068,14,1
7215,787,501,1
7216,2931,689,1
7217,2112,628,1
7218,500,28,1
7219,260,56,1
7220,267,726,1
7221,850,52,1
7222,2701,844,1
7223,629,281,1
7224,1875,672,1
7225,320,626,1
7226,577,293,1
7227,1000,453,1
7228,830,483,1
7229,197,151,1
7230,1575,716,1
7231,2830,207,1
7232,2830,136,1
7233,1641,956,1
7234,854,36,1
7235,655,709,1
7236,1228,321,1
7237,607,66,1
7238,1242,704,1
7239,172,75,1
7240,436,176,1
7241,1583,746,1
7242,2290,905,1
7243,2337,549,1
7244,2814,281,1
7245,1505,127,1
7246,2038,68,1
7247,1164,414,1
7248,258,704,1
7249,993,48,1
7250,1518,396,1
7251,363,721,1
7252,2063,47,1
7253,1985,14,1
7254,2178,477,1
7255,2805,125,1
7256,1548,449,1
7257,5,670,1
7258,2066,989,1
7259,1420,504,1
7260,2546,125,1
7261,724,503,1
7262,989,922,1
7263,2178,483,1
7264,2232,22,1
7265,291,69,1
7266,3,709,1
7267,959,483,1
7268,1855,704,1
7269,1318,39,1
7270,1205,47,1
7271,1482,988,1
7272,1850,62,1
7273,317,359,1
7274,2290,651,1
7275,1047,977,1
7276,66,597,1
7277,82,732,1
7278,2141,205,1
7279,2807,369,1
7280,856,882,1
7281,2911,505,1
7282,1643,676,1
7283,2618,642,1
7284,2096,35,1
7285,863,135,1
7286,1860,697,1
7287,1291,992,1
7288,1949,52,1
7289,2356,807,1
7290,2964,837,1
7291,82,769,1
7292,2691,253,1
7293,1089,328,1
7294,1636,41,1
7295,2398,417,1
7296,2841,845,1
7297,1831,921,1
7298,683,758,1
7299,857,76,1
7300,519,268,1
7301,1516,135,1
7302,1308,628,1
7303,1499,684,1
7304,1860,50,1
7305,2563,857,1
7306,1390,933,1
7307,1786,102,1
7308,2317,27,1
7309,1609,42,1
7310,2461,14,1
7311,2935,277,1
7312,1357,798,1
7313,959,226,1
7314,2962,894,1
7315,1183,15,1
7316,2670,357,1
7317,112,718,1
7318,1510,772,1
7319,2831,70,1
7320,118,48,1
7321,557,121,1
7322,2172,400,1
7323,2072,489,1
7324,2826,380,1
7325,131,607,1
7326,1849,834,1
7327,2506,369,1
7328,1851,660,1
7329,2573,549,1
7330,808,963,1
7331,2661,62,1
7332,942,888,1
7333,1505,804,1
7334,2205,315,1
7335,1995,571,1
7336,1597,477,1
7337,1245,701,1
7338,2205,246,1
7339,1756,291,1
7340,1134,666,1
7341,2199,76,1
7342,54,738,1
7343,570,80,1
7344,1580,250,1
7345,2468,847,1
7346,974,147,1
7347,2141,666,1
