id,userId,itemId,rating
5330,1722,1677,1
5331,2603,1930,1
5332,2073,1927,1
5333,2633,1181,1
5334,2220,1624,1
5335,993,1616,1
5336,1164,1478,1
5337,1040,1280,1
5338,1028,1209,1
5339,784,1791,1
5340,1814,1266,1
5341,2871,1665,1
5342,1657,1585,1
5343,1898,1234,1
5344,2996,1659,1
5345,709,1604,1
5346,1986,1764,1
5347,2805,1428,1
5348,1836,1737,1
5349,2154,1114,1
5350,2421,1476,1
5351,2931,1974,1
5352,2702,1181,1
5353,2283,1791,1
5354,1395,1434,1
5355,2073,1914,1
5356,43,1100,1
5357,1831,1167,1
5358,1797,1196,1
5359,2571,1113,1
5360,2240,1261,1
5361,676,1822,1
5362,1634,1044,1
5363,1536,1760,1
5364,345,1570,1
5365,2417,1090,1
5366,1811,1367,1
5367,965,1031,1
5368,2966,1028,1
5369,2614,1696,1
5370,2140,1266,1
5371,388,1957,1
5372,2705,1009,1
5373,2837,1794,1
5374,433,1997,1
5375,2603,1950,1
5376,363,1034,1
5377,974,1754,1
5378,564,1049,1
5379,993,1629,1
5380,1626,1961,1
5381,1241,1147,1
5382,245,1605,1
5383,1409,1813,1
5384,845,1764,1
5385,1762,1657,1
5386,648,1353,1
5387,964,1461,1
5388,653,1657,1
5389,668,1062,1
5390,1223,1930,1
5391,1864,1176,1
5392,2570,1477,1
5393,2640,1538,1
5394,1149,1400,1
5395,1583,1478,1
5396,2021,1525,1
5397,1558,1444,1
5398,1478,1463,1
5399,2051,1004,1
5400,795,1259,1
5401,90,1617,1
5402,1152,1519,1
5403,1189,1115,1
5404,1580,1554,1
5405,415,1574,1
5406,1278,1919,1
5407,1496,1107,1
5408,564,1404,1
5409,469,1259,1
5410,1655,1665,1
5411,680,1090,1
5412,436,1987,1
5413,2603,1944,1
5414,573,1025,1
5415,2240,1477,1
5416,215,1704,1
5417,2627,1916,1
5418,2299,1175,1
5419,1534,1928,1
5420,958,1863,1
5421,1288,1177,1
5422,1619,1160,1
5423,2703,1044,1
5424,1510,1575,1
5425,993,1664,1
5426,1089,1191,1
5427,993,1641,1
5428,1954,1278,1
5429,2022,1634,1
5430,1662,1156,1
5431,303,1700,1
5432,814,1673,1
5433,2831,1213,1
5434,1905,1450,1
5435,776,1956,1
5436,2015,1645,1
5437,993,1618,1
5438,2141,1385,1
5439,289,1538,1
5440,718,1926,1
5441,316,1937,1
5442,1677,1535,1
5443,1604,1322,1
5444,1271,1938,1
5445,1030,1955,1
5446,396,1903,1
5447,1505,1671,1
5448,1918,1323,1
5449,326,1303,1
5450,1223,1837,1
5451,87,1836,1
5452,2984,1557,1
5453,587,1888,1
5454,2589,1922,1
5455,2752,1928,1
5456,1758,1181,1
5457,1118,1181,1
5458,82,1384,1
5459,2804,1439,1
5460,2718,1590,1
5461,546,1208,1
5462,2540,1636,1
5463,1951,1561,1
5464,2133,1028,1
5465,648,1828,1
5466,663,1586,1
5467,1837,1943,1
5468,1192,1706,1
5469,1064,1062,1
5470,608,1247,1
5471,2747,1791,1
5472,2015,1631,1
5473,2595,1558,1
5474,2240,1903,1
5475,340,1181,1
5476,2902,1299,1
5477,2033,1926,1
5478,1599,1764,1
5479,2545,1219,1
5480,2540,1810,1
5481,1748,1787,1
5482,1551,1791,1
5483,2407,1097,1
5484,2804,1194,1
5485,1692,1215,1
5486,2816,1874,1
5487,1505,1558,1
5488,1040,1428,1
5489,2286,1596,1
5490,1628,1507,1
5491,260,1815,1
5492,2843,1439,1
5493,2560,1532,1
5494,2033,1834,1
5495,1364,1657,1
5496,2290,1623,1
5497,1049,1546,1
5498,87,1826,1
5499,2677,1488,1
5500,1386,1135,1
5501,2569,1417,1
5502,1862,1470,1
5503,124,1919,1
5504,1076,1213,1
5505,1056,1673,1
5506,511,1350,1
5507,1694,1915,1
5508,95,1263,1
5509,1034,1115,1
5510,2917,1375,1
5511,1850,1632,1
5512,1643,1603,1
5513,2573,1424,1
5514,1058,1391,1
5515,2815,1591,1
5516,1521,1608,1
5517,1831,1891,1
5518,1882,1285,1
5519,128,1199,1
5520,2110,1883,1
5521,2925,1839,1
5522,2618,1826,1
5523,2034,1904,1
5524,321,1434,1
5525,1284,1247,1
5526,1242,1910,1
5527,333,1495,1
5528,187,1001,1
5529,29,1192,1
5530,1121,1259,1
5531,2407,1181,1
5532,1837,1184,1
5533,2046,1804,1
5534,1702,1493,1
5535,2869,1372,1
5536,1880,1730,1
5537,2315,1440,1
5538,570,1622,1
5539,1645,1181,1
5540,2178,1204,1
5541,644,1688,1
5542,2715,1282,1
5543,1824,1836,1
5544,2367,1629,1
5545,2309,1195,1
5546,573,1004,1
5547,2299,1408,1
5548,1897,1776,1
5549,49,1078,1
5550,2818,1203,1
5551,2572,1499,1
5552,2326,1878,1
5553,1326,1175,1
5554,1657,1646,1
5555,1039,1568,1
5556,2696,1861,1
5557,564,1334,1
5558,410,1356,1
5559,993,1600,1
5560,219,1283,1
5561,1964,1372,1
5562,1022,1266,1
5563,1502,1219,1
5564,1043,1181,1
5565,1596,1342,1
5566,2072,1796,1
5567,640,1149,1
5568,2408,1196,1
5569,1639,1231,1
5570,2461,1351,1
5571,2702,1132,1
5572,2159,1468,1
5573,531,1203,1
5574,1532,1000,1
5575,214,1361,1
5576,2121,1283,1
5577,2464,1568,1
5578,1218,1373,1
5579,1804,1665,1
5580,641,1395,1
5581,1863,1405,1
5582,2038,1049,1
5583,495,1213,1
5584,993,1580,1
5585,2232,1861,1
5586,1550,1402,1
5587,1510,1636,1
5588,2290,1569,1
5589,1073,1308,1
5590,847,1379,1
5591,459,1148,1
5592,212,1556,1
5593,1118,1195,1
5594,169,1894,1
5595,727,1572,1
5596,1872,1277,1
5597,2829,1192,1
5598,2415,1395,1
5599,2902,1292,1
5600,1566,1013,1
5601,1492,1565,1
5602,356,1743,1
5603,2678,1189,1
5604,564,1379,1
5605,2407,1192,1
5606,169,1767,1
5607,993,1527,1
5608,1249,1854,1
5609,10,1126,1
5610,1097,1579,1
5611,1448,1810,1
5612,993,1357,1
5613,950,1365,1
5614,2135,1089,1
5615,1903,1520,1
5616,1510,1632,1
5617,1781,1121,1
5618,564,1048,1
5619,1593,1113,1
5620,1324,1213,1
5621,648,1195,1
5622,894,1700,1
5623,2425,1509,1
5624,1046,1397,1
5625,1605,1307,1
5626,2464,1500,1
5627,90,1941,1
5628,1862,1086,1
5629,456,1203,1
5630,2862,1199,1
5631,63,1903,1
5632,459,1402,1
5633,2559,1629,1
5634,711,1454,1
5635,2884,1314,1
5636,1622,1220,1
5637,440,1209,1
5638,288,1568,1
5639,840,1665,1
5640,1341,1752,1
5641,901,1945,1
5642,2729,1200,1
5643,579,1259,1
5644,51,1162,1
5645,1307,1749,1
5646,1609,1590,1
5647,1332,1181,1
5648,1602,1280,1
5649,80,1811,1
5650,885,1950,1
5651,1937,1134,1
5652,1423,1903,1
5653,1448,1526,1
5654,1284,1809,1
5655,2332,1200,1
5656,367,1913,1
5657,2884,1313,1
5658,2026,1501,1
5659,1850,1525,1
5660,863,1044,1
5661,1931,1910,1
5662,2291,1969,1
5663,1339,1697,1
5664,2046,1555,1
5665,2540,1538,1
5666,1554,1128,1
5667,2876,1681,1
5668,1339,1095,1
5669,2572,1626,1
5670,1773,1794,1
5671,2632,1098,1
5672,175,1283,1
5673,2565,1372,1
5674,45,1884,1
5675,1058,1056,1
5676,1268,1776,1
5677,1118,1840,1
5678,1987,1335,1
5679,803,1009,1
5680,724,1657,1
5681,2702,1203,1
5682,1207,1351,1
5683,847,1152,1
5684,668,1064,1
5685,1183,1185,1
5686,654,1993,1
5687,2818,1097,1
5688,112,1348,1
5689,264,1773,1
5690,2488,1326,1
5691,1578,1136,1
5692,993,1522,1
5693,2366,1099,1
5694,1483,1477,1
5695,1769,1200,1
5696,2119,1760,1
5697,2465,1105,1
5698,2255,1875,1
5699,825,1749,1
5700,564,1038,1
5701,212,1022,1
5702,1752,1199,1
5703,2568,1517,1
5704,1860,1657,1
5705,564,1381,1
5706,1645,1098,1
5707,379,1680,1
5708,526,1283,1
5709,2644,1371,1
5710,1510,1641,1
5711,461,1661,1
5712,800,1161,1
5713,1487,1943,1
5714,994,1112,1
5715,2640,1459,1
5716,2220,1696,1
5717,1501,1880,1
5718,224,1873,1
5719,338,1028,1
5720,2750,1220,1
5721,343,1109,1
5722,1036,1142,1
5723,175,1024,1
5724,910,1464,1
5725,1019,1037,1
5726,2184,1948,1
5727,1241,1397,1
5728,390,1434,1
5729,1660,1821,1
5730,1078,1051,1
5731,281,1673,1
5732,873,1024,1
5733,1948,1191,1
5734,1106,1759,1
5735,1705,1572,1
5736,1504,1788,1
5737,1687,1561,1
5738,2290,1173,1
5739,333,1318,1
5740,781,1161,1
5741,2382,1165,1
5742,173,1421,1
5743,1152,1372,1
5744,993,1686,1
5745,1030,1017,1
5746,340,1175,1
5747,956,1264,1
5748,1690,1875,1
5749,1103,1803,1
5750,853,1673,1
5751,1531,1192,1
5752,2241,1461,1
5753,1823,1926,1
5754,1038,1182,1
5755,2492,1940,1
5756,668,1071,1
5757,850,1200,1
5758,2300,1696,1
5759,521,1677,1
5760,444,1715,1
5761,391,1042,1
5762,2464,1119,1
5763,1639,1919,1
5764,845,1735,1
5765,1318,1084,1
5766,2900,1917,1
5767,1829,1690,1
5768,130,1580,1
5769,1184,1931,1
5770,533,1575,1
5771,1403,1709,1
5772,459,1441,1
5773,1630,1272,1
5774,974,1787,1
5775,1642,1767,1
5776,834,1704,1
5777,2747,1461,1
5778,1184,1785,1
5779,663,1582,1
5780,2392,1183,1
5781,1121,1090,1
5782,495,1104,1
5783,2407,1161,1
5784,1155,1126,1
5785,813,1493,1
5786,2665,1257,1
5787,509,1880,1
5788,1153,1987,1
5789,1403,1616,1
5790,2774,1081,1
5791,1036,1668,1
5792,1411,1240,1
5793,1118,1830,1
5794,1024,1318,1
5795,1497,1219,1
5796,844,1728,1
5797,2660,1449,1
5798,1672,1794,1
5799,1877,1525,1
5800,564,1393,1
5801,1002,1313,1
5802,50,1665,1
5803,1026,1412,1
5804,594,1996,1
5805,1837,1901,1
5806,2258,1331,1
5807,2985,1922,1
5808,368,1571,1
5809,228,1590,1
5810,2543,1692,1
5811,1284,1272,1
5812,1583,1725,1
5813,1372,1764,1
5814,1409,1522,1
5815,919,1657,1
5816,1404,1847,1
5817,857,1400,1
5818,724,1947,1
5819,180,1192,1
5820,2744,1768,1
5821,515,1520,1
5822,2096,1499,1
5823,1183,1209,1
5824,700,1230,1
5825,2728,1711,1
5826,1752,1173,1
5827,644,1189,1
5828,1106,1021,1
5829,1561,1568,1
5830,1371,1428,1
5831,2618,1834,1
5832,1469,1333,1
5833,2112,1891,1
5834,388,1915,1
5835,2021,1667,1
5836,1705,1608,1
5837,1612,1027,1
5838,2657,1227,1
5839,180,1244,1
5840,2705,1821,1
5841,2754,1946,1
5842,1242,1759,1
5843,332,1472,1
5844,1461,1326,1
5845,2603,1962,1
5846,138,1790,1
5847,709,1568,1
5848,2299,1160,1
5849,1296,1633,1
5850,1604,1996,1
5851,1403,1629,1
5852,2018,1912,1
5853,42,1136,1
5854,1193,1964,1
5855,1049,1366,1
5856,779,1614,1
5857,138,1027,1
5858,2204,1797,1
5859,1531,1077,1
5860,1990,1477,1
5861,2698,1160,1
5862,2140,1931,1
5863,1289,1891,1
5864,1106,1113,1
5865,1880,1880,1
5866,1964,1358,1
5867,1872,1460,1
5868,326,1669,1
5869,2330,1747,1
5870,1752,1063,1
5871,703,1195,1
5872,2220,1554,1
5873,2140,1310,1
5874,549,1903,1
5875,755,1849,1
5876,2945,1657,1
5877,407,1476,1
5878,471,1258,1
5879,1724,1575,1
5880,354,1414,1
5881,41,1757,1
5882,657,1472,1
5883,1938,1965,1
5884,2290,1590,1
5885,1862,1893,1
5886,2365,1264,1
5887,1002,1590,1
5888,2843,1127,1
5889,162,1253,1
5890,961,1028,1
5891,1510,1219,1
5892,1140,1837,1
5893,2380,1180,1
5894,2757,1004,1
5895,1823,1952,1
5896,2074,1104,1
5897,673,1508,1
5898,2073,1419,1
5899,1384,1944,1
5900,1544,1376,1
5901,573,1000,1
5902,1872,1422,1
5903,2773,1845,1
5904,2406,1839,1
5905,1057,1016,1
5906,1040,1424,1
5907,883,1987,1
5908,2757,1015,1
5909,2702,1208,1
5910,463,1861,1
5911,2106,1737,1
5912,2389,1370,1
5913,1888,1485,1
5914,709,1551,1
5915,2572,1635,1
5916,1186,1310,1
5917,1284,1431,1
5918,1262,1837,1
5919,1073,1293,1
5920,21,1194,1
5921,2252,1041,1
5922,1298,1115,1
5923,1532,1014,1
5924,1183,1005,1
5925,2814,1764,1
5926,2515,1903,1
5927,248,1769,1
5928,169,1870,1
5929,1085,1073,1
5930,1183,1081,1
5931,1211,1213,1
5932,993,1689,1
5933,1462,1145,1
5934,2029,1480,1
5935,1880,1491,1
5936,724,1461,1
5937,1251,1358,1
5938,1519,1622,1
5939,1819,1995,1
5940,2791,1192,1
5941,1834,1903,1
5942,1245,1456,1
5943,2220,1544,1
5944,1043,1179,1
5945,1619,1253,1
5946,993,1569,1
5947,2257,1648,1
5948,1290,1013,1
5949,1765,1038,1
5950,558,1951,1
5951,1897,1987,1
5952,2645,1078,1
5953,1927,1636,1
5954,2336,1192,1
5955,2623,1200,1
5956,2832,1789,1
5957,1019,1358,1
5958,1359,1740,1
5959,980,1798,1
5960,93,1763,1
5961,1580,1948,1
5962,214,1127,1
5963,2079,1974,1
5964,467,1166,1
5965,326,1292,1
5966,1285,1049,1
5967,21,1168,1
5968,1941,1847,1
5969,2195,1338,1
5970,2170,1865,1
5971,2667,1485,1
5972,2603,1905,1
5973,2586,1064,1
5974,557,1784,1
5975,49,1803,1
5976,1106,1379,1
5977,1448,1955,1
5978,189,1090,1
5979,1040,1284,1
5980,2405,1141,1
5981,1692,1539,1
5982,1887,1950,1
5983,497,1563,1
5984,169,1844,1
5985,2376,1100,1
5986,2173,1617,1
5987,2623,1944,1
5988,1514,1108,1
5989,2291,1203,1
5990,974,1888,1
5991,856,1366,1
5992,1410,1998,1
5993,428,1123,1
5994,1850,1532,1
5995,2072,1657,1
5996,50,1113,1
5997,2927,1161,1
5998,48,1213,1
5999,798,1232,1
6000,1332,1779,1
6001,1891,1791,1
6002,326,1543,1
6003,563,1507,1
6004,2038,1277,1
6005,914,1032,1
6006,112,1434,1
6007,573,1008,1
6008,332,1928,1
6009,1625,1403,1
6010,1604,1461,1
6011,154,1955,1
6012,758,1047,1
6013,1722,1767,1
6014,554,1014,1
6015,2287,1195,1
6016,1625,1048,1
6017,283,1149,1
6018,476,1200,1
6019,2962,1027,1
6020,1644,1741,1
6021,2587,1177,1
6022,809,1179,1
6023,1351,1180,1
6024,198,1712,1
6025,1192,1090,1
6026,75,1608,1
6027,1036,1165,1
6028,463,1941,1
6029,1431,1199,1
6030,2291,1208,1
6031,1043,1228,1
6032,993,1669,1
6033,1495,1353,1
6034,2353,1246,1
6035,1621,1704,1
6036,1605,1309,1
6037,2603,1967,1
6038,1814,1228,1
6039,656,1215,1
6040,2046,1616,1
6041,1241,1152,1
6042,1341,1027,1
6043,2678,1027,1
6044,2702,1974,1
6045,2950,1840,1
6046,1052,1649,1
6047,668,1059,1
6048,989,1189,1
6049,284,1381,1
6050,1455,1733,1
6051,1245,1375,1
6052,2462,1022,1
6053,2321,1350,1
6054,1097,1577,1
6055,1757,1645,1
6056,2178,1846,1
6057,1831,1767,1
6058,927,1864,1
6059,2588,1054,1
6060,388,1942,1
6061,2984,1500,1
6062,1109,1041,1
6063,190,1779,1
6064,2309,1188,1
6065,444,1708,1
6066,338,1844,1
6067,1724,1544,1
6068,699,1386,1
6069,326,1005,1
6070,424,1020,1
6071,804,1948,1
6072,1183,1694,1
6073,2140,1685,1
6074,49,1648,1
6075,2571,1181,1
6076,1558,1137,1
6077,2096,1502,1
6078,1814,1021,1
6079,42,1947,1
6080,340,1096,1
6081,1127,1710,1
6082,112,1285,1
6083,2888,1015,1
6084,857,1350,1
6085,2039,1374,1
6086,2447,1141,1
6087,1489,1670,1
6088,1040,1417,1
6089,116,1755,1
6090,1435,1165,1
6091,2110,1665,1
6092,2902,1296,1
6093,354,1049,1
6094,2276,1181,1
6095,974,1763,1
6096,2129,1989,1
6097,2949,1456,1
6098,1534,1863,1
6099,2186,1925,1
6100,112,1278,1
6101,1850,1629,1
6102,1040,1435,1
6103,675,1073,1
6104,417,1117,1
6105,27,1839,1
6106,533,1883,1
6107,217,1009,1
6108,2832,1213,1
6109,664,1114,1
6110,2572,1667,1
6111,2492,1200,1
6112,839,1636,1
6113,2141,1370,1
6114,715,1399,1
6115,2698,1752,1
6116,2947,1079,1
6117,2595,1666,1
6118,1118,1330,1
6119,1769,1759,1
6120,993,1529,1
6121,965,1816,1
6122,1185,1733,1
6123,570,1613,1
6124,2273,1944,1
6125,1763,1463,1
6126,2573,1213,1
6127,2853,1752,1
6128,2808,1395,1
6129,2572,1569,1
6130,1961,1964,1
6131,633,1937,1
6132,2603,1376,1
6133,1065,1035,1
6134,2743,1365,1
6135,665,1941,1
6136,691,1803,1
6137,134,1435,1
6138,577,1091,1
6139,21,1250,1
6140,2140,1291,1
6141,49,1018,1
6142,2619,1715,1
6143,1281,1012,1
6144,66,1441,1
6145,356,1192,1
6146,2798,1513,1
6147,1692,1681,1
6148,1941,1538,1
6149,1819,1986,1
6150,1448,1221,1
6151,2925,1185,1
6152,931,1847,1
6153,92,1700,1
6154,1178,1385,1
6155,1966,1303,1
6156,2163,1538,1
6157,2369,1662,1
6158,325,1746,1
6159,1073,1294,1
6160,699,1416,1
6161,367,1090,1
6162,2056,1368,1
6163,2978,1456,1
6164,2195,1786,1
6165,564,1382,1
6166,1207,1941,1
6167,55,1199,1
6168,1393,1403,1
6169,1306,1887,1
6170,445,1104,1
6171,2785,1922,1
6172,847,1828,1
6173,803,1690,1
6174,2427,1676,1
6175,2252,1461,1
6176,1498,1286,1
6177,961,1686,1
6178,2818,1811,1
6179,1030,1078,1
6180,729,1005,1
6181,1850,1228,1
6182,41,1442,1
6183,573,1007,1
6184,1619,1898,1
6185,2702,1209,1
6186,2774,1564,1
6187,2299,1978,1
6188,2419,1208,1
6189,1123,1898,1
6190,431,1717,1
6191,974,1443,1
6192,481,1271,1
6193,1013,1995,1
6194,595,1253,1
6195,116,1002,1
6196,648,1147,1
6197,2589,1278,1
6198,100,1247,1
6199,2661,1005,1
6200,2110,1557,1
6201,705,1557,1
6202,321,1192,1
6203,2073,1327,1
6204,927,1844,1
6205,1183,1648,1
6206,1202,1648,1
6207,676,1755,1
6208,1351,1900,1
6209,1176,1477,1
6210,1314,1928,1
6211,2618,1825,1
6212,2713,1141,1
6213,214,1125,1
6214,1480,1942,1
6215,2879,1921,1
6216,2074,1209,1
6217,2572,1293,1
6218,857,1401,1
6219,1590,1208,1
6220,2516,1041,1
6221,536,1611,1
6222,1987,1194,1
6223,2503,1052,1
6224,1245,1900,1
6225,456,1191,1
6226,2610,1203,1
6227,622,1057,1
6228,1542,1551,1
6229,212,1011,1
6230,1284,1438,1
6231,2925,1026,1
6232,2516,1834,1
6233,2876,1164,1
6234,1510,1867,1
6235,2619,1665,1
6236,2676,1567,1
6237,2141,1633,1
6238,1492,1021,1
6239,2796,1716,1
6240,603,1264,1
6241,625,1927,1
6242,776,1460,1
6243,1626,1928,1
6244,1855,1588,1
6245,827,1181,1
6246,1988,1538,1
6247,690,1128,1
6248,2170,1990,1
6249,903,1283,1
6250,1903,1142,1
6251,2480,1013,1
6252,1242,1142,1
6253,1291,1107,1
6254,2831,1165,1
6255,1580,1533,1
6256,2635,1585,1
6257,530,1859,1
6258,1626,1476,1
6259,664,1498,1
6260,408,1964,1
6261,214,1338,1
6262,1903,1048,1
6263,645,1004,1
6264,2854,1200,1
6265,1244,1192,1
6266,2553,1389,1
6267,251,1181,1
6268,2713,1150,1
6269,73,1090,1
6270,2159,1467,1
6271,570,1591,1
6272,1510,1865,1
6273,1204,1110,1
6274,941,1199,1
6275,1448,1629,1
6276,109,1050,1
6277,633,1673,1
6278,2864,1259,1
6279,2516,1492,1
6280,1554,1361,1
6281,2941,1505,1
6282,2979,1133,1
6283,1692,1677,1
6284,2073,1738,1
6285,1106,1521,1
6286,176,1801,1
6287,1812,1903,1
6288,2876,1672,1
6289,1596,1096,1
6290,212,1005,1
6291,2966,1213,1
6292,1241,1211,1
6293,2857,1550,1
6294,724,1926,1
6295,993,1665,1
6296,1745,1559,1
6297,1219,1767,1
6298,2565,1369,1
6299,1950,1556,1
6300,1497,1223,1
6301,1711,1192,1
6302,1550,1883,1
6303,2252,1952,1
6304,1116,1707,1
6305,425,1569,1
6306,1850,1578,1
6307,2465,1206,1
6308,160,1135,1
6309,1554,1263,1
6310,2538,1395,1
6311,993,1702,1
6312,2154,1113,1
6313,2397,1127,1
6314,993,1528,1
6315,49,1668,1
6316,2267,1888,1
6317,1121,1152,1
6318,1823,1948,1
6319,1302,1203,1
6320,2916,1345,1
6321,1985,1090,1
6322,1530,1660,1
6323,2347,1109,1
6324,1205,1955,1
6325,950,1332,1
6326,2785,1392,1
6327,2572,1008,1
6328,2603,1963,1
6329,1,1896,1
6330,2670,1740,1
6331,1580,1200,1
6332,2351,1129,1
6333,942,1401,1
6334,2074,1194,1
6335,1435,1354,1
6336,2133,1551,1
6337,826,1212,1
6338,1988,1537,1
6339,2618,1328,1
6340,1659,1488,1
6341,1448,1616,1
6342,270,1104,1
6343,1953,1304,1
6344,1911,1789,1
6345,1284,1416,1
6346,951,1671,1
6347,1825,1538,1
6348,131,1408,1
6349,577,1813,1
6350,1448,1001,1
6351,264,1164,1
6352,1238,1538,1
6353,1981,1616,1
6354,1426,1241,1
6355,1152,1714,1
6356,2372,1754,1
6357,43,1213,1
6358,827,1344,1
6359,1505,1878,1
6360,1435,1397,1
6361,456,1250,1
6362,2229,1891,1
6363,1816,1104,1
6364,2941,1518,1
6365,2010,1002,1
6366,1907,1797,1
6367,1183,1773,1
6368,1390,1893,1
6369,2128,1311,1
6370,1833,1770,1
6371,2697,1648,1
6372,2363,1020,1
6373,284,1197,1
6374,597,1538,1
6375,326,1282,1
6376,2761,1747,1
6377,300,1711,1
6378,1748,1041,1
6379,105,1384,1
6380,2534,1700,1
6381,116,1772,1
6382,354,1468,1
6383,1964,1348,1
6384,676,1403,1
6385,2879,1764,1
6386,919,1005,1
6387,1634,1416,1
6388,2902,1321,1
6389,1482,1878,1
6390,1281,1172,1
6391,2160,1177,1
6392,1634,1925,1
6393,2074,1802,1
6394,1026,1858,1
6395,1981,1821,1
6396,1872,1537,1
6397,1959,1035,1
6398,1933,1673,1
6399,993,1185,1
6400,2653,1461,1
6401,2744,1446,1
6402,291,1993,1
6403,645,1176,1
6404,567,1973,1
6405,1381,1225,1
6406,1487,1156,1
6407,1521,1810,1
6408,993,1578,1
6409,1510,1646,1
6410,49,1335,1
6411,1580,1645,1
6412,2148,1991,1
6413,433,1091,1
6414,596,1766,1
6415,1950,1101,1
6416,774,1984,1
6417,1518,1346,1
6418,1356,1428,1
6419,1818,1853,1
6420,433,1380,1
6421,1837,1668,1
6422,1132,1673,1
6423,23,1580,1
6424,2339,1793,1
6425,1489,1208,1
6426,1690,1959,1
6427,1401,1999,1
6428,2586,1062,1
6429,1040,1283,1
6430,464,1919,1
6431,1748,1141,1
6432,900,1187,1
6433,1284,1284,1
6434,228,1005,1
6435,20,1671,1
6436,320,1700,1
6437,1597,1142,1
6438,1393,1195,1
6439,1510,1273,1
6440,2899,1616,1
6441,624,1776,1
6442,490,1157,1
6443,339,1401,1
6444,325,1398,1
6445,2449,1425,1
6446,1384,1113,1
6447,724,1519,1
6448,2728,1941,1
6449,260,1865,1
6450,2572,1543,1
6451,439,1810,1
6452,700,1350,1
6453,690,1090,1
6454,1462,1350,1
6455,1065,1345,1
6456,21,1005,1
6457,21,1181,1
6458,2762,1059,1
6459,183,1140,1
6460,1961,1677,1
6461,2364,1159,1
6462,2572,1644,1
6463,264,1209,1
6464,2463,1416,1
6465,116,1159,1
6466,118,1440,1
6467,2233,1465,1
6468,1786,1357,1
6469,445,1483,1
6470,2766,1901,1
6471,1351,1944,1
6472,1605,1748,1
6473,793,1546,1
6474,1871,1235,1
6475,1604,1333,1
6476,134,1041,1
6477,1505,1741,1
6478,1723,1104,1
6479,213,1401,1
6480,454,1516,1
6481,1749,1409,1
6482,2728,1700,1
6483,570,1654,1
6484,1982,1015,1
6485,36,1130,1
6486,2592,1079,1
6487,728,1853,1
6488,1188,1704,1
6489,11,1806,1
6490,556,1590,1
6491,187,1704,1
6492,1600,1987,1
6493,979,1024,1
6494,2937,1249,1
6495,2051,1676,1
6496,1927,1577,1
6497,2791,1203,1
6498,1647,1019,1
6499,1448,1554,1
6500,1116,1348,1
6501,293,1763,1
6502,264,1025,1
6503,1659,1001,1
6504,345,1572,1
6505,2818,1908,1
6506,2271,1115,1
6507,662,1254,1
6508,371,1380,1
6509,162,1254,1
6510,1339,1862,1
6511,2837,1176,1
6512,1167,1213,1
6513,1480,1357,1
6514,1531,1888,1
6515,345,1557,1
6516,2543,1606,1
6517,616,1482,1
6518,2199,1386,1
6519,1265,1335,1
6520,1833,1535,1
6521,264,1009,1
6522,21,1114,1
6523,1202,1541,1
6524,2078,1712,1
6525,183,1596,1
6526,2442,1828,1
6527,1222,1486,1
6528,536,1203,1
6529,151,1094,1
6530,1024,1494,1
6531,725,1900,1
6532,1164,1974,1
6533,1219,1776,1
6534,2184,1932,1
6535,1849,1115,1
6536,2766,1674,1
6537,993,1615,1
6538,1510,1671,1
6539,2902,1104,1
6540,2743,1359,1
6541,564,1044,1
6542,860,1767,1
6543,1229,1182,1
6544,169,1890,1
6545,286,1100,1
6546,1049,1595,1
6547,928,1948,1
6548,1039,1530,1
6549,857,1387,1
6550,1236,1783,1
6551,2109,1795,1
6552,2998,1225,1
6553,2174,1216,1
6554,635,1027,1
6555,1078,1665,1
6556,2572,1605,1
6557,1609,1559,1
6558,1480,1213,1
6559,23,1673,1
6560,495,1803,1
6561,1000,1188,1
6562,884,1002,1
6563,1536,1148,1
6564,1296,1519,1
6565,857,1418,1
6566,1531,1916,1
6567,873,1334,1
6568,347,1395,1
6569,1497,1516,1
6570,1647,1529,1
6571,788,1181,1
6572,1726,1727,1
6573,1284,1430,1
6574,891,1418,1
6575,1177,1352,1
6576,1987,1270,1
6577,2141,1696,1
6578,2986,1005,1
6579,564,1857,1
6580,2072,1640,1
6581,2140,1113,1
6582,2567,1116,1
6583,732,1049,1
6584,2051,1187,1
6585,2174,1158,1
6586,1966,1700,1
6587,959,1976,1
6588,1462,1144,1
6589,2815,1655,1
6590,87,1832,1
6591,1860,1613,1
6592,610,1853,1
6593,183,1685,1
6594,975,1977,1
6595,2719,1199,1
6596,0,1631,1
6597,2923,1568,1
6598,1580,1893,1
6599,423,1204,1
6600,1242,1903,1
6601,1681,1665,1
6602,2805,1135,1
6603,2018,1764,1
6604,2308,1427,1
6605,987,1462,1
6606,1291,1096,1
6607,450,1203,1
6608,985,1466,1
6609,2351,1398,1
6610,2369,1658,1
6611,1725,1459,1
6612,1641,1142,1
6613,1312,1920,1
6614,2867,1791,1
6615,2184,1456,1
6616,332,1910,1
6617,2648,1062,1
6618,455,1673,1
6619,857,1432,1
6620,2526,1353,1
6621,1431,1557,1
6622,2589,1259,1
6623,2379,1177,1
6624,2545,1165,1
6625,577,1224,1
6626,1837,1104,1
6627,1166,1126,1
6628,2291,1495,1
6629,1038,1014,1
6630,2073,1764,1
6631,1593,1101,1
6632,2385,1861,1
6633,690,1129,1
6634,782,1082,1
6635,1950,1090,1
6636,1634,1049,1
6637,2449,1777,1
6638,1384,1772,1
6639,668,1068,1
6640,2876,1565,1
