id,y,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22
3303,1,0.253137,-0.457588,-0.452591,-0.430251,-0.414382,-0.380393,-0.344764,-0.341942,-0.223136,-0.29680100000000004,-0.24423000000000006,-0.209411,-0.23713,-1.1367200000000002,-1.234323,0.185828,0.858557,-1.354506,0.904712,2.617654,1.809921,1.899436,0.234917
29585,1,-0.616452,-0.252277,-0.665243,-0.650242,-0.33465500000000004,-0.632843,-0.651112,-0.231334,-0.17365799999999998,0.937617,-0.190801,-0.314136,0.811237,2.56283,-1.234323,1.451114,-1.057295,0.381275,0.014861,-0.7235699999999999,-0.696663,-0.6665989999999999,-0.647565
11376,0,-0.616452,-0.470204,-0.421357,-0.383992,-0.311012,-0.293052,-0.646343,-0.14910199999999998,-0.15351900000000002,-0.111019,-0.14790599999999998,-0.289198,-0.154496,1.483795,0.810161,-1.079457,0.858557,0.164303,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
6546,0,-0.616452,-0.690264,-0.685419,-0.671281,-0.666342,-0.6540779999999999,-0.646075,-0.318033,-0.236981,-0.27431,-0.27321,-0.288217,-0.271106,0.25061100000000003,0.810161,0.185828,-1.057295,2.659488,-0.874991,-0.7235699999999999,-0.696663,-0.6665989999999999,-0.647565
9704,0,-0.616452,-0.672188,-0.669795,-0.6332840000000001,-0.619646,-0.588679,-0.656754,-0.250895,-0.122531,-0.103693,-0.01941,-0.314136,-0.23713,-1.213794,0.810161,-1.079457,0.858557,-0.703588,-0.874991,-0.7235699999999999,-0.696663,-0.6665989999999999,-0.647565
8191,1,1.992316,1.387128,1.409292,1.629268,1.751375,2.074188,2.195573,-0.341942,0.307235,-0.29680100000000004,0.5217649999999999,0.085129,-0.29338200000000003,0.173537,-1.234323,-1.079457,0.858557,0.055816,0.904712,1.782348,1.809921,1.899436,1.999879
24148,1,1.992316,-0.463373,-0.4336930000000001,-0.396508,-0.350961,-0.298858,-0.260805,-0.25137800000000005,-0.191887,-0.211606,-0.193163,-0.202865,-0.29338200000000003,-0.75135,-1.234323,0.185828,0.858557,-0.703588,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
4712,0,0.253137,1.036206,1.1052,1.173308,0.8463940000000001,0.920019,0.955571,-0.036985,-0.035597000000000004,-0.092333,-0.084584,-0.065413,-0.10145,-0.288907,0.810161,1.451114,-1.057295,0.706734,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
11307,0,-1.486041,-0.29080500000000004,-0.667786,-0.677929,-0.672497,-0.6630590000000001,-0.652724,-0.281566,-0.25699,-0.29680100000000004,-0.30806300000000003,-0.314136,-0.29338200000000003,-1.059646,0.810161,0.185828,0.858557,-0.920561,1.794564,0.111736,0.13886500000000002,-1.521944,-1.530046
13718,1,1.992316,0.070954,0.117614,0.158545,0.243955,0.329883,0.381932,-0.184965,-0.17018599999999998,-0.15481,-0.14848,-0.157048,-0.152752,-0.75135,0.810161,1.451114,-1.057295,-0.595102,1.794564,1.782348,1.809921,1.899436,1.999879
19593,0,0.253137,1.607962,1.6967900000000002,1.771002,1.861056,1.408931,1.490623,0.025202,0.018005,-0.001175,-0.023878,-0.013574,-0.030292000000000006,0.019389,0.810161,0.185828,-1.057295,1.032193,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
7809,0,0.253137,-0.045635,-0.012899,-0.400229,-0.372987,-0.349881,-0.324362,-0.221191,-0.17018599999999998,-0.240005,-0.24423000000000006,-0.248683,-0.23713,-0.905498,-1.234323,1.451114,0.858557,-0.703588,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
19776,0,0.253137,-0.625376,-0.604096,-0.557046,-0.542017,-0.536258,-0.51698,-0.275166,-0.153129,-0.279762,-0.30806300000000003,-0.281409,-0.265256,-0.443054,0.810161,0.185828,-1.057295,0.706734,0.014861,0.111736,0.13886500000000002,1.899436,1.999879
14431,0,0.253137,-0.58291,-0.562338,-0.5483939999999999,-0.54595,-0.557427,-0.565625,-0.270034,-0.210159,-0.283227,-0.294721,-0.300653,-0.284382,-1.059646,0.810161,-1.079457,-1.057295,0.164303,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
24616,0,0.253137,0.224795,0.271129,0.30962399999999995,0.368979,0.090887,0.186174,-0.099051,-0.08264400000000001,-0.069615,-0.052730999999999986,0.013131,-0.068374,-0.597202,-1.234323,1.451114,-1.057295,-0.486615,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
14936,0,-1.486041,0.625286,0.706549,0.8022819999999999,-0.672497,-0.6630590000000001,-0.652724,-0.114386,-0.03998,-0.29680100000000004,-0.30806300000000003,-0.314136,-0.29338200000000003,-0.057685,-1.234323,-1.079457,-1.057295,0.598248,0.014861,0.111736,0.13886500000000002,0.188746,-1.530046
115,0,0.253137,-0.437407,-0.419896,-0.385794,-0.35735,-0.328975,-0.317612,-0.261038,-0.20035,-0.257044,-0.262231,-0.266748,-0.254906,-0.905498,-1.234323,0.185828,0.858557,0.598248,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
11781,0,0.253137,-0.043693,-0.014332,-0.013182,0.05869700000000001,0.131169,0.16963399999999998,-0.215153,-0.12678399999999998,-0.183208,-0.180397,-0.183229,-0.180878,-0.674276,0.810161,-1.079457,0.858557,-0.595102,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
246,0,-1.486041,-0.426529,-0.404412,-0.388058,-0.368215,-0.6630590000000001,-0.652724,-0.24528000000000005,-0.161375,-0.176733,-0.30806300000000003,-0.314136,-0.29338200000000003,-1.1367200000000002,0.810161,0.185828,0.858557,0.489762,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
24205,1,-1.486041,-0.669866,-0.654874,-0.611943,-0.61705,-0.627201,-0.6419100000000001,-0.186656,-0.057384,-0.093185,-0.168907,-0.271984,-0.29332600000000003,1.021351,-1.234323,-1.079457,0.858557,-0.703588,-1.764843,-1.558876,-1.532192,-1.521944,-1.530046
10172,0,0.253137,0.187896,0.225156,0.11543,-0.246114,-0.243657,-0.187963,-0.152302,0.046824,0.015864,-0.116564,-0.052323,-0.012122,-0.75135,0.810161,0.185828,0.858557,0.489762,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
14532,0,0.253137,-0.419563,-0.49085,-0.236966,-0.433657,-0.406677,-0.385064,-0.245341,-0.187547,-0.240005,-0.24423000000000006,-0.248683,-0.23713,-0.905498,-1.234323,0.185828,0.858557,-1.029047,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
19121,0,0.253137,0.351773,0.149677,-0.028251,-0.06245700000000001,0.582777,0.008685,-0.039762,-0.165151,-0.228645,4.52677,-0.314136,3.2101,0.5589069999999999,0.810161,0.185828,-1.057295,-0.161156,0.014861,0.111736,0.13886500000000002,0.188746,-0.647565
12849,0,0.253137,-0.458607,-0.424533,-0.383155,-0.336862,-0.28344600000000003,-0.24084,-0.233266,-0.178866,-0.19451,-0.180333,-0.183229,-0.180822,-1.059646,0.810161,1.451114,-1.057295,1.683111,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
26078,0,0.253137,0.165855,0.0051270000000000005,0.049098,0.132859,-0.186647,-0.433441,-0.215395,-0.171488,-0.163045,-0.212313,-0.248683,-0.257043,-0.674276,0.810161,1.451114,-1.057295,-0.05267,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
19073,0,0.253137,-0.409187,-0.488405,-0.42966,-0.416232,-0.377021,-0.333329,-0.26611,-0.10747,-0.234382,-0.219143,-0.114831,-0.236961,-0.597202,0.810161,0.185828,-1.057295,-0.05267,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
23100,1,1.992316,-0.5347529999999999,0.186855,0.127961,0.424348,0.510075,0.334982,3.032265,-0.25699,0.8836040000000001,-0.14848,-0.314136,-0.124626,-0.8284239999999999,0.810161,1.451114,0.858557,0.923707,1.794564,1.782348,1.809921,1.899436,1.999879
1329,0,0.253137,0.789067,0.8781459999999999,0.96481,1.104976,1.168998,1.23564,-0.003839,-0.013938999999999998,-0.041216,-0.039964,-0.019596,-0.040248,-0.211833,-1.234323,0.185828,-1.057295,0.598248,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
7399,0,-0.616452,-0.6800649999999999,-0.674868,-0.661389,-0.654668,-0.644965,-0.567876,-0.272691,-0.207208,-0.231656,-0.237846,0.019676,0.747279,-0.674276,0.810161,-1.079457,0.858557,-0.378129,-0.874991,-0.7235699999999999,-0.696663,-0.6665989999999999,-0.647565
16386,0,-1.486041,-0.690345,-0.685504,-0.672305,-0.666435,-0.642663,-0.5816279999999999,-0.318395,-0.240063,-0.27465100000000003,-0.22891,-0.037007,-0.126314,0.481833,0.810161,0.185828,-1.057295,0.706734,-1.764843,-1.558876,-1.532192,-1.521944,-1.530046
27340,0,0.253137,0.363086,0.378459,0.465201,0.6026729999999999,0.745978,0.8463069999999999,-0.341942,-0.03998,-0.012818,0.011102,0.013131,-0.012122,0.019389,-1.234323,0.185828,-1.057295,0.164303,0.904712,1.782348,0.13886500000000002,0.188746,0.234917
29628,0,0.253137,0.752209,0.866189,0.90736,0.061976,0.135397,0.150727,0.026349,-0.12678399999999998,-0.183208,-0.180397,-0.183229,-0.180878,-0.443054,-1.234323,0.185828,0.858557,-0.05267,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
2264,0,0.253137,-0.593299,-0.620394,-0.5973350000000001,-0.57777,0.082745,0.11763,-0.269491,-0.209247,-0.240005,2.245254,-0.202865,-0.197754,-0.674276,0.810161,0.185828,0.858557,-1.137534,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
5781,0,-0.616452,-0.671618,-0.685504,-0.672305,-0.666435,-0.656644,-0.646175,-0.318395,-0.240063,-0.27465100000000003,-0.283168,-0.288609,-0.232686,-0.365981,0.810161,1.451114,0.858557,-0.486615,-0.874991,-0.7235699999999999,-0.696663,-0.6665989999999999,-0.647565
16432,0,0.253137,-0.259909,-0.204827,-0.22652600000000006,-0.217186,-0.228574,-0.26366,-0.137087,-0.25699,-0.205927,-0.24423000000000006,-0.248683,-0.216879,-0.443054,0.810161,1.451114,0.858557,1.791598,1.794564,1.782348,1.809921,0.188746,0.234917
22367,0,0.253137,-0.563055,-0.677987,-0.6197729999999999,-0.658554,-0.627744,-0.629904,-0.286094,-0.08195,-0.23228,-0.171013,-0.287497,-0.254006,-1.1367200000000002,0.810161,0.185828,0.858557,-0.378129,-0.874991,-0.7235699999999999,-0.696663,-0.6665989999999999,-0.647565
17666,0,0.253137,-0.023051,-0.012295,-0.27613000000000004,-0.252285,-0.208803,-0.203361,-0.236888,-0.178866,-0.211606,-0.24423000000000006,-0.250974,-0.209004,-0.674276,0.810161,0.185828,-1.057295,1.357652,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
18878,0,0.253137,-0.079817,-0.094124,-0.142082,-0.219207,-0.33065300000000003,-0.271905,-0.22439,-0.17018599999999998,-0.082337,-0.26938,0.390404,-0.11242,0.404759,0.810161,-1.079457,0.858557,-0.595102,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
7596,0,-1.486041,-0.695642,-0.690983,-0.677929,-0.672497,-0.6630590000000001,-0.652724,-0.341942,-0.25699,-0.29680100000000004,-0.30806300000000003,-0.314136,-0.29338200000000003,-0.905498,-1.234323,0.185828,0.858557,-0.595102,0.904712,-1.558876,-1.532192,-1.521944,-1.530046
19222,0,0.253137,-0.440762,-0.638491,1.042952,1.41347,0.601249,0.6697930000000001,-0.115896,4.9232830000000005,0.8426530000000001,0.342331,1.65156,-0.068093,1.252573,0.810161,3.981685,-1.057295,0.055816,0.014861,-0.7235699999999999,-0.696663,0.188746,0.234917
25759,0,0.253137,3.680682,3.505857,3.765343,3.4237050000000004,0.8841120000000001,0.902492,0.261814,0.307235,0.384759,0.011102,-0.052323,-0.012122,0.790129,0.810161,0.185828,-1.057295,-0.812074,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
25847,0,0.253137,0.399739,0.306072,0.380656,0.498479,0.241785,0.292163,-0.112515,-0.100743,-0.115052,-0.180397,-0.17668399999999998,-0.12457,-0.674276,0.810161,0.185828,-1.057295,-0.920561,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
7322,0,0.253137,0.369047,0.5307649999999999,1.155514,0.932821,0.849093,1.16352,1.175054,2.358363,1.248522,1.687482,5.584129,1.42022,1.483795,-1.234323,-1.079457,0.858557,-0.812074,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
20713,0,0.253137,-0.140713,-0.144284,-0.315252,-0.277156,-0.2429,-0.240101,-0.256148,-0.14744300000000002,-0.206835,-0.263699,-0.269235,-0.26385,-0.75135,-1.234323,1.451114,0.858557,1.249166,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
3336,1,0.253137,-0.162876,-0.16076500000000002,-0.149883,-0.132298,-0.116494,-0.111846,-0.244254,-0.17018599999999998,-0.211606,-0.212313,-0.183229,-0.22318,-1.059646,0.810161,1.451114,-1.057295,0.598248,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
25156,0,1.992316,-0.292924,-0.289565,-0.22968400000000005,-0.20702,-0.163471,-0.157771,-0.341942,-0.11376300000000003,-0.29680100000000004,-0.170311,-0.314136,-0.231505,-1.059646,0.810161,0.185828,-1.057295,-1.24602,0.904712,1.782348,1.809921,1.899436,1.999879
8417,0,0.253137,-0.5916279999999999,-0.42664,-0.39573,-0.362122,-0.500088,-0.4907510000000001,0.346339,-0.207728,-0.266585,-0.279402,-0.268777,0.269137,-1.213794,0.810161,0.185828,0.858557,-0.269643,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
5498,0,0.253137,-0.55109,-0.520089,-0.473929,-0.460689,-0.413141,-0.368457,-0.221191,-0.14848499999999998,-0.29680100000000004,-0.180397,-0.183229,-0.180878,-0.905498,-1.234323,1.451114,-1.057295,1.466139,0.014861,0.111736,0.13886500000000002,1.899436,0.234917
2211,0,-0.616452,-0.695642,-0.690983,-0.66596,-0.672497,-0.642153,-0.649718,-0.341942,-0.220966,-0.29680100000000004,-0.226931,-0.30242,-0.182566,1.483795,0.810161,-1.079457,0.858557,-0.920561,0.904712,-1.558876,-0.696663,-0.6665989999999999,-0.647565
13577,0,0.253137,-0.066169,-0.409204,-0.407915,-0.395061,-0.422747,-0.462743,-0.258805,-0.20642600000000005,-0.26715300000000003,-0.24423000000000006,-0.282391,-0.269419,-0.905498,-1.234323,-1.079457,0.858557,3.093434,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
1306,0,0.253137,-0.6897340000000001,-0.684872,-0.668772,-0.640103,1.986945,1.865045,-0.315678,-0.229429,-0.17843699999999998,9.976059,0.065493,-0.060612,0.173537,-1.234323,0.185828,-1.057295,1.466139,-0.874991,-0.7235699999999999,-0.696663,-0.6665989999999999,-0.647565
28262,1,1.992316,-0.448992,-0.431558,-0.397244,-0.367065,-0.334452,-0.308292,-0.287604,-0.187547,-0.251364,-0.247421,-0.248683,-0.248381,-1.1367200000000002,0.810161,0.185828,-1.057295,0.706734,1.794564,2.617654,1.809921,1.899436,1.999879
28585,0,-1.486041,-0.695642,-0.690983,-0.677929,-0.672497,-0.6630590000000001,-0.652724,-0.341942,-0.25699,-0.29680100000000004,-0.30806300000000003,-0.314136,-0.29338200000000003,-0.674276,0.810161,1.451114,-1.057295,-0.378129,-1.764843,-1.558876,-1.532192,-1.521944,-1.530046
6987,0,1.992316,-0.653053,-0.6729149999999999,-0.6628310000000001,-0.676212,-0.6387970000000001,-0.63108,-0.26429899999999995,-0.211548,-0.29680100000000004,-0.116564,-0.314136,-0.29338200000000003,-0.8284239999999999,0.810161,-1.079457,0.858557,-0.920561,-0.874991,-0.7235699999999999,-0.696663,-0.6665989999999999,-0.647565
27983,0,0.253137,0.584259,0.647566,0.71533,0.849892,0.6219899999999999,0.450157,-0.130627,-0.092062,-0.075294,-0.116564,-0.16359300000000002,-0.164003,-0.5201279999999999,0.810161,0.185828,-1.057295,-0.812074,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
26087,1,0.253137,6.375093,4.69203,4.970968,5.548316000000002,6.0561669999999985,1.98158,0.261814,0.220431,0.327962,0.381333,0.078061,-0.013978999999999998,1.175499,0.810161,0.185828,-1.057295,0.815221,1.794564,0.111736,0.13886500000000002,0.188746,0.234917
8945,1,0.253137,0.682704,0.699917,0.7185739999999999,0.835886,0.874539,0.951155,-0.34115700000000004,-0.096012,-0.069615,-0.084647,-0.07850399999999999,-0.0965,-0.5201279999999999,0.810161,0.185828,-1.057295,0.706734,1.794564,1.782348,0.13886500000000002,0.188746,0.234917
25155,1,0.253137,0.280285,0.343038,0.358161,0.392901,0.143358,0.16955,-0.130627,-0.25699,-0.120732,-0.18678,-0.183229,-0.188472,-0.75135,0.810161,0.185828,0.858557,-1.029047,1.794564,1.782348,1.809921,0.188746,0.234917
16423,0,0.253137,1.01536,1.105832,1.17116,1.312167,1.404096,1.485166,0.050499,0.025123,0.055395000000000014,0.011102,0.045857,-0.006497,-0.288907,0.810161,0.185828,-1.057295,-0.05267,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
29276,0,0.253137,-0.264595,0.354574,0.135863,-0.041083,-0.048612,-0.063486,2.676834,-0.17904,-0.176052,-0.209824,-0.195862,-0.19691,-0.674276,-1.234323,0.185828,-1.057295,-1.029047,1.794564,0.111736,0.13886500000000002,0.188746,0.234917
3880,0,0.253137,0.488393,0.538788,0.604353,0.706836,0.776523,0.7863100000000001,-0.130325,-0.085031,-0.13158,-0.109734,-0.109463,-0.122826,-0.597202,-1.234323,0.185828,0.858557,1.791598,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
11314,0,-1.486041,-0.695642,-0.690983,-0.677929,-0.640289,-0.663519,-0.6531939999999999,-0.341942,-0.25699,-0.179119,-0.30806300000000003,-0.314136,-0.29338200000000003,0.096463,0.810161,0.185828,0.858557,-0.05267,-1.764843,-1.558876,-1.532192,-0.6665989999999999,-0.647565
5845,0,0.253137,0.650695,0.989931,0.992467,0.969661,1.300191,1.296746,1.016508,-0.251738,0.271165,0.968596,1.322198,-0.29338200000000003,0.096463,0.810161,-1.079457,0.858557,-0.920561,0.014861,0.111736,1.809921,0.188746,0.234917
25448,0,-1.486041,0.909242,-0.690983,-0.677929,-0.672497,-0.6630590000000001,-0.652724,-0.341942,-0.25699,-0.29680100000000004,-0.30806300000000003,-0.314136,-0.29338200000000003,0.5589069999999999,0.810161,-1.079457,0.858557,-0.920561,0.014861,0.111736,-1.532192,-1.521944,-1.530046
8380,0,0.253137,-0.474251,-0.468299,-0.434462,-0.398605,-0.361181,-0.33534400000000003,-0.265567,-0.200567,-0.239948,-0.24423000000000006,-0.248683,-0.23713,0.481833,0.810161,0.185828,-1.057295,0.164303,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
11194,0,0.253137,1.217534,-0.016496,-0.481096,-0.480197,-0.457272,-0.473103,-0.12459,-0.082731,-0.262723,-0.276146,-0.261773,-0.286688,-0.211833,0.810161,0.185828,-1.057295,-1.137534,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
3832,0,1.992316,-0.121958,-0.16928,-0.12800799999999998,-0.067773,0.019271,0.023261,0.127357,-0.186331,-0.21757,-0.103159,-0.314136,-0.180878,-0.8284239999999999,-1.234323,0.185828,0.858557,-0.812074,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
2315,0,0.253137,-0.338378,-0.306552,-0.261509,-0.199512,-0.139703,-0.07688500000000001,-0.252405,-0.17018599999999998,-0.183208,-0.180397,-0.117776,-0.124626,-0.365981,0.810161,0.185828,0.858557,-0.486615,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
23575,0,-1.486041,-0.695642,-0.690983,-0.669334,-0.328484,-0.6630590000000001,-0.625925,-0.341942,-0.231122,0.960166,-0.181673,-0.209673,-0.033667,-0.134759,0.810161,0.185828,0.858557,0.164303,-1.764843,-1.558876,-1.532192,-1.521944,-1.530046
21887,0,0.253137,-0.24292,-0.14289300000000002,0.009284,0.141595,0.194101,0.291928,0.261814,0.177029,0.043979,-0.207845,0.013131,-0.216711,-0.597202,0.810161,-1.079457,0.858557,-1.137534,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
26152,0,0.253137,1.332629,0.8285899999999999,0.584353,0.384119,-0.087315,-0.052654999999999993,-0.104968,-0.09714,-0.129422,-0.22808,-0.229243,-0.219973,0.25061100000000003,0.810161,3.981685,-1.057295,0.706734,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
29624,0,0.253137,-0.419861,-0.411887,-0.421412,-0.448409,-0.425461,-0.41005,-0.221191,-0.158771,-0.183208,-0.180397,-0.183229,-0.180878,0.481833,-1.234323,0.185828,-1.057295,0.381275,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
17763,0,0.253137,1.439644,1.461123,1.470562,0.574103,0.559519,0.469064,-0.34176,0.007892,-0.113916,-0.114776,0.016534,0.550397,-0.134759,0.810161,-1.079457,0.858557,3.093434,0.904712,1.782348,0.13886500000000002,0.188746,0.234917
17297,1,-1.486041,-0.607857,-0.6947770000000001,-0.689032,-0.684327,-0.707634,2.496599,-0.239786,-0.25699,-0.29629,-0.30736,12.419229,0.101225,1.792091,0.810161,0.185828,0.858557,-0.378129,-1.764843,-1.558876,-1.532192,-1.521944,-1.530046
13741,0,0.253137,0.197063,0.124612,0.086503,0.160233,0.269912,0.30964400000000003,-0.160815,-0.10925,-0.183208,-0.052730999999999986,-0.117776,-0.012122,-0.674276,-1.234323,-1.079457,0.858557,-1.137534,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
9639,0,0.253137,0.236773,0.273124,0.204689,0.106449,0.146318,0.195661,-0.070252,-0.136202,1.123115,-0.30806300000000003,-0.117776,0.044129,-0.75135,0.810161,1.451114,0.858557,-1.137534,0.014861,0.111736,0.13886500000000002,0.188746,1.999879
23554,0,-1.486041,-0.579609,-0.690983,-0.677929,-0.672497,-0.521092,-0.648073,-0.341942,-0.25699,-0.29680100000000004,0.242879,-0.296006,0.13103900000000002,1.406721,0.810161,-1.079457,-1.057295,0.923707,-1.764843,-1.558876,-1.532192,-1.521944,-1.530046
8069,0,0.253137,-0.616263,-0.545956,-0.49292,-0.465492,-0.4173850000000001,-0.34201,0.28125500000000003,-0.03998,-0.240005,-0.180397,-0.052323,-0.068374,-0.211833,0.810161,-1.079457,0.858557,-0.812074,0.014861,-0.7235699999999999,0.13886500000000002,0.188746,0.234917
23436,0,-0.616452,-0.665439,-0.6629390000000001,-0.656342,-0.6725439999999999,-0.627892,-0.637612,-0.220768,-0.191843,-0.29680100000000004,-0.171396,-0.255097,-0.2823,0.713055,0.810161,0.185828,-1.057295,-0.486615,-0.874991,-0.7235699999999999,-0.696663,-0.6665989999999999,-0.647565
