id,y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100
3170,1,0.0207356,0.0113752,0.0172487,0.012503,0.00995372,0.018777900000000004,0.04266319999999999,-0.0430267,0.00654907,0.011373000000000001,0.0157121,0.0170632,-0.0592684,0.0240362,-0.0428218,0.0122359,0.00638397,0.0312841,0.0314714,0.0482026,-0.0226413,0.00585122,-0.00238317,-0.0133518,-0.021114700000000004,-0.00761176,-0.0370269,0.017135900000000003,0.029345,0.00986856,0.021509,0.05770650000000001,0.021436900000000002,-0.0261051,0.00460556,0.011351700000000001,0.00226635,0.034187199999999994,0.0198442,0.061375599999999995,0.00415878,0.0330818,0.00491399,-0.0103512,-0.0250715,0.00566698,-0.00180555,0.023422799999999997,0.011168700000000002,0.0470347,-0.017905,0.0007231589999999999,-0.022909099999999998,-0.0170758,0.00330528,0.00791988,-0.00891417,0.00385007,-0.00673207,0.00478869,0.0298144,0.0168726,0.0183266,-0.0270253,-0.0265449,0.0211708,0.0274408,-0.0264291,-0.0642153,0.019796400000000002,0.0125731,-0.0184763,0.015174700000000001,0.013778100000000001,0.0158869,-0.0425467,-0.0227393,-0.0029759,0.030703700000000004,-0.0187259,0.012039399999999999,0.00421336,0.029238999999999998,0.00138713,-0.0332827,-0.016061000000000002,0.00808274,-0.0221496,0.036245400000000004,-0.0463333,-0.00285374,-0.019243200000000002,-0.00606066,0.00461892,0.0339509,0.0199805,0.034038599999999995,0.0167359,-0.0368582,0.0246764
3171,0,-0.024365,-0.00946755,0.00166059,-0.00564862,0.00387275,-0.0226019,-0.0174673,0.00682268,0.025406599999999998,-0.0397293,0.0136752,0.022553099999999996,0.0503394,0.00576097,-0.0257983,-0.0261344,0.037052999999999996,0.0161587,-0.016214700000000002,-0.00019867,-0.016142700000000003,-0.013712700000000001,0.0322647,0.0292212,0.030994900000000002,0.00648321,0.0397036,-0.025258799999999998,-0.0215438,-0.0190748,-0.025089900000000002,0.0575512,-0.031101599999999997,0.0282041,0.0291635,0.00416941,0.0376904,0.028111,-0.041890300000000005,0.00147706,-0.0491745,-0.0122348,0.00857641,0.00646008,0.029908099999999996,-0.00886581,0.0368547,-0.00514519,-0.011509899999999998,0.00388256,-0.012894200000000001,-0.01942,0.031658,-0.0240995,0.00116012,-0.0124238,0.00798626,-0.0259673,-0.0031398000000000003,0.00848789,0.0113547,-0.0260507,-0.00168125,0.0266468,0.0197911,-0.022442300000000002,-0.0215588,0.011415999999999999,0.0145406,-0.0205353,-0.030784699999999998,0.026753700000000002,-0.024094099999999997,-0.0123188,-0.0203113,0.0119078,0.0223083,-0.0363839,-0.00180054,0.0317157,-0.0125174,-0.018129,0.000713106,0.00270183,0.00922003,0.016939,0.0143141,-0.0185018,-0.00044945900000000003,-0.0065565,-0.0292094,-0.00902546,0.00125113,-0.00743169,-0.017024900000000003,-0.0204172,0.00215534,-0.0122831,0.0137571,-0.0232336
3172,0,-0.0354923,0.0139769,0.00701463,-0.023642700000000003,-0.00496358,-0.022148400000000002,-0.00253045,0.0161854,-0.025121099999999997,-0.030751499999999998,0.0234563,-0.0292147,-0.00071999,0.020785400000000002,-0.00712534,0.00226071,0.029108699999999998,-0.00292337,-0.0226017,-0.0280176,-0.022401,0.025799000000000002,0.024556799999999997,0.0247453,0.0347931,0.00888454,0.000622821,-0.023095400000000002,0.015149000000000001,-0.0232378,-0.0368673,-0.016030600000000002,-0.00383196,0.026079500000000002,0.00432502,-0.0211768,0.0160258,0.013700899999999998,0.00232613,-0.0178866,0.0202209,-0.0202225,-0.0092332,0.00711564,0.0328374,-0.0109697,0.034858,-0.0440661,-0.0214937,-0.011504799999999999,-0.00826214,0.00236932,0.034610400000000006,-0.016487,0.031152099999999995,-0.0268211,-0.0122224,-0.00425268,-0.00811492,0.00919078,-0.017973,-0.0335934,0.012726399999999999,0.0339783,0.031247700000000003,-0.020277200000000002,-0.035943800000000005,0.013786099999999999,0.00435809,-0.032435900000000004,0.0318031,0.0326937,-0.0373019,-0.038176999999999996,-0.0273952,-0.00803958,0.0232959,-0.0260443,-0.00867713,0.0201672,0.00482354,0.0168482,-0.00175769,0.0008045719999999999,0.015062700000000002,0.022959200000000003,0.00542091,0.022613499999999998,-0.0148648,0.033684500000000006,-0.036363099999999995,0.029391900000000006,-0.0408421,-0.0201148,-0.013207900000000002,-0.0150315,0.0165349,-0.00222739,0.0155987,-0.019047
3173,0,0.00987778,-0.000149396,-0.00840619,-0.00410756,-0.007481999999999999,-0.0340031,-0.0398093,-0.013020600000000002,-0.00704385,-0.0288923,0.0261373,-0.0163821,0.026362,0.00802872,-0.0242558,0.0176285,0.025661,0.0317529,-0.0279562,0.00151443,-0.028812,0.015940799999999998,0.024656400000000002,0.0359355,0.0404406,-0.0114624,0.00895263,-0.018969299999999998,-0.026606900000000003,-0.0227032,-0.036930199999999996,0.0106439,0.00586277,0.0160982,-0.015164600000000002,-0.00252597,0.026717400000000002,-0.00810147,0.00470791,-0.00429273,0.020905,-0.0222239,-0.0121817,-0.0141531,0.034073,-0.022931,0.0288953,-0.00166682,-0.037875,-0.00723832,0.00993247,0.0122174,0.0386135,0.00693846,0.019021700000000002,-0.027786599999999998,0.0086249,-0.0266361,-0.00433205,0.00608379,-0.00129025,-0.039252499999999996,-0.00664007,0.03591369999999999,0.0368384,-0.034026999999999995,-0.0451049,0.0212167,0.00687536,-0.0386272,-0.00152629,0.038753300000000004,-0.0186842,-0.0384227,-0.0355956,-0.013865899999999999,0.0433029,-0.030401799999999996,0.0167125,-0.00163029,0.0220372,-0.00992246,0.00903431,0.0167118,0.00343695,0.03784269999999999,-0.00610255,0.00951482,-0.012685600000000002,0.0109846,-0.00496154,-0.00285932,-0.014694399999999998,-0.0255707,-0.007514799999999999,0.00143012,-0.0199201,-0.012880500000000001,0.0310385,-0.00017477900000000002
3174,0,-0.0128625,0.030976099999999996,0.0162301,-0.00576698,0.00251218,-0.036029000000000005,-0.0180693,-0.00553698,-0.00958581,-0.03793780000000001,-0.010144799999999999,-0.00346429,0.0228329,0.0156941,-0.0219929,0.0176921,0.0036630000000000005,0.0165482,-0.022335,0.00372974,-0.00817171,-0.00098869,0.0276803,0.0342464,0.0361586,-0.00930439,0.00640321,-0.031832099999999995,-0.0150768,-0.0229384,-0.0368078,-0.000812448,-0.00455517,0.018091,0.0118712,-0.0091149,0.0269587,0.02727,-0.00112886,-0.021558400000000002,-0.00131058,-0.0171239,-0.0102169,0.00884539,0.04855159999999999,-0.025689999999999998,0.0379094,-0.012331700000000001,-0.0346562,0.0197425,-0.00958166,-0.00673777,0.0383811,-0.015982800000000002,0.030617200000000004,-0.0233206,0.00332394,0.00215498,0.0242611,0.00426508,-0.0117636,-0.0399616,-0.00804649,0.037518800000000005,0.039559199999999996,-0.033799699999999995,-0.0323217,0.0127419,0.010386,-0.0377393,-0.013856899999999998,0.039294,-0.0317886,-0.0293471,-0.0378454,0.016893099999999998,0.0401264,-0.0118738,-0.00376385,0.00929811,0.029675999999999998,-0.00526005,0.0137191,0.0217229,0.00953685,0.031120299999999997,-0.00930379,-0.000513323,-0.0179392,0.00224509,-0.013803600000000001,-0.0228183,-0.045170499999999995,-0.00380685,-0.012896200000000002,-0.0190829,-0.00276641,-0.0251072,0.0218158,-0.0136078
3175,0,-0.016518099999999997,0.0148845,-0.00576938,-0.00402926,-0.00101853,-0.0337617,-0.0175405,-0.0260264,0.000400242,-0.0329804,-0.029305900000000003,-0.0156184,0.022575599999999998,0.00334356,-0.0143453,0.0188947,0.0241318,-0.00997535,-0.00826919,-0.00661752,-0.023580599999999997,0.0150826,0.039514999999999995,0.0351495,0.027841900000000003,-0.0172269,0.0179278,-0.015746899999999998,-0.00635145,-0.0210178,-0.03510680000000001,0.0269968,0.012710299999999999,0.0272737,0.0183379,-0.00546209,0.027033699999999997,-0.007871600000000001,-0.000451264,-0.00709748,-0.00998914,0.013158000000000001,0.00424272,0.00466731,0.0366546,0.0008029119999999999,0.0386629,0.00796495,-0.036030900000000005,0.00153096,0.029456599999999996,-0.00214318,0.0355129,0.00646455,0.018793900000000002,-0.0364673,-0.020547700000000002,-0.00968347,-0.0311184,0.00747012,-0.027676599999999996,-0.034140300000000005,-0.0175828,0.0376926,0.037901599999999994,-0.029222,-0.0211525,0.00378948,-0.00416597,-0.0330351,-0.0139993,0.0337726,-0.00195837,-0.0294091,-0.029865199999999998,0.0259957,0.034411300000000006,-0.039523699999999995,-0.0442312,0.014449700000000001,0.0212593,0.0254303,0.0230653,0.00568741,0.011103299999999998,0.036739,-0.0079312,0.00372398,0.00710357,0.019931900000000002,-0.013192600000000002,-0.00758127,0.00397246,0.004479,-0.0231818,-0.021771400000000003,-0.0224112,-0.00522127,0.0445532,-0.00679577
3176,1,-0.00603891,-0.012444499999999999,0.0293784,-0.00046347900000000004,0.0246601,-0.018491,-0.036327,-0.014644200000000001,0.0195125,-0.0284382,0.014497,-0.0099631,0.0167075,-0.0122693,-0.00837905,0.016628900000000002,0.023995,0.016269899999999997,0.00580578,0.0302872,0.00590411,-0.0119789,-0.010169899999999999,0.017902200000000004,0.026140499999999997,0.0107035,-0.028208999999999998,-0.0604809,0.00227437,-0.00269647,-0.0146244,0.028985700000000003,0.0165764,0.024637400000000004,0.0054028999999999995,0.011707799999999999,0.0245628,-0.026264599999999996,0.027574900000000003,0.00605551,0.0103742,0.00752105,-0.00329529,0.000946895,-0.00116791,-0.033050699999999995,0.00895668,0.016294799999999998,-0.00642448,0.0310293,0.018694799999999998,0.013961600000000001,0.021223500000000003,0.00484561,0.0217903,-0.018111900000000004,-0.0439,-0.0395874,-0.016705599999999998,3.55224e-05,0.0122005,-0.017765200000000002,-0.016249700000000002,0.023785,0.0163649,-0.029804,-0.021984200000000002,0.019255599999999998,0.0250791,-0.0236673,-0.00142818,0.0187955,-0.0180802,-0.013862000000000001,-0.0209696,0.0192597,0.0154277,0.000219653,0.0233313,-0.018762099999999997,0.023553599999999997,0.00514512,0.00358444,-0.00122235,-0.00858632,0.0164716,-0.00326818,-0.00185498,-0.024917500000000002,0.034525400000000005,-0.0342608,0.0107565,-0.00448379,0.029414799999999998,0.018928200000000003,0.0210175,-0.033684,0.00107892,0.0112678,-0.027902299999999998
3177,0,-0.0117559,-0.0167571,-0.018299700000000002,0.027976099999999997,0.013100899999999999,0.0151567,0.00671288,0.0005513569999999999,0.033125199999999994,-0.0029259,-0.013201599999999999,0.0313384,-0.00627498,0.021657299999999997,0.0413601,-0.0120958,0.0136411,0.0207296,0.0244793,0.0363952,0.015001599999999999,0.0504784,0.016372499999999998,-0.00437561,-0.00992929,-0.016874700000000003,-0.00752208,-0.0356173,-0.0211528,0.0455069,0.00191213,-0.0311916,-0.038264599999999996,-0.022481099999999997,-0.033137099999999996,-0.0100309,0.0255903,-0.00130186,-0.013829,0.0146862,0.0241977,0.013971700000000002,0.017542,0.00703489,0.00386455,0.0376401,0.029447700000000004,0.025167,0.00303599,0.027694299999999998,0.0183048,0.013283100000000003,-0.00448808,-0.0283685,0.0188021,0.010774200000000001,-0.012598700000000001,0.024911199999999998,0.0130049,0.00568092,0.0339345,0.00551216,-0.0175205,-0.006622,-0.0009279,-0.00288663,-0.00611886,-0.000127672,-0.00188378,0.011615799999999999,0.0666403,-0.00560633,0.0149533,-0.0128675,0.0157521,-0.021976,0.00919709,-0.0122985,0.0136471,-0.036238400000000004,-0.0166199,0.0493776,0.00645861,-0.0168882,0.0313283,-0.00255635,-0.0218196,-0.00566147,0.0518685,-0.012373499999999999,0.012729899999999999,-0.0220079,-0.012359899999999998,-0.00714497,-0.0351647,0.00567803,0.00170322,0.00146373,-0.019871700000000003,0.0401463
3178,0,0.0009426269999999999,0.0177019,-0.00048292699999999997,0.0145843,0.0036478,-0.0331014,-0.0275188,0.010564,0.021500099999999998,-0.0221808,0.0281103,-0.0341522,0.0169146,0.00464284,0.0058034,0.0237495,0.0303117,-0.014765799999999999,-0.00982241,-0.0165012,-0.028818599999999996,0.00545437,0.005372600000000001,0.0375644,0.040443,-0.0156238,0.00762023,-0.0461328,-0.0187436,-0.0220423,-0.0403409,0.008555799999999999,0.0192636,0.035906,-0.015145400000000002,0.0017323,0.027771499999999998,-0.00828247,0.00470588,-0.00541387,0.00973467,-0.0120414,-0.025820799999999998,-0.00561098,0.0376429,-0.0166638,0.026525599999999996,-0.00356199,-0.0371309,0.0028682,0.0216725,0.0019158,0.0374796,-0.010821299999999999,0.0367663,-0.0324458,0.00817723,-0.00320872,-0.013254399999999998,-0.0261464,-0.015393899999999999,-0.0387649,-0.00710483,0.0309894,0.0312553,-0.033100199999999996,-0.034694800000000005,-0.0288608,-0.0107574,-0.03602380000000001,0.0049257,0.0387381,-0.0185531,-0.0184027,-0.0364952,0.00453996,0.0322485,-0.00624255,-0.00622646,0.00818122,0.0314883,-0.013587100000000001,0.00595411,-0.017278900000000003,0.010248100000000001,0.0406533,-0.0112874,0.00929249,-0.0151679,0.0203867,-0.00803644,0.00135896,-0.0184254,-0.0222523,0.000624345,0.0041703999999999995,-0.00877963,-0.0274436,0.045314099999999996,-0.0208394
3179,0,-0.00763609,-0.00808814,0.0139345,-0.00855066,0.00741272,-0.044544,-0.00700735,0.00129601,-0.014221000000000001,-0.036749000000000004,0.014477100000000001,-0.023635800000000002,0.0393098,-0.0415889,0.0113804,0.0203047,0.0385897,-0.00288777,-0.0221928,-0.0100848,-0.0401851,0.023681,0.0198338,0.0406637,0.0348284,0.00910222,0.0181172,-0.013606899999999998,-0.0159118,-0.00994426,-0.0365388,-0.0045708,0.0155102,0.03855069999999999,-0.00421213,0.00372525,0.0392559,0.010271200000000001,0.00103434,-0.00769044,0.00143267,-0.0202952,-0.00244241,0.00109569,0.0359555,-0.015697799999999998,0.00442076,0.00585953,-0.028296699999999998,-0.014259899999999999,0.00488639,-0.00310255,0.037893199999999995,0.00761794,0.0456888,-0.0363156,0.010451799999999999,-0.0178034,-0.00884942,-0.0178829,-0.0296567,-0.038900199999999996,-0.014267700000000003,0.0367925,0.0361953,-0.0372315,-0.034306300000000005,-0.00142522,0.00673279,-0.0342418,-0.00705539,0.038067199999999995,-0.0230285,-0.0245299,-0.0378752,0.0313151,0.0356152,-0.019250200000000002,-0.0126675,0.011490899999999998,-0.0006187230000000001,0.00599888,0.00489899,0.00823955,0.000786079,0.0391522,0.00398897,0.0130062,-0.0098589,0.0172734,-0.028693599999999996,0.00267513,-0.0232072,-0.016307299999999997,0.0165386,0.00478894,-0.0129835,-0.0244225,0.0371288,-0.014201499999999999
3180,1,-0.014682399999999998,-0.020749,0.006068,0.0148171,0.00663802,-0.0375421,-0.0312649,0.00337266,0.00678036,-0.0183209,0.03862619999999999,-0.0179051,0.0442645,-9.412660000000001e-06,0.00855343,-0.00179955,0.0307767,0.0355055,-0.015430100000000002,-0.00357726,-0.0158142,-0.00553277,0.00533968,0.039113199999999994,0.032477,-0.0116718,0.0346024,-0.0281156,0.00769042,-0.010365799999999998,-0.0288365,0.0278673,0.00170921,0.01195,0.00868245,0.00374666,0.021597,-0.0130637,0.00977919,-0.019234599999999998,0.0132192,-0.032905000000000004,-0.0147615,0.00697014,0.039836199999999995,-0.0249396,0.034334699999999996,-0.0183618,-0.0210986,-0.00303784,0.00122641,0.0190636,0.0370195,0.000376455,0.0145751,-0.03447,0.0126365,0.010407600000000001,-0.011524600000000001,-0.0344799,-0.024130099999999998,-0.036672199999999995,-0.00523239,0.0354682,0.0342436,-0.0313403,-0.0470115,-0.0032863,0.00541378,-0.0292764,0.009037,0.034919900000000004,-0.0291498,-0.021616299999999998,-0.0315846,-0.0238802,0.0319796,-0.0234134,-0.012618299999999999,0.00413117,0.0192947,0.0149213,0.0307795,0.0175109,0.00280703,0.0200345,0.039072699999999995,0.0392711,-0.00650822,0.0182353,0.00453551,0.0159265,-0.0069539,0.00501594,0.00210271,0.0125744,-0.018802000000000003,-0.025545599999999998,0.00740547,-0.00864405
3181,0,0.00655628,0.00890893,-0.0346762,0.019784200000000002,-0.0119093,-0.0234134,-0.015108799999999999,-0.010533,-0.016572999999999997,-0.0319455,-0.010751,-0.0485034,0.00418309,0.0147928,0.010543299999999999,0.019084599999999997,-0.010824799999999999,-0.030458600000000002,0.00189329,0.00110719,-0.055027099999999995,0.00297859,-0.0435561,0.00199764,0.0123073,0.0277074,-0.0134657,-0.0158012,-0.026428399999999998,0.014680799999999999,-0.013278799999999999,-0.0145446,0.0270892,0.023618599999999997,0.0227038,0.0115102,0.025733600000000002,-0.00789513,-0.00121845,0.018272,-0.00924661,0.0280807,-0.0146024,-0.011542799999999999,0.0100989,-0.0421898,0.0229095,-0.0231097,-0.00774838,0.0396606,-0.0342076,0.00361903,0.013613499999999999,-0.00430351,0.014899299999999999,0.00729194,0.0292219,-0.021225,0.0376461,-0.0023031999999999996,-0.0164405,-0.0123406,-0.0196548,0.0226116,0.022054400000000002,-0.0125366,-0.00457831,0.022100099999999998,-0.00939167,-0.00405005,-0.0200019,0.0104037,-0.00874526,-0.00414507,-0.017868799999999997,0.0114096,0.010506200000000002,0.00702874,-0.0208531,0.0116189,0.0172917,0.00447798,-0.00274359,-0.032439499999999996,-0.00538609,0.0157395,-0.019529400000000002,-0.00834765,-0.021351,0.00238527,0.023852599999999998,-0.0242017,0.013297,0.0216253,0.0137709,-0.00161004,-0.00333053,0.0277781,0.00324996,0.034561699999999994
3182,0,0.0111495,0.0590327,-0.040546,-0.00821911,0.024465900000000002,0.0102681,-0.016625400000000002,0.00209382,0.0713408,-0.00719416,-0.0268329,-0.039392500000000004,-0.00329426,0.049607,-0.0138339,0.033463099999999996,0.00235782,-0.00471888,0.0359328,-0.0168833,0.00845915,0.026663799999999998,0.011403100000000001,0.00105217,-0.000533204,-0.030427999999999997,0.025516099999999996,0.011335799999999998,0.0244427,-0.0230055,-0.00304969,-0.0323216,0.0301517,0.0431394,-0.0161494,-0.027969400000000002,0.0235327,0.0102967,0.05739580000000001,0.051684,0.0441901,0.0322017,0.005085899999999999,0.0472981,0.0124158,-0.0111996,0.0122646,0.0273361,0.00337826,-0.00954615,0.00138178,-0.0126004,0.010832099999999999,-0.0117299,-0.0125812,-0.025699299999999998,-0.0251174,-0.00974725,0.0112745,-0.0315814,-0.00607865,-0.00258526,-0.0239328,0.00242517,0.00529814,-0.011342,0.0157729,-0.0427102,-0.0194112,0.0020884000000000002,-0.016641200000000002,0.00220875,-0.00629056,-0.0006912460000000001,-0.00280667,-0.0333824,0.00646208,0.00298729,0.0145899,-7.730149999999999e-05,-0.0242041,-0.000180398,0.0553984,0.0218114,0.00645263,-0.00625582,-0.0151618,0.0395327,0.00638106,-0.00627938,0.00209201,-0.00533941,-0.0183046,0.00945854,0.00850455,-0.014258700000000001,0.0196418,-0.0420375,-0.019178,0.0109868
3183,1,0.0078715,-0.010941,0.0399353,-0.0153173,0.00652357,0.00679515,0.00839537,-0.00937601,-0.00022978099999999997,0.00985653,-0.012223600000000001,-0.019051,-0.0130154,-0.0173057,-0.044630699999999995,-0.0234448,-0.00354111,0.0398134,-0.0103572,0.029519099999999996,-0.015319999999999999,-0.00488355,-0.0155357,-0.020728200000000002,-0.015840700000000003,0.00669479,-0.0113131,0.030184199999999998,-0.00494576,0.0233934,0.0194167,0.00974302,-0.00851814,-0.034711,0.0183831,-0.00374964,-0.037899199999999994,-0.0209295,0.0352305,0.0432306,-0.014441200000000001,0.00835005,0.0065366,-0.0155631,-0.0224419,0.00939941,-0.0474847,-0.020018,0.0198807,-0.000795842,-0.0122682,-0.0196929,-0.0212783,-0.00621504,-0.029064099999999995,-0.0180242,0.0103367,0.0317507,0.0117207,-0.0245677,0.00106837,0.0226672,0.013983700000000002,-0.0174933,-0.0192754,0.03450569999999999,0.0120935,0.01211,0.00878212,0.0211969,-0.00953067,-0.0225491,0.026358299999999998,0.00384293,0.025438299999999997,-0.06626549999999999,-0.017507400000000003,0.0357634,-0.031522,-0.00581913,-0.0120238,0.00381009,0.0235865,-0.030940699999999998,-0.033262900000000005,-0.026739299999999997,-0.015381799999999998,-0.0394435,0.0348643,-0.0352943,-0.00422096,0.020108400000000002,0.00221888,0.0186247,0.033506,0.0371929,-0.000421262,-0.0109552,-0.0350727,0.0485898
3184,0,0.0607084,-0.00486823,0.00445091,-0.012456100000000001,-0.00659823,0.0355824,0.0115804,0.018043700000000003,-0.0192509,0.00843299,-0.0095985,0.00130808,-0.0393395,-0.00501307,0.0028587,-0.00887373,-0.0276115,0.0217264,0.0270242,0.00260043,0.0354655,-0.0356301,-0.016149200000000002,-0.0115384,-0.0222295,0.011254,-0.00918909,0.0218755,-0.0182347,0.021336900000000002,0.0314789,-0.0118235,-0.0151459,-0.0265697,0.0177848,0.010054899999999999,0.00426978,-0.00981407,0.0267153,0.012128700000000001,-0.00133562,0.0305757,0.0252077,0.020790799999999998,-0.0161604,0.0257928,-0.0156853,0.0572043,0.0346489,-0.028298,0.028088299999999997,-0.00825483,-0.0166683,0.00488671,-0.0344143,0.007526899999999999,-0.016449000000000002,0.0221479,-0.000860865,-0.0514451,0.015922799999999997,0.0205087,-0.023675599999999998,-0.0162231,-0.0197254,0.00780042,0.012289,-0.0221757,-0.0190704,0.0220741,-0.00728769,-0.020858599999999998,0.0298004,0.00954221,0.0161493,-0.015099799999999998,-0.0220814,-0.000652831,-0.00396268,0.0394642,-0.0244453,-0.026352099999999996,-0.00171424,-0.015629300000000002,0.0107961,-0.0217785,-0.015408799999999999,0.00852527,0.0382816,-0.0226261,0.0329406,-0.011133200000000001,0.0056784,0.00406122,-0.0305781,0.010539100000000001,0.00495843,0.010518600000000001,-0.028252499999999996,0.028185900000000003
3185,0,0.023575799999999997,-0.0167857,0.000948713,0.0254527,-0.012770700000000001,0.00199019,-0.0118254,-0.0240314,0.00912677,0.022450099999999997,0.034074900000000005,0.0049988,0.00260612,0.0100533,-0.019035,-0.0102248,-0.0212969,-0.0393506,0.00151176,0.000147229,0.00961769,0.00300844,0.0238601,-0.00643899,-0.011368000000000001,0.0215297,-0.00215686,0.024413999999999998,-0.00790576,0.027469,-0.00210054,0.00846056,-0.0402016,-0.011443700000000001,-0.0335252,-0.012359100000000001,0.0167813,0.0137412,-0.0285371,-0.018370599999999997,-0.011447399999999998,-0.00448176,0.024653799999999997,-0.00893475,-0.0244498,0.0248814,-0.0422108,-0.0119074,0.00701329,0.0240832,0.028132799999999996,-0.00186949,-0.0055999,0.0262772,0.010781,0.028657,0.028754200000000004,-0.00616468,0.0160572,0.0163473,-0.00716007,0.00458765,0.00765977,-0.021857299999999996,-0.00525198,0.00286747,0.016092500000000003,-0.034099800000000006,-0.00843487,0.00771239,0.031680099999999996,-0.00521597,0.00131835,0.0068333,0.00238689,0.00619867,-0.0208499,0.029958099999999994,0.018156400000000003,0.0195685,0.00567259,0.0195547,0.0676203,-0.038618,0.00399482,-0.021325200000000002,0.0241667,0.00154387,0.00257328,-0.0314261,-0.00404956,0.0152658,-0.0146989,-0.0128195,0.0228264,-0.010040100000000001,0.0239676,-0.00637716,-0.00302496,0.030180099999999998
