2522,0,-0.00122246,-0.0249572,-0.0203834,-0.0121142,-0.0157302,0.00169386,0.031728,0.0238545,0.0160192,0.0338064,0.00131138,-0.0034588,0.00145688,0.00104251,-0.0287118,0.0123158,-0.00101196,-0.0182237,0.0280107,-0.00699467,-0.0021412,-0.021699,-0.00559817,0.00880958,-0.000879832,-0.02292,-0.0505097,-0.0189299,-0.00850944,-0.0273752,0.00311446,0.021177,0.0164821,0.0105702,0.000264282,-0.0374463,-0.0123186,-0.0216588,0.00287343,-0.0236483,0.0200362,-0.0194728,0.0394568,-0.0266466,0.00397461,-0.0329789,-0.0026572,-0.016721,-0.000862618,0.00839222,0.0295272,0.00428083,0.00369721,-0.0242498,-0.011453,-0.0131153,-0.0240334,0.0116789,0.0523634,0.0122793,0.0539796,0.00341774,-0.00442713,-0.0118865,0.00555511,0.0125216,0.00604938,0.0251669,0.0158838,0.0133589,-0.0391661,-0.00157116,-0.0125076,-0.0349655,0.0105923,0.0269429,-0.00104953,-0.0178307,-0.0272896,-0.043511,-0.00380116,0.00213962,0.0382808,0.0120134,-0.0162055,-0.0236097,0.0265077,-0.0194241,0.0240621,-0.0126936,0.0142302,0.0418659,-0.00173392,0.0395515,0.0234488,0.0308468,-0.0011961,-0.00905984,0.00284693,0.00300328
2523,0,-0.00352683,-0.00524569,-0.00778235,-0.0144623,-0.0022767,-0.0376538,-0.0474719,-8.62755e-05,0.0423043,-0.0370565,0.0378484,-0.0147021,0.000847776,0.0120994,-3.09216e-05,-0.00193668,0.0102716,0.0201091,-0.0219757,0.010402,-0.0500811,0.00951745,0.00725378,0.0219308,0.0308428,0.00673822,0.00423256,-0.0487392,-0.0115244,-0.0168829,-0.0352978,0.0221361,-0.00570762,0.00511394,-0.0162421,0.0170863,0.0217862,-0.0166392,-0.00754851,-0.0222227,0.040673,-0.0139704,-0.0343587,-0.011644,0.0326757,-0.0294931,0.0105336,0.00583396,-0.0391264,0.0267953,-0.000858544,-0.0207777,0.0325324,-0.000551214,0.0202731,-0.0537175,0.00427151,-0.00573173,-0.0105399,-0.0168507,-0.039088,-0.0307486,0.0301909,0.0203384,0.0295786,-0.0291521,-0.0294318,0.0037296,0.003413,-0.0284591,0.0260156,0.0296514,0.00512004,-0.0020611,-0.02918,-0.0250011,0.0266136,-0.0188768,0.0206961,0.0200861,0.0246182,0.010051,0.0203217,0.0126023,0.00768017,0.0406171,0.00917765,0.0193003,0.0188489,-0.00447905,-0.0217467,-0.0145383,-0.000779789,-0.0185388,-0.0035851,0.00922564,-0.0433301,-0.0191736,0.0263301,-0.017066
2524,0,-0.00247448,0.0141514,-0.0115702,-0.00307767,0.0267889,-0.0296084,-0.0192977,0.0145466,-0.025054,-0.0158994,0.0105142,-0.0308285,0.0189066,0.0274407,-0.0313181,0.000127655,0.027855,0.049836,-0.0135311,0.0203298,-0.0319604,-0.0116993,0.0373759,0.0370356,0.0311032,-0.00682835,-0.00288102,-0.0264833,-0.0146775,-0.0335998,-0.0337502,-0.0140086,-0.00539275,0.0337336,0.0139511,0.00222098,0.0319881,0.00729541,0.00261751,-0.0025475,0.0103516,0.0195103,-0.0245071,-0.00755365,0.0254276,0.0104745,0.01515,0.00440506,-0.0190559,0.00463916,-0.00029006,-0.0301608,0.0347961,-0.0254435,0.0346764,-0.0217548,-0.0292267,-0.0122273,-0.0333603,-0.0324139,0.00693871,-0.0329416,-0.0117766,0.0256018,0.0323258,-0.0342486,-0.0278289,-0.0216206,0.038789,-0.0420068,0.0285149,0.0327731,-0.0438035,-0.0248543,-0.0335298,-0.00385309,0.024599,-0.0420318,0.0173155,0.0174435,0.0152846,0.000177452,0.0129213,-0.00914769,0.00158856,0.025908,0.00175871,0.00901849,0.00492101,-0.00348575,0.0195011,-0.0233053,-0.00331474,-0.0243744,-0.0232238,0.0138233,0.0167107,-0.0102841,0.0236036,-0.00268994
2525,0,0.0364937,0.0092193,0.0249728,-0.00146127,0.0255327,-0.00467118,0.0259279,-0.0230982,-0.0346934,-0.0242934,0.0179313,-0.00638525,-0.0151512,0.00984045,-0.0299646,-0.0103292,0.0245542,0.0200731,0.0258028,0.03353,0.0170266,-0.0353049,-0.0345378,0.00537339,0.00441424,0.0297584,0.0438361,-0.0104358,-0.0134938,0.0214222,-0.00178428,0.0147229,-0.00151084,-1.87561e-06,0.0290987,0.0387936,0.0145355,-0.0152647,-0.00530134,0.0336285,0.0433764,-0.0150382,0.00519066,-0.00775191,0.0121108,-0.0166796,0.0279987,0.00856521,0.0119117,-0.0312198,-0.00364393,0.0069163,0.00449062,0.0537271,0.0174668,-0.00718773,-0.077216,-0.0498772,0.0109315,-0.0131784,0.0151313,-0.00372739,6.53725e-05,-0.00240062,0.00630882,-0.00635597,-0.00266515,-0.00412249,-0.0172547,-0.000264696,-0.017413,0.00517281,-0.00204248,0.00810899,0.00305166,-0.0202455,0.0110514,0.0102296,0.00211378,0.00675765,0.011711,-0.00240489,-0.025969,-0.0121433,-0.0367451,-0.00506729,0.0165138,0.00596486,0.0035709,0.0182996,0.0341615,-0.0225046,-0.0334517,-0.00731376,0.0222068,-0.00891478,-0.0139252,-0.00308137,-0.0461221,-0.0291096
2526,0,-0.0243031,-0.00183416,0.00438375,0.0154268,0.0418972,0.0251432,0.00598351,-0.0387249,0.0291017,0.0373611,0.0333965,0.0395043,0.030969,0.00856824,-0.0527553,-0.00183273,-0.00637649,0.00359394,0.0362021,0.0377941,-0.0501734,0.0387405,0.0036984,0.0016824,-0.00907943,0.0524663,-0.0134677,-0.0223032,0.0123544,-0.0412666,0.00564912,0.0154021,0.016585,-0.00378106,0.02403,-0.0145053,0.0036747,0.00206796,0.0116768,0.0176073,0.0199069,-0.015877,-0.00313261,-0.0123323,-0.00771649,0.013639,0.0439886,-0.0006576,0.0166751,0.022703,0.0178857,-0.0403904,-0.0141439,-0.00246468,0.006687,-0.0125573,-0.0192614,0.0398715,-0.00893986,0.0299259,-0.00186132,0.00684918,-0.0160456,-0.00515157,-8.87825e-06,0.00571527,0.0164803,-0.0306775,-0.0377114,0.0160757,0.0421743,-0.00961961,0.0279705,0.0439192,0.0147504,-0.0227209,-0.00377101,-0.00451738,0.0342867,-0.00792413,-0.0269251,0.0562218,-7.83017e-05,0.0215004,-0.000473135,-0.0115915,0.00665697,-0.0150239,-0.0278312,-0.00437625,0.00694544,0.0387723,0.0122605,7.12639e-05,0.0180282,0.0161051,-0.0505741,0.00200298,-0.0157245,0.0124
2527,0,0.00203205,0.00450287,0.0171409,0.00879628,-0.00127495,-0.0396794,-0.0175285,0.00262422,-0.00885698,-0.0261545,0.0134348,-0.0119682,0.0209004,0.00157081,-0.0287806,0.00782778,0.0282216,0.0156381,-0.0342385,-0.0230266,-0.0150395,-0.000641877,0.0318827,0.0390491,0.0381987,0.00122513,0.0247772,-0.0345174,-0.0123176,-0.0183508,-0.0390414,-0.00155609,-0.00928824,0.0317492,0.0122236,-0.012921,0.0317397,0.00443693,0.00392849,-0.00442866,0.00834101,-0.0345297,-0.0273691,-0.00385874,0.0345438,-0.010416,0.00855071,-0.00306229,-0.03401,0.00456443,-0.0117012,-0.0109164,0.0396048,0.0141075,0.010825,-0.0186571,0.0171818,-0.0186883,-0.0155749,-0.0063351,-0.0264134,-0.0380991,0.00981807,0.0354641,0.0400835,-0.0390552,-0.0370117,-0.00388308,0.0246695,-0.0353557,0.0217057,0.0386534,-0.0350141,-0.0290811,-0.0406435,-0.00749429,0.0354868,-0.024552,-0.0122473,0.0104008,0.0306433,0.0017621,0.012143,0.00892437,-0.000883083,0.0345576,0.0140876,0.0010035,-0.000397904,0.0167523,0.00192487,0.013813,-0.0137519,-0.0209651,0.00180066,-0.000676973,-0.020158,-0.0187115,0.037948,-0.0118276
2528,0,-0.0314664,-0.0209198,0.0283999,0.0172641,-0.025384,-0.0199696,-0.0106985,0.0341692,-0.0123808,-0.0174641,0.0335226,0.00411099,-0.00312765,0.0627855,-0.00192585,0.00263078,-0.0106606,-0.00471152,-0.0390582,0.0162781,0.0310817,-0.00714523,0.00889651,0.00930189,0.0107122,0.0028407,-0.00348257,-0.0126239,0.0169441,-0.0192096,-0.0154515,-0.0211212,-0.0110691,0.0328999,-0.0347788,-0.00555101,0.0210127,0.00683374,0.0232899,0.00603338,0.0391206,-0.0378684,-6.53142e-05,-0.00312269,0.0192708,-0.00690708,-0.0036129,-0.0194638,-0.0217413,-0.00974759,0.00629448,0.00337713,0.0138588,0.00370277,-0.0165665,-0.00900353,-0.0139092,0.00128675,-0.00453669,0.0500896,0.0204609,-0.0185545,0.00446723,0.0129522,0.0104597,-0.00479468,-0.00499375,0.0594558,0.027391,-0.0290103,-0.00860311,0.015732,-0.00967646,-0.01186,-0.0107831,0.0467905,0.00952644,-0.0136131,0.00764476,-0.0169588,0.0516476,0.0197094,0.0338323,-0.0079277,-0.0117108,-0.0011693,0.00110138,-0.0526308,-0.0133239,-0.00116239,-0.00645663,-0.00493644,-0.00211946,-0.0322419,0.0150665,0.0297161,5.1322e-05,-0.00633582,0.0147351,0.02443
2529,0,-0.00295389,0.000195894,-0.00119694,0.00169648,0.000988379,-0.0371748,-0.0407007,0.00678018,-0.00413781,-0.0346967,0.0157725,-0.020424,0.0277138,0.00298176,-7.3438e-06,0.0141745,0.023417,0.00445264,-0.0240409,-0.0129548,-0.0219959,0.0239085,0.0134776,0.0346309,0.0399986,0.0197537,0.026658,-0.0239059,-0.00175638,-0.0232097,-0.0382971,0.0111688,0.00988074,0.0120172,0.00550013,0.00585865,0.0288354,-0.00591282,-0.0312816,-0.0380124,-0.00805573,-0.0274603,-0.0136767,-0.00106796,0.0237767,-0.0376113,0.0289428,-0.0234275,-0.0284677,0.0120292,-0.00370864,-0.0205981,0.0421778,-0.00952273,0.0296525,-0.0343853,-0.00465868,-0.00382946,0.0117125,-0.0060567,-0.00369817,-0.0376449,0.00657008,0.036162,0.0401366,-0.0354633,-0.0248461,-0.000404649,0.0124618,-0.0325442,0.00582399,0.0390655,-0.0304439,-0.0289686,-0.0353498,-0.00649748,0.037659,-0.0281586,-0.0151939,-0.00403398,0.0180029,0.00643432,0.0234864,0.00232911,0.00573181,0.0306736,-0.00630573,0.00678351,-0.00815204,0.00563886,-0.0285824,0.00878513,-0.0232948,-0.0218289,0.00176754,0.00637114,-0.00149643,-0.0301274,0.0402637,-0.0103314
2530,0,0.0196061,0.011381,0.0134211,0.0112593,-0.00647748,-0.0340199,-0.0293676,0.000221248,0.014887,-0.0383082,0.0096921,-0.0329582,0.0177309,-0.0039311,-0.0199822,0.03267,0.0340022,0.0261924,-0.012281,0.0141372,-0.0187477,0.00255577,0.0216849,0.0284655,0.0281674,-0.004804,0.0058723,-0.0344372,-0.0334787,-0.00177348,-0.0350493,0.0188246,0.0163203,0.0255558,-0.0104858,0.0219739,0.0215012,-0.0173464,0.0083015,0.0183282,-0.00390243,-0.0194371,-0.00530122,-0.0083415,0.0209384,-0.0170165,0.0122436,0.00343079,-0.0425438,0.0351594,-0.00748969,-0.0286437,0.036068,0.0154839,0.0317779,-0.038625,0.0191569,-0.00665909,0.0031083,0.00153168,-0.0271852,-0.0333824,-0.00988031,0.0427158,0.0353896,-0.0346644,-0.0337058,-0.0288101,0.0107896,-0.0340279,0.030127,0.0344659,-0.0280057,-0.00688407,-0.033394,-0.0126316,0.0313082,-0.0169544,-0.00563858,0.0262258,0.0147141,-0.0287271,0.0203569,-0.00299243,0.0101023,0.0304474,-8.99088e-05,-0.0262958,-0.0206885,0.0275451,-0.00563621,-0.0334201,-0.00808268,-0.021488,0.00795428,0.0177732,-0.0317251,-0.0146629,0.0246956,-0.00785395
2531,1,0.0281479,-0.0163364,-0.0877442,-0.017796,-0.00407683,0.00572429,0.0170324,-0.0378688,0.012551,0.0289512,0.0101192,-0.0162316,0.00785699,-0.0293438,0.0106774,-0.0037254,0.00418992,0.00553327,0.000787821,0.0111909,-0.00267057,0.0456649,-0.025349,0.00609646,-0.00628842,0.00402905,0.0127464,-0.00904886,-0.0186934,-0.0470493,0.000966439,-0.0175512,-0.0298783,0.0193852,-0.0409904,-0.0114896,-0.0245976,-0.00311028,-0.0351185,-0.013221,0.0127929,-0.0475059,0.0144951,0.018717,-0.0147125,0.024645,-0.02016,0.046635,-0.00749439,-0.0255114,0.0420037,0.0145173,-0.00258914,0.01711,0.0163677,-0.00856033,7.34594e-05,-0.0344297,0.0304953,0.0251767,0.0397806,0.000750984,-0.00677612,-0.00385528,-0.00592848,0.00447082,0.000439814,-0.015564,-0.00460763,-0.0170927,0.0226525,-0.000421321,0.00192515,0.00992112,0.00362773,-0.0210642,-0.0121372,0.0168776,-0.0115538,-0.00398611,-0.00448314,-0.0202174,0.00141014,0.0055603,-0.0188275,-0.0115813,-0.0212884,-0.0103647,0.00959395,-0.00871439,-0.0227232,-0.00577615,0.000590215,0.00998921,0.00987348,0.00202781,-0.00768547,0.00439856,0.0248323,-0.0410643
2532,0,-0.0191503,0.0055505,-0.00766241,-0.0011964,-0.0206875,0.0121867,0.0314302,-0.0298413,0.00323655,0.0252527,0.0113173,-0.0143015,-0.0109465,0.00105893,-0.00525575,-0.00710884,0.0310062,0.0143802,-0.00824332,0.0303749,0.0337746,0.0297161,-0.0286983,-0.00505425,-0.00352134,0.0380405,-0.00290464,0.0216833,0.029713,0.0180474,0.0107186,-0.0158446,0.0271702,-0.000385273,0.046426,-0.00581847,0.0105806,-0.0528233,-0.00894425,0.0377653,0.0379404,-0.050741,-0.0473893,-0.0366775,0.00317616,-0.0200511,0.000740311,2.2815e-05,0.00815258,0.00618653,-0.00719154,-0.00709405,-0.00711939,0.0214085,-0.0357184,-0.00208326,-0.00988572,-0.0286699,0.0153697,0.00146289,0.0128076,0.00633587,-0.00809482,-0.00987653,-0.00543777,0.00199089,-0.00396677,-0.0194711,0.0367985,-0.00081936,0.0151657,-0.00612201,-0.00436687,0.0175471,0.000956257,-0.0119297,0.00802046,0.000459348,0.0618652,-0.0285482,-0.015749,0.0495617,-0.00155645,0.0139301,-0.00401024,-0.00290185,-0.0126438,0.012097,0.00283131,-0.0306454,-0.02941,-0.0216982,-0.0133672,-0.0636503,0.0248444,0.000816674,0.00227125,-0.00547152,0.0122616,-0.0389857
2533,0,0.0409606,0.0285338,-0.0441719,0.00875281,0.0379085,0.0271822,0.0371319,0.0342118,-0.0289939,-0.0105905,0.0264676,-0.0197847,-0.0106736,-0.0392369,-0.0103602,-0.000393893,-0.0279174,0.010021,0.000643899,0.0235642,0.00288037,0.00341923,-0.0142573,-0.01164,-0.00955045,-0.0580798,-0.00654194,-0.00173792,-0.0344824,0.0176217,0.0156388,0.0250612,-0.0132835,0.00507538,-0.01724,0.0190894,0.00785417,0.0124689,-0.0587973,-0.0157032,-0.070072,-0.00700882,0.0199007,0.044028,-0.0234006,0.0147532,0.00359397,0.00141949,0.0194362,0.0216689,0.00831799,-0.00261245,-0.00172876,0.0255459,0.00844735,0.00481527,-0.0188934,-0.00464646,-0.0316768,0.0150859,0.000177367,0.0116101,0.00436346,-0.012122,-0.0179616,0.016483,-0.00554533,-0.00390052,0.034582,-0.00107818,-0.011516,-0.00913513,-0.0047781,-0.0118353,0.00759642,-0.0243284,-0.00940007,0.00335141,0.0192627,-0.00714226,-0.0113504,-0.0524746,0.0180459,0.0233657,0.0380109,-0.0151511,0.0154082,-0.0224814,-0.00570286,0.0257791,0.0119565,0.0236514,0.00325227,-0.0178085,-0.0401536,0.0347458,-0.00336497,0.039255,0.00565847,-0.0163828
2534,0,-0.0152288,0.0290914,-0.00700272,0.0149648,0.013369,-0.033724,-0.00516445,-0.0152294,-0.00279563,-0.0200404,0.0314444,0.0207091,-0.0123149,0.00361421,0.00184405,0.00584118,-0.00465612,0.00924381,-0.00852023,-0.01733,0.0111938,0.0210852,0.011234,0.0345312,0.0239987,0.00572061,0.0059303,-0.0299667,0.0185736,-0.000941375,-0.0296358,-0.0251361,-0.00802463,0.0367838,0.0062619,0.0132264,0.00788457,-0.0196713,-0.00135705,-0.0184575,0.00919162,-0.0240031,-0.0108888,-0.0107452,0.0156899,-0.0121693,0.0394299,-0.0166503,-0.0163351,0.0255087,-0.00619411,0.0128797,0.0258362,-0.0477587,-0.000384552,-0.0072163,-0.0333337,-0.0164493,-0.0182435,0.00443162,-0.0347516,-0.0264451,0.023673,0.0134654,0.0170117,-0.0182341,-0.010815,0.00306154,0.0122291,-0.0272661,0.0370235,0.0261499,-0.0364839,-0.0193267,-0.0221889,-0.00111232,0.027077,0.00149476,-0.00300567,-0.0143948,-0.018687,0.0150901,-0.00960352,0.0215948,-0.0100201,0.0302265,-0.00407619,0.000817105,0.0225907,0.0468202,0.00451757,-0.00681161,-0.00372976,-0.0234164,-0.00774795,-0.0194538,0.0106949,-0.0114425,0.0159897,-0.0209382
2535,0,0.028811,0.00133821,0.0174856,0.0384623,0.030499,0.000251626,-0.00543095,-0.0491922,0.0102243,0.0158943,0.030778,-0.0126239,0.00767273,-0.035823,0.00349625,0.0161817,-0.00510854,0.015289,0.00899681,0.0152624,0.00674912,-0.0220951,0.00448853,-0.0156526,-0.000568719,-0.0226463,0.00474574,0.0266007,-0.018303,0.0425868,0.00374197,-0.00620225,0.00200426,-0.0176839,-0.0262895,0.0371818,-0.0301802,0.00787338,0.0139276,0.00812562,-0.0256081,-0.0143953,0.0102663,0.0291462,-0.0109457,0.020562,0.0251485,0.0236477,0.029636,-0.00237819,-0.022116,-0.044596,-0.0160261,0.0191874,-0.00647074,0.0017341,-0.0115379,0.018072,0.031618,-0.0517277,0.00149269,0.0148003,0.0109384,-0.0137955,-0.00503204,0.0119133,0.00515953,-0.0248289,-0.0366952,0.0014657,0.0246722,-0.0106457,0.0436303,0.00153299,0.0108572,-0.00356094,-0.00831407,-0.0236853,-0.00279822,-0.0632597,-0.00848137,-0.00795048,0.00224144,-0.0154728,-0.00783632,-0.0215998,-0.0170975,-0.0073642,-0.024421,0.00328917,0.00861064,-0.0233965,0.00369335,-0.0237471,0.0147825,-0.0382803,-0.0193027,-0.0210587,-0.0127046,-0.0271578
2536,1,-0.0294999,-0.00627504,0.00372748,0.0371602,0.00485453,-0.00955146,-0.00827117,0.0185765,0.0324213,-0.021677,0.0304032,-0.000911268,0.00192298,-0.0104089,-0.0051015,0.0390106,-0.0244185,-0.019821,-0.000538544,0.0357399,-0.0142962,0.0253256,0.00688733,0.010492,0.0110583,0.0456179,0.00629833,-0.0366946,0.0316673,-0.0249157,-0.00533262,0.00249394,-0.00741884,0.0438599,0.0166806,-0.00787572,0.00452667,0.052994,-0.0546681,0.0425726,-0.0249602,0.0466903,-0.0285655,0.00795355,0.0132662,0.0054322,-0.0206867,0.00140022,0.00329826,-0.00337214,0.0430223,0.0114922,0.00538693,-0.0265531,0.0201578,0.00258962,0.0185897,-0.0636827,-0.0328314,0.030547,0.0226603,-0.0117595,0.0229613,0.0112222,0.0150945,-0.00483398,-0.00899036,-0.0226344,0.000342999,-0.016804,0.0343421,0.00914761,-0.0088762,-0.0220423,-0.0118235,0.0247594,0.0230788,0.0374409,-0.0058408,0.0523779,0.024198,0.0192604,-0.028387,-0.00595285,0.0158068,0.00526654,-0.0229098,0.009725,0.0197789,-0.0152282,0.0108412,-0.0190825,-0.00892554,-0.000405634,0.0472368,-0.0196827,0.0342761,0.0174592,0.0130387,-0.0481546
2537,1,0.0167997,0.0269047,0.0312642,-0.00483973,-0.020694,0.00138594,0.0212327,0.00159746,0.0324775,-0.0295408,-0.00337467,0.0453803,-0.0205647,-0.0395987,-0.00142559,0.0297064,-0.0224836,-0.0476801,-0.0082656,0.0292542,-0.041575,-0.0370478,-0.00326207,0.000714449,0.00215619,-0.0481631,0.022178,0.0144635,0.0314946,0.0148146,-0.00339352,-0.00251001,0.0289684,-0.0149461,0.00605567,-0.0075113,0.00522891,0.00643962,0.0106001,-0.00834476,0.0113962,0.0273107,-0.0367141,-0.0493316,0.00989004,0.0188374,0.00887869,0.0234481,-0.0161245,-0.0396381,-0.000467572,0.0235074,0.0040493,0.01455,-0.0183915,0.0106632,0.0623013,-0.00284702,-0.0666639,0.0494167,-0.0474966,0.00149022,-0.00583774,-0.00045396,-0.00149938,-0.00171771,-0.00204605,0.00736421,-0.0362322,-0.00151585,0.0102719,0.000277031,0.00471228,0.0104312,0.00573429,-0.000202054,-0.0095965,-0.00593754,-0.0343348,0.00134103,0.0265268,0.0283073,-0.00975738,0.0126117,-0.0492463,-0.016313,-0.0120725,-0.0165914,-0.000710497,0.00933292,-0.0107022,0.0550348,0.0165335,-0.00877839,-0.0154773,-0.0353055,-0.0338856,-0.0124612,0.0447012,0.0293922
2538,1,-0.0100663,0.0370558,-0.00889283,0.0255521,0.0347147,-0.0227821,0.00292624,0.052531,-0.0604228,-0.0029517,-0.010867,-0.0324636,-0.0384961,0.0406418,0.0258848,0.00707624,0.0331554,-0.0445804,-0.0158503,-0.0332897,-0.01375,0.0325617,0.0075426,0.0204451,0.00190129,0.0186406,0.00870553,-0.0238432,-0.0318494,0.0103913,-0.00897937,-0.0137107,0.0153364,0.00296422,-0.00735732,-0.0079427,-0.000272925,-0.00840627,0.0093036,-0.0152365,-0.0145563,0.00191869,0.0356004,0.00642817,0.024536,-0.0163847,-0.0136197,0.0141289,-0.00671794,0.0312832,0.0224137,0.0176404,0.0112357,0.00294307,0.00250449,-0.0259571,0.0299843,-0.0322948,0.00804016,0.0629138,0.00978654,-0.0130047,-0.0424217,0.0211048,0.00862663,-0.00368316,-0.0283239,-0.0303735,0.0317096,-0.0108152,-0.00117316,0.0130485,0.013962,0.0154714,-0.0164063,0.00671886,-0.000256908,-0.00674181,0.0230011,0.0152586,0.0357004,0.0163563,-0.0195411,0.00369797,-0.0268041,0.00781848,0.00857292,-0.014977,-0.0245996,0.00714242,-0.0202553,0.00278315,-0.0104015,0.00825974,0.0148882,0.0142194,0.0111534,-0.0339168,-0.00392147,0.0222507
2539,0,-0.0116464,-0.00743566,-0.0549382,0.0466037,0.00414794,-0.0100402,0.0067471,0.0263467,-0.0337865,-0.0214213,0.0136408,-0.0177368,-0.00478356,0.0412901,-0.0145192,-0.0398343,-0.00163173,0.00570857,0.0130073,0.0014795,0.00355826,0.00610902,-0.0163322,0.0116968,-0.00407266,0.0430373,0.0415023,-0.0025521,0.000177771,-0.021307,-0.0145781,-0.0646119,-0.0294045,-0.0237681,-0.00669145,0.0220457,0.000221009,-0.0142617,0.00225953,-0.00750251,0.0158802,0.023079,-0.0197464,0.0147011,-0.000953708,0.0202594,0.000543486,-0.0674036,-0.00570284,-0.00632675,0.0251705,-0.013498,0.00279936,0.0502582,-0.00992004,-0.00378491,0.0118934,0.0237337,0.0307491,0.00975083,0.0150483,-0.00435387,-0.0279265,0.0116151,0.00679065,0.00498528,0.00404376,-0.00763724,-0.0282386,-0.00887626,0.0149607,0.00557942,-0.00377403,0.00437857,-0.00911744,-0.0370742,0.0107127,-0.0198199,-0.0030844,-0.0297462,0.00987023,0.00360849,0.0182865,0.0176913,0.0291223,0.005407,0.0526173,-0.0013565,0.0162735,-0.0410681,-0.00864563,-0.0105647,0.028721,0.0275183,0.0171239,-0.00604483,-0.0214079,0.00945168,0.00705123,0.00122796
2540,0,-0.000952873,-0.0117486,0.057034,-0.0411232,-0.018634,0.00895252,-0.0140758,0.0210977,-0.00716239,0.00176221,0.0155843,0.00716433,0.0130153,-0.0207425,0.00411547,0.00435303,-0.00191698,-0.0392467,-0.0405456,0.0130174,0.0263425,-0.00283474,0.0168876,-0.0157078,-0.0156467,-0.0369574,0.0058108,-0.0216965,0.0110067,-0.0256193,0.00823134,-0.0220365,0.00509484,-0.0191947,-0.00226921,0.0115838,-0.00872687,0.0173773,0.0145693,0.0184258,0.0115856,0.0129376,0.00427178,0.0150933,-0.029384,-0.0024442,-0.000191375,0.0115761,0.0260162,-0.0152589,0.0742224,-0.0152389,-0.0120024,0.00126663,0.0122926,-0.00448053,0.00963437,0.00183643,-0.0376034,0.00388931,-0.0167337,0.00854223,0.00410634,-0.00979155,-0.0191667,0.0017372,0.0161013,0.0355558,0.0375695,0.00654922,0.0250422,-0.0113121,-0.0173977,0.0355492,0.00908305,-0.0272743,-0.0252912,0.0297772,-0.0112493,-0.0089939,0.0399096,0.00488466,0.0333075,-0.0492383,0.0235911,-0.00913255,-0.0150274,0.0181881,0.0291089,0.0546883,0.0213298,-0.00486866,-0.024263,-0.033415,0.0475482,-0.0238132,-0.00327839,0.0113788,-0.00270078,0.01158
2541,1,-0.0179413,0.00445095,0.00269377,-0.00445077,0.0125364,-0.0347605,-0.0212364,0.00786946,0.00201223,-0.0265523,0.00901471,-0.015805,0.0252879,0.00493198,7.44802e-05,0.0101311,0.0268545,0.00379568,-0.0151808,-0.00150153,-0.0141892,0.0227098,0.00862875,0.0390701,0.0421086,0.0114536,0.0117555,-0.0290779,-0.0215757,-0.0231577,-0.040767,0.000624557,-0.00273767,0.0271592,-0.00347028,0.00259466,0.0396189,0.00318931,-0.00827101,-0.0249079,-0.00400504,-0.0181837,-0.00458271,-0.00807808,0.0385467,-0.0175886,0.022124,-0.00788548,-0.0302325,0.0161801,-0.00185689,-0.0147986,0.0413181,0.0124849,0.031226,-0.0382854,-0.0155053,0.000317224,-0.0151225,-0.0139526,-0.0062756,-0.041683,-0.0197191,0.0394774,0.0426924,-0.0401771,-0.0342977,0.00211137,0.0127477,-0.0404834,-0.000830742,0.0414451,-0.0303639,-0.0324905,-0.0414276,0.00844921,0.037271,-0.0307309,-0.0078206,0.0119895,0.0315198,0.000811477,0.00272883,-0.00258866,0.00932325,0.0388275,0.00363733,0.0143935,-0.0164763,0.0233079,-0.0273894,0.00050235,-0.0260129,-0.0220073,0.00838084,-0.0103363,-0.00361931,-0.0244237,0.0332712,-0.01338
2542,0,-0.00668867,-0.0131029,0.0107009,-0.0239098,0.00653038,0.00784726,-0.00468378,0.0349731,0.0149469,0.0428221,0.0129502,0.0288938,0.00654977,-0.0111643,-0.0247571,0.0155115,-0.0210852,-0.0131364,0.032498,0.00779276,-0.0054208,-0.00615382,-0.0249289,-0.0142903,-0.0299285,0.00744221,0.00783305,0.0349027,0.0121888,0.00940231,0.014362,-0.0406346,-0.0473628,-0.0300131,0.00695272,0.000160944,-0.0252083,0.00190825,0.0106239,0.0153335,0.0258115,0.0123704,0.0679804,-0.0102901,-0.0230665,0.01646,-0.00952576,-0.00880748,0.0269528,0.00470691,-0.0235553,0.0130498,-0.0122736,-0.014994,-0.0156762,-0.00675462,0.0126989,-0.00593862,-0.00476102,0.033616,-0.0244581,0.0139524,-0.0116852,-0.0210549,-0.0108349,0.00737868,0.0128656,-0.00509018,-0.0195188,0.0217602,0.0235438,-0.0167654,0.0226605,-0.0211517,0.0132587,-0.00631575,-0.0293698,0.0435437,0.007002,-0.00857476,0.0168775,0.0490705,0.0125873,-0.00916056,0.0330471,-0.0103113,-0.0131374,0.0196331,-2.47827e-05,-0.00219831,0.0149147,0.0340537,-0.00311768,0.016389,0.0320684,-0.00845175,-0.00455891,0.0574719,-0.0147132,0.0190449
