22,0,-0.0239907,-0.00764414,-0.00272951,-0.00328962,0.0247027,-0.0398789,-0.0236458,0.00698006,0.0132604,-0.0230673,0.0261871,-0.0172875,0.0269058,0.00169737,0.00177305,0.00160397,0.0264877,0.00974134,-0.025107,-0.0209028,-0.00579042,0.0267481,0.0188052,0.0419205,0.0358309,0.00391677,0.018803,-0.0223679,-0.00621487,-0.0274271,-0.0383289,0.000775968,0.019153,0.020286,-0.00617917,-0.00362059,0.0293321,0.0208196,-0.000653182,-0.0141069,0.0124127,0.00108625,-0.022615,-0.0325304,0.0300263,-0.0208863,0.0320022,-0.0143737,-0.0417242,-0.00254703,0.0118886,-0.0227195,0.0397885,0.00655361,0.0349636,-0.0384433,-0.0125133,0.0171398,0.0147951,-0.00500514,-0.0376091,-0.0394695,-0.0172182,0.0363502,0.0341359,-0.0423866,-0.0401984,0.00133402,0.00927237,-0.040081,0.0180699,0.040041,-0.0344286,-0.0257197,-0.0400961,0.00131369,0.0438297,-0.0315366,-0.00392814,0.0152394,0.00557757,0.00609874,0.00992972,0.00719169,-0.00559224,0.0385421,0.0116922,0.0129759,-0.0110935,0.0207956,-0.00192872,-0.0077275,-0.00520764,-0.0224646,0.0147584,0.00449942,-0.0107314,-0.0219536,0.0287634,0.00427962
23,0,-0.0107912,0.00542072,-0.00955218,0.00446733,0.0198403,-0.0388335,-0.0239129,-0.00965634,-0.0035489,-0.0314712,0.00615288,-0.0262511,0.0279161,0.0136412,-0.00766953,0.00711323,0.0309258,0.00675979,-0.0206697,-0.0129894,-0.0139791,0.024734,0.0201733,0.0423726,0.0415217,-0.000615454,0.0135944,-0.0306424,-0.0151367,-0.0173186,-0.0423388,0.00959184,0.00434096,0.022819,-0.00292163,-0.0035086,0.0376639,0.00797411,0.00976941,-0.0080821,0.0102683,-0.0140518,-0.00971744,-0.00494754,0.0372773,-0.0201591,0.0253159,-0.0077744,-0.0351855,-0.00417824,0.00107581,-0.0070438,0.0419224,-0.0188429,0.0339195,-0.0330529,-0.00201355,-0.0049772,0.00177359,0.00143261,-0.0102708,-0.0411313,-0.00712514,0.0419787,0.0403138,-0.0388562,-0.0350278,-0.00231417,0.0184294,-0.0381902,0.00282038,0.0422167,-0.0281145,-0.0227802,-0.0422171,-0.00865976,0.0432418,-0.0249179,0.0034136,0.0142614,0.0197244,0.00191494,0.0136022,0.012618,0.00261142,0.0396883,0.00551226,0.00775523,-0.0219305,0.0115555,-0.00721583,-0.0120379,-0.0179091,-0.0180794,-0.00255205,0.00608638,-0.0151372,-0.0334461,0.0284214,-0.0106377
24,0,0.0399223,0.00156296,0.00353955,-0.0133474,-0.00791801,0.0160779,-0.0145254,-0.00365786,-0.0216288,0.0173537,-0.0245983,0.0135901,-0.0137257,-0.0685726,-0.0174214,0.0171751,0.0055134,0.0152087,0.0297799,-0.00342602,-0.0259389,0.00577104,0.0307106,-0.0142968,-0.00381219,-0.00798859,0.0110199,0.00485363,-0.00512026,0.026254,0.00326992,0.0471991,-0.0221217,8.47384e-05,0.0414122,0.019854,0.0023682,-0.0331469,-0.028146,0.00589294,-0.0327516,0.0582575,0.0266228,0.0260475,-0.00703665,-0.00367062,0.00027014,-0.0217636,0.00568451,0.00864915,-0.0158572,-0.0356491,-0.0161746,0.00934726,0.00259429,0.0152747,-0.0234238,-0.0231328,0.00606946,0.0142256,0.000892358,0.0178198,0.038761,-0.0190895,-0.0164455,0.00183221,0.024436,-0.0308051,-0.000401927,0.000359158,-0.0374992,-0.013304,0.0138513,0.0262102,0.0156406,-0.0447089,-0.00451153,0.0052209,0.00954073,-0.044666,-0.00565956,-0.0346381,0.0471279,-0.0457719,-0.0132719,-0.0114451,-0.0105692,0.00910958,0.0119582,0.0146639,-0.0195909,0.0234789,0.0141353,0.00747923,-0.0413632,0.0129226,0.0024992,-4.34796e-05,-0.00625914,0.0189913
25,0,0.00819855,-0.0373597,-0.0221466,-0.018573,-0.0705235,0.0140286,-0.00876329,-0.00700225,0.00898523,-0.00100142,0.0160826,0.00361289,0.0297612,-0.0266743,-0.049724,0.0394481,0.0102899,-0.00576388,0.0230511,0.0189413,0.0225179,-0.0544733,-0.0127887,0.004194,-0.0142919,0.0260756,-0.00118506,0.00212761,0.00782562,-0.0205999,0.00304283,-0.0137419,-0.0304392,0.00412878,0.0130573,0.048896,-0.00416882,-0.0146048,0.0213428,0.0103093,0.0371319,0.0300859,-0.0249487,0.0486333,0.00569174,0.0298386,-0.0150115,0.0126051,0.000760777,0.00288813,0.012868,-0.0234641,-0.00220683,-0.0282159,-0.0208536,0.0239636,3.90038e-05,0.0418532,0.0245054,-0.00517182,-0.02282,0.00276934,-0.0601834,-0.00103262,-0.000147903,0.00885928,-0.019219,-0.0259895,0.0426277,0.00052283,-0.0398982,-0.00571994,0.0428163,0.000439284,0.00214559,-0.0141467,0.00733295,0.0124516,0.00745266,-0.0129995,-0.0253164,-0.02772,-0.00757583,0.0181161,-0.0280287,-0.012046,-0.00210201,-0.00233292,0.0195253,-0.0181376,0.0289714,-0.0281854,-0.0158328,0.0305122,-0.0285455,-0.00521928,0.0170322,-0.0251029,-0.0124986,-0.0431027
26,0,0.021893,0.042472,-1.06302e-05,-0.00499937,0.0126673,-0.00789696,-0.0432776,0.0671514,-0.0172545,-0.034311,0.0585912,0.0119175,-0.00886329,-0.0178113,0.0133118,-0.0142164,0.0108087,0.0266612,-0.00868677,-0.00849653,0.0107039,-0.0147285,0.00527298,0.00471879,0.0136061,-0.00013614,0.0386151,0.00363844,-0.00239406,0.0219791,-0.0103778,-0.00255052,0.00659412,0.0107985,-0.0248793,-0.00940566,0.00547227,-0.0312113,0.0109764,0.0170783,0.0276056,-0.0102299,-0.0273435,0.0301971,0.0181138,-0.0631716,0.0122038,-0.0302678,-0.0307054,-0.0379513,0.0133518,-0.00182835,0.0016302,-0.00324115,0.0105407,-0.0113734,-0.00135568,0.0109302,-0.00668118,-0.0137406,0.00775949,-0.0074184,-0.0144401,0.0183845,0.00354092,-0.0186656,-0.00954616,0.0285334,0.0466747,-0.00988302,-0.00961825,0.0103885,-0.0151005,-0.0255796,-0.00746255,-0.0131713,0.0112896,0.0358294,0.0449397,0.00176901,0.009778,0.000109483,0.053576,-0.0369875,0.0259672,-4.65003e-06,-0.0260093,-0.027972,0.00494029,-0.0369082,-0.00279801,-0.0571351,-0.0180873,-0.0225544,0.0402841,0.00837746,0.0189952,0.0205056,0.00974423,0.0070903
27,1,-0.00982508,-0.0105403,-0.00742757,0.0177205,0.00414011,-0.000903318,-0.028923,-0.00794317,-0.0158506,-0.0212452,0.0253693,-0.000294364,0.0118765,0.0177183,-0.028488,-0.0186361,-0.0513134,0.0449822,0.0353218,-0.0225658,0.0180508,-0.0310456,-0.0155985,-0.0042429,-0.00930207,0.0238409,-0.0651515,-0.0263401,-0.0241519,-0.0264936,0.00561474,-0.00844846,-0.0161219,0.00454386,0.01257,0.0218164,-0.0115446,-0.0135919,-0.0348934,-0.000962267,-0.0735552,-0.00334253,-0.0198432,-0.038445,-0.0150602,-0.00270369,0.00114688,-0.0138812,0.00196718,0.0157743,0.00310615,-0.00494879,-0.00521016,0.00378963,0.0161599,0.0152263,0.0482273,-0.00940293,0.0127868,0.0148389,-0.0135563,0.00660423,0.00925116,0.0143924,-0.00138999,0.0199891,0.00461575,0.0075007,-0.00755812,0.0131706,-0.00913765,-0.00709219,-0.0104031,0.0242615,0.00507877,0.0196608,-0.01122,0.00356054,-0.00708384,-0.0383024,-0.00373971,-0.00599154,-0.0079061,-0.0055501,-0.0147906,0.00721297,-0.00516507,0.024916,-0.0190939,-0.00832441,-0.00288434,0.0483848,-0.000478638,0.0159235,0.0476412,0.0208326,-0.0111404,0.0185662,0.0117244,0.0294952
28,1,-0.00624983,-0.0119245,0.00330109,0.000825433,0.00955748,0.0236509,0.00773005,-0.00478167,0.0079266,0.029198,-0.00447841,0.0210559,-0.00995559,0.0275163,0.0142563,-0.0150731,0.010732,0.0247076,0.0132967,0.0062115,0.00734892,0.00504983,0.014107,-0.0151979,-0.0213813,-0.0085151,0.0262531,0.0170256,0.0168311,0.0370329,0.0204184,0.0170735,0.000553718,-0.00666516,-0.0233232,-0.0267278,-0.0106303,0.00389176,0.0103525,-0.0269593,0.00874134,-0.00581669,0.00151722,0.00152839,-0.0234585,0.0312382,-0.00330789,-0.00369149,0.00399462,0.0558176,-0.00109943,0.0554605,-0.0237412,0.0487624,-0.0226203,0.0003539,-0.00191524,0.00776851,-0.0115046,-0.00914371,-0.0168603,0.0210287,0.0155273,-0.0219989,-0.0167299,0.0266467,0.0270706,-0.00680445,0.00204633,0.0151452,-0.00279758,-0.0207422,0.0143075,0.0131769,0.0185329,-0.0149386,-0.0229407,-0.0131833,0.0139801,0.0241612,-0.0245725,0.0153641,-0.0142066,-0.00612945,0.0244177,-0.024217,0.0175692,-0.0228507,-0.0103586,0.0152373,0.0217529,-0.00847755,0.0123888,-0.00903463,0.0773579,0.0215532,0.0144455,0.000303129,-0.0187142,-0.00448645
29,1,-0.000126894,0.0104377,-0.000187337,-0.00661521,0.000236501,0.0339393,0.00468199,-0.00184338,0.022038,0.00780326,-0.003847,0.00681305,0.00599668,-0.00685527,0.0219721,0.00571073,0.00661579,0.0307883,-0.000351542,0.048543,-0.020366,-0.0332034,-0.00336943,-0.0160734,-0.0140251,-0.0221051,-0.0177143,0.00159885,-0.0118446,0.00613672,0.0194306,-0.00251295,-0.0108598,-0.00789482,-0.002778,0.0127131,-0.0132699,-0.0362087,-0.0108744,0.0371547,0.00602691,-0.00210723,0.0168206,-0.00861764,-0.013791,0.0196045,-0.00946706,0.0404647,0.0221897,-0.0164778,-0.00846711,0.0189039,-0.0162859,0.0209302,-0.0214856,0.0405873,-0.0369789,0.0159907,0.0437544,0.0213109,0.00257438,0.0207145,-0.0038876,-0.0297616,-0.0107564,0.0202384,0.00281371,-0.00156327,0.0347552,0.0200265,-0.0353959,-0.0196112,-0.00566366,0.0331816,0.0192463,0.0367622,-0.0229428,0.00104655,-0.021601,-0.0330112,-0.0202861,-0.0134566,0.0209904,-0.0157063,0.0055882,-0.0238428,-0.000514084,0.016183,-0.00535441,-0.00218595,-0.00266016,-0.011013,0.0372457,0.0353954,-0.0305044,0.00677136,-0.0228725,0.00665105,-0.0417986,0.0136417
30,1,-0.0559073,0.00891519,0.0140995,-0.0246515,0.0287671,-0.0179324,-0.00609451,-0.0290543,0.00772087,-0.00243548,0.0222307,-0.0324479,0.0259629,0.001425,-0.0142989,0.000918924,0.0217749,0.0178143,-0.000541215,0.00332967,-0.0185796,0.0265679,-0.0115186,0.0209577,0.0262074,0.0169312,0.00218741,-0.0557352,0.0121316,-0.0184162,-0.0339613,-0.00918101,0.0215494,0.0163196,-0.0187527,-0.0170144,0.0281878,-0.0203389,0.00776127,0.0154686,-0.0150494,-0.00716855,-0.0321286,0.00357846,0.0289806,-0.015212,-0.002645,0.000347735,-0.0298869,-0.00855237,0.0256556,-0.00689209,0.030398,3.00022e-07,0.0138094,-0.0491922,-0.0160679,0.00538568,0.0160358,-0.0149784,-0.0581648,-0.0304271,-0.0324108,0.0288209,0.036251,-0.0236423,-0.0292675,-0.020773,0.0261978,-0.0193548,0.0145831,0.0309667,-0.00485835,-0.00957534,-0.0329486,0.00128782,0.0202103,-0.0116301,0.00771015,0.014943,0.0356765,0.00306713,0.0155056,0.00192621,0.0218232,0.0238221,-0.00308064,0.0258747,-0.021135,0.00404779,-0.0225832,0.0482711,-0.0297151,0.0124439,-0.0303553,0.0382418,0.0222291,-0.0137867,0.027714,-0.0020018
31,0,-0.0160535,-0.00262561,-0.00270196,-0.0204737,0.00428174,-0.0179006,-0.022695,0.0193555,-0.00366941,-0.0136907,0.0111153,-0.00662181,0.00215708,0.0268792,0.0180579,0.00228774,0.0114523,-0.00629605,-0.0102579,0.0100053,-0.0152517,0.0226961,0.0525621,0.0256085,0.0324188,-0.00560791,0.00857731,-0.0312781,-0.0210932,-0.00571705,-0.030979,-0.016756,-0.0237066,0.0319309,0.0223819,0.00452965,0.0215483,-0.0115512,-0.00729357,0.0326591,0.0225043,0.000534044,-0.000198312,-0.000423735,0.0259776,-0.0247849,0.00772498,-0.0106596,-0.0329,-0.00146284,0.0130635,-0.0391766,0.027725,-0.0205898,0.0245688,-0.0320244,-0.0375336,0.00014781,-0.0260082,-0.010028,0.0128421,-0.0315161,-0.0471858,0.0316614,0.0280648,-0.0371362,-0.0327457,0.00461533,0.027488,-0.0248982,0.000838815,0.0315752,-0.0250612,-0.0232604,-0.0317805,-0.00651682,0.0295993,-0.00862329,-0.0131883,0.0026988,0.0151081,-0.0110375,0.00149527,-0.0190837,0.0154831,0.0339143,0.00530188,0.0135695,-0.0158452,0.0149148,0.00226844,-0.0207105,0.0106897,-0.0112575,-0.00311882,0.01647,-0.0101691,-0.0300486,0.0288424,-0.0204286
32,0,0.0289363,-0.00612713,0.028763,0.0122611,-0.00772562,0.00699257,0.0106213,0.0177022,0.0361483,-0.0410513,0.00441943,0.010146,-0.0098208,-0.0372888,-0.0665309,-0.0171854,0.0173452,0.0018487,0.0227419,-0.00595945,0.0166683,0.000148086,-0.0106349,-0.00720206,0.00163987,-0.0413367,-0.0170308,-0.00273609,-0.00212787,-0.0121959,-0.00764562,-0.000980661,-0.0435153,-0.0109647,0.0341494,-0.00367418,0.0131231,0.0500935,-0.00173888,-0.00933879,-0.0380707,0.015036,0.0226095,-0.00440198,0.00866029,-0.0231301,0.00879043,-0.00353108,-0.0117308,-0.00843409,0.0427962,-0.0018662,0.00672035,0.0371671,0.0271124,-0.00137838,-0.0115884,0.0368273,-0.00823039,-0.0268118,-0.0218553,-0.0108628,-0.0294093,0.0162735,0.0101209,-0.0116221,-0.00510431,0.02131,0.006751,0.00620427,0.0116469,0.00851416,-0.0152715,-0.00802502,-0.00302515,0.00593824,0.00954567,-0.0190125,0.0226319,-0.0222373,-0.00929431,-0.046736,-0.0139655,0.0142004,0.00901604,0.0191319,0.0567772,-0.0192478,0.00619048,0.0036381,-0.0172369,-0.00722067,0.0269819,-0.0363387,0.0476611,-0.0122122,0.0233334,-0.0101501,-0.00392469,-0.0476159
33,1,-0.0136402,0.00289252,-0.00944326,-0.00906242,0.0154824,-0.0432588,-0.0292425,0.00390961,-0.00122049,-0.0318001,0.0118917,-0.0150834,0.0331686,-0.00593642,-0.00526874,0.0040359,0.0209876,0.00740662,-0.0307259,-0.0115718,-0.0174602,0.0192531,0.0279268,0.037096,0.0383069,-0.00619646,0.0120841,-0.0296019,-0.0237733,-0.0241001,-0.0391113,-0.00106873,-0.00486672,0.0244135,-0.0182685,0.00224624,0.0232232,0.00574928,0.0101447,-0.00307421,-0.00027026,-0.0260088,0.00073635,0.0114409,0.0384527,-0.023659,0.015473,-0.016188,-0.0367932,0.015121,1.90094e-05,-0.00800449,0.0398661,-0.00145194,0.0219079,-0.0350413,-0.00453511,0.00637118,-0.0195141,-0.0167401,-0.0133233,-0.0409007,-0.00476784,0.0422699,0.0414815,-0.040654,-0.0288785,-0.00112815,0.0261456,-0.0372649,0.00581959,0.0410933,-0.0149539,-0.0289064,-0.0424323,-0.00143987,0.0394386,-0.0290629,0.0115247,0.0142604,0.024222,0.00440572,0.0174761,0.0124214,0.00573939,0.0379165,0.00579085,0.00863032,-0.0109965,0.030034,-0.0149812,0.00208379,-0.0208978,-0.0228369,-0.00357196,-0.000561757,-0.0194039,-0.0223279,0.0287323,-0.00938204
34,1,-0.00582956,-0.0131298,-0.00151433,-0.0082763,0.0115803,-0.0434925,-0.028124,-0.0143284,-0.0484036,-0.0387002,-0.000708446,-0.00294367,0.0281433,-0.00705473,0.00530103,0.0166157,0.00444143,0.0133645,-0.00603495,-0.00686215,0.0073845,0.0176012,0.00164775,0.0294018,0.0367846,0.00230197,0.023857,-0.022644,-0.0129115,-0.0115679,-0.0319012,-0.0152344,0.02228,0.0371131,0.0156293,-0.0293912,0.00864424,0.0346241,-0.00476303,-0.00797287,0.00260291,-0.0351163,-0.00844429,-0.0123605,0.0330679,-0.0283916,0.0137643,-0.0299225,-0.0265149,0.000579635,0.0131027,-0.000587322,0.0337746,-0.0095777,0.0231081,-0.0245574,0.00354444,-0.0173983,-0.0185017,0.0264489,-0.010381,-0.0343738,0.00564848,0.0271792,0.0324075,-0.0338984,-0.0344252,0.0203943,0.0251259,-0.042017,0.0202542,0.0355877,-0.0222367,-0.0189842,-0.0329105,-0.00858292,0.0272173,-0.0145633,0.0028179,0.0170355,0.0206904,-0.000843391,0.0203425,0.0304494,0.0164339,0.0251776,-0.00682057,0.0164473,-0.00512706,0.0135792,0.00248908,0.00263153,-0.00979355,-0.0312867,-0.00972153,-0.00579091,-0.0117283,-0.035663,0.02673,-0.0141793
35,1,0.00249917,-0.0245244,0.00644218,0.0482366,0.0142608,-0.00782715,-0.0187649,0.00836512,0.0261009,-0.00464066,0.0356913,0.00484835,0.041136,-0.0154849,-0.0348173,-0.0118121,0.00105281,-0.0470742,-0.0250393,-0.0213205,0.000790471,-0.00454514,0.0191592,0.0195815,0.015902,-0.0221889,0.0495436,-0.0127864,-0.0212119,-0.000354818,-0.0214985,0.0106178,0.0148736,-0.0051807,0.00694009,-0.0166888,0.00204691,-0.0125892,-0.0243169,-0.0285925,-0.0197933,-0.00628643,0.0113231,-0.000402584,0.0298222,-0.0141516,-0.00921722,0.0128081,-0.00215683,-0.00681089,-0.0042108,-0.0332229,0.0224935,-0.0343136,0.000658617,-0.0321165,0.00525127,0.00124429,0.00399247,-0.0127272,0.0153215,-0.0208393,-0.00512938,0.00959992,0.0246175,-0.0042356,-0.0235079,0.019314,-0.0306747,-0.0154011,0.0467346,0.0196937,-0.0279355,-0.0294563,-0.0223242,0.00746837,0.0122034,0.0206046,0.0107036,-0.013444,0.00128433,-0.0255544,0.0111873,0.0425402,0.0193979,0.0100613,0.00201409,0.0132062,-0.0255403,0.00750875,-0.00345807,-0.0196592,-0.0522691,-0.0203429,0.0288311,0.0347492,-0.0372604,-0.0353114,0.0231205,-0.00468235
36,0,0.025177,0.00849111,0.00663729,0.00345701,-0.0163549,0.0338878,0.0145582,0.00522191,-0.0163979,0.0312354,-0.00995333,-0.00963079,-0.0292381,0.00748104,0.0177297,0.0200077,-0.00285584,0.0654223,0.0106752,0.0160363,-0.0179315,-0.0125264,-0.0198782,-0.023217,-0.0303544,-0.0301757,-0.0114403,-0.00114681,0.0301864,0.0246157,0.0210328,0.00259694,-0.018428,0.0229579,-0.0158751,0.0593585,-0.0148853,0.039544,0.0337573,-0.0129064,0.0549931,0.00294301,0.028234,-0.0192186,-0.0230673,0.0275491,-0.0161786,0.0204946,0.013896,0.0235969,-0.00905721,0.0690243,-0.0239382,0.00525421,0.00764005,-0.00972719,-0.00443215,-0.00428747,0.0274469,-0.0274961,0.0124393,0.0201842,0.0174385,-0.0253018,-0.0158184,0.0201545,0.0141572,0.0378732,-0.00178841,0.0140864,0.052816,-0.0215663,0.0182817,6.48006e-05,0.0180152,-0.014086,-0.0135195,0.00205965,0.0321522,0.0117598,0.0116594,-0.0346217,0.0134731,0.0161824,0.0331943,-0.00949615,0.00403328,-0.0338181,0.00116976,-0.00276056,-0.00237413,0.020457,0.0471061,0.0144522,0.0180708,0.0146406,-0.0418757,0.000874362,-0.0016898,0.0050274
37,1,0.0112599,-0.0208683,0.00304965,0.0122174,-0.0119686,0.0110519,0.00130461,0.0212033,0.00455653,0.0096479,0.00591329,-0.0111358,0.0266367,-0.000820733,-0.0132629,0.0241557,-0.0148808,-0.0186242,-0.00432705,0.0109619,0.0285959,-0.019934,-0.00195964,-0.0195412,-0.0145548,0.0232329,0.0300611,0.00819062,-0.00997607,0.0233281,0.0229985,0.00602444,-0.0153648,-0.0369478,0.0178147,-0.0358892,-0.00785341,0.0435682,0.0240914,-0.0289843,-0.0252792,0.00198611,4.06109e-05,-0.0347629,-0.00436388,0.037982,0.00272921,0.00183487,0.00728669,0.016555,0.011205,0.0388095,-0.0253821,0.0034628,-0.00314298,0.0130432,0.0387275,0.0159409,-0.00755663,0.0145006,0.0172752,0.0201161,-0.00862432,-0.0140087,-0.0126255,-0.00269973,0.0205323,-0.0284192,-0.0346695,0.00784861,-0.0299746,-0.0206217,0.0133322,0.0215363,0.0232004,0.000776439,-0.0262951,0.00958695,0.0140234,-0.0115769,-0.0110317,-0.0136952,-0.0409897,0.0200229,0.036176,-0.0161591,-0.000579326,-0.0191677,-0.0156494,-0.00465805,-0.00193609,-0.0104737,0.00916363,0.0342817,-0.0362829,0.0178179,0.0370255,0.00699739,-0.0288736,0.0195368
38,1,0.0291805,-0.0104514,0.00859263,-0.00177413,0.0317205,-0.0154871,-0.0213643,0.00211191,-0.0837367,-0.0258059,-0.0102622,0.000855005,-0.00379733,-0.0326083,-0.0244292,0.0088972,0.0149713,-0.0162905,0.0295387,-0.0221638,-0.0190188,-0.000681139,-0.0245946,0.0131029,0.0126501,0.0350487,-0.0318983,0.00118883,-0.0358333,-0.00228084,-0.01547,0.0259268,0.0301689,0.0103089,0.0110342,0.0127849,0.00745371,0.00231744,0.0163666,0.0439768,-0.012109,-0.0351171,0.0284368,-0.0368182,0.0137625,-0.0021675,0.0157653,-0.00085697,-0.0186058,-0.0217227,-0.02198,0.0404193,0.0211431,-0.0206198,0.0277687,-0.0187017,-0.019767,0.0219965,0.0255824,0.0115868,-0.00682934,-0.01457,-0.00200204,0.0196828,0.0121688,0.00485625,-0.0230556,-0.00585949,0.00258172,-0.0152748,-0.00680371,0.0162726,0.00119652,-0.0248116,-0.0156221,0.0443413,0.0127142,-0.0239876,-0.0268936,-0.017284,0.0206378,-0.0378869,0.0308149,0.00893821,-0.026603,0.0149995,0.0233485,-0.00833227,-0.0168077,0.0265857,0.0211144,0.0205377,0.00407743,-0.0276364,0.0204322,-0.00379819,-0.0665892,-0.0128834,0.020785,-0.0395155
39,0,-0.0152404,0.00580425,0.00873444,-0.00633313,0.00847506,-0.0431756,-0.0266692,-0.00582736,0.00829251,-0.0274361,0.00194568,-0.0248608,0.0278912,0.00493975,-0.00937485,0.0083951,0.031067,-0.00121891,-0.0143346,-0.0177184,-0.0194452,0.00162356,0.0268733,0.0375344,0.0393,-0.00303351,0.0115565,-0.0310309,-0.0141326,-0.0215434,-0.0400852,0.0163574,0.00461474,0.0384588,-0.00417184,-0.00647237,0.0376136,-0.0201989,-0.00667875,-0.00261316,0.00111032,-0.0187896,-0.0211392,0.00375744,0.0397306,-0.0271054,0.0255594,-0.0139631,-0.0322907,-0.0121603,0.0128128,-0.0121311,0.0404405,-0.0203418,0.0239921,-0.0317039,0.00105311,-0.0166653,0.00317883,-0.00946407,-0.0161488,-0.0407004,-0.012326,0.0379432,0.0386887,-0.0418904,-0.0411226,-0.00971006,0.0126183,-0.0354344,-0.00195435,0.0415622,-0.0314559,-0.0302895,-0.0428311,0.00458944,0.0377645,-0.0190035,0.00227189,0.0128828,0.0214471,-0.00260886,0.00734369,0.00321144,0.001259,0.0355203,-0.00796404,0.0137072,-0.00868562,0.0226371,-0.0246693,0.00531681,-0.019026,-0.012085,0.000113084,-0.0109487,-0.0128468,-0.0120526,0.0325928,-0.0148091
40,0,-0.0236253,-0.0115184,0.0401121,-0.0605066,0.0109277,0.00678901,0.00708783,0.0133729,0.0243884,0.00149526,-0.034341,-0.0209219,0.00176864,-0.0100511,0.0105592,-0.0283742,0.0174412,-0.0083159,-0.0302029,-0.000674258,-0.0128099,-0.00502837,0.0288701,-0.00388873,-0.000974316,-0.0047673,0.00520553,0.0057519,0.0203465,-0.0257511,-0.00248774,-0.048383,-0.0293825,-0.0105952,-0.0344266,0.043658,-0.00150621,0.0306969,0.00434797,-0.0135082,0.0348855,-0.00915681,-0.00407313,-0.00633391,0.0108897,0.0331274,0.00153202,0.00459184,0.0197076,-0.00406021,-0.0297426,0.00792762,0.00108387,-0.0247409,-0.0151574,0.0144477,-0.00591076,-0.023815,0.00653139,-0.01255,-0.0161056,0.00407761,-0.0173179,-0.00719392,-0.00113134,0.00187084,-0.0075842,0.0197258,0.050102,-0.0018381,0.00478137,-0.00411295,0.00398599,0.0461961,0.00484996,0.0195458,-0.00874722,-0.0231744,-0.0286302,0.0102642,-0.00273969,0.0142922,-0.0271764,0.0317235,-0.0568035,-0.0116667,-0.0648931,-0.0143001,-0.0110675,-0.00492761,0.0138279,-0.0261163,-0.0164519,0.0399122,-0.0253571,0.00522259,-0.0126507,0.0353295,-0.0100538,0.0108208
41,1,0.00378493,-0.0132258,-0.019544,-0.00192502,-0.0321658,-0.0131371,0.0142925,-0.0222799,0.0125717,0.00901203,0.0121224,-0.0183322,0.0140541,-0.0123751,0.0174731,-0.0395788,0.0122188,-0.00582054,-0.00165014,-0.0170434,-0.00362313,-9.04433e-05,-0.0079278,0.00812763,0.0146102,0.0120208,0.0279946,-0.0415793,-0.00515386,-0.0157536,-0.0139122,0.00170214,0.00778496,0.0254166,-0.0292531,-0.0227726,0.0291125,0.00820901,0.0135716,-0.0145828,-0.00796648,0.00568253,0.0141372,0.018921,0.0302031,-0.0170265,0.00225014,0.017127,-0.0093639,0.0301271,-0.0019908,-0.0434547,0.0100166,0.0102656,0.0167544,-0.0165317,0.0196632,-0.0181507,-0.0101129,-0.0103914,0.00712709,-0.0172731,-0.0035439,0.0155001,0.011801,-0.0194148,-0.0247759,-0.00832997,-0.00147285,-0.022375,0.000633862,0.0156299,0.00588257,0.0195493,-0.0125713,-0.00303613,0.0142094,-0.0523906,0.0238738,-0.0223599,0.010499,0.0208816,0.0131745,0.0108027,-0.00698273,0.0150588,-0.0176906,-0.0127155,-0.021003,-0.00238453,-0.0406384,0.0363043,-0.00309514,0.00497263,0.0178264,-0.02345,-0.00523603,-0.00967058,0.0277873,0.0101503
42,1,0.00080513,-0.000724945,0.0120267,-0.0193401,0.00574865,-0.0283405,-0.00723812,0.00603205,0.00653109,-0.031941,0.01722,-0.0210705,0.0333844,-0.00337328,0.0039291,-0.00102233,0.0401609,0.00295336,-0.0342017,-0.0131916,-0.0115529,0.0226433,0.0012855,0.0383172,0.0377616,-0.00543801,0.015291,-0.0225197,-0.0318388,-0.0164223,-0.0399744,-0.00301564,-0.00713516,0.0192958,-0.0177649,-0.0123728,0.0327713,0.0144313,0.00329676,-0.0263769,-0.0107698,-0.0152182,-0.00418008,0.0100352,0.0438353,-0.0376695,0.0334321,-0.0130995,-0.0340034,0.00680675,-0.0041838,-0.000426541,0.0371146,-0.0140378,0.0309091,-0.0279157,-0.00420074,0.00894319,0.000471653,-0.00282729,-0.0153358,-0.0357299,-0.0257361,0.0447505,0.0359686,-0.0400081,-0.0320554,0.00860206,0.0164408,-0.0331699,-0.00870849,0.0368375,-0.0211195,-0.0384275,-0.0416781,-0.0107731,0.0334648,-0.0220022,0.00425264,0.0164993,0.0185924,0.00475249,0.0283514,-0.00285645,-0.00274453,0.0270474,0.00314154,0.0432663,0.00192043,0.00328215,-0.0220438,0.00227422,-0.00743049,-0.0251351,0.0163714,-0.00523185,0.00519334,-0.0345931,0.0349993,-0.0352478
