id,y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100
503,1,-0.00601257,-0.0126253,0.0360857,-0.00211066,-0.023361,-0.01736,-0.0129887,-0.0008437910000000001,0.0300498,0.00275602,0.0105645,-0.0325594,-0.00601831,0.0212,0.00148352,0.0219673,0.0187286,0.00862164,-0.0408447,-0.0314548,-0.01142,0.031347,0.0379398,0.015938499999999998,0.00623903,0.040571,-0.000229373,-0.0114725,0.016888999999999998,0.00148008,-0.0207238,0.0452715,0.012583,0.0141903,0.00824754,0.017225,0.0161703,0.0053103,-0.0334357,0.00867491,-0.0639626,0.0115204,-0.00823622,0.00610063,0.011604799999999998,-0.0162352,0.0117551,0.00837612,-0.0115058,0.00405515,0.0239385,-0.0400667,0.014749600000000003,0.017862,0.0368489,-0.015394899999999996,-0.02286,-0.0233954,0.0353032,-0.0198396,0.0239769,-0.0172777,0.032070999999999995,0.017643400000000004,-0.00032246,-0.0164668,-0.00700117,0.0102204,0.0288958,-0.025406,0.0553169,0.0165521,-0.00154082,0.0126098,-0.0227698,0.019118400000000004,0.0214135,-0.0302993,0.02422,0.035075,-0.020407400000000003,0.0258681,-0.0442182,-0.0236288,0.00213905,0.0206164,-0.0154483,-0.00660896,-0.016133,-0.0289728,0.0130869,-0.0400182,-0.0115106,0.0188752,0.0150703,-0.00326515,0.00117696,0.015513,0.0237308,-0.0197124
504,0,-0.00876178,0.00869973,0.00142031,-0.0153631,0.00168454,-0.0369985,-0.035472000000000004,-0.0113992,-0.01168,-0.0187277,0.0201348,-0.0308193,0.0226976,0.0102101,-0.0008706930000000001,-0.00336966,0.0158601,0.00522179,-0.032001499999999995,-0.00969298,-0.000755299,0.033607099999999994,0.0182187,0.0408041,0.0398321,-0.00424686,0.0062468,-0.029839,-0.0155462,-0.028674900000000007,-0.0406435,0.00230495,0.00947633,0.0289488,-0.00284448,0.0144457,0.0309478,-0.0143422,0.0028521,-0.00851431,-0.00465755,-0.0200501,1.16639e-05,-0.00617976,0.0391142,-0.0338778,0.0243766,-0.0136291,-0.0394074,0.0150603,0.010221700000000002,0.00663836,0.0383751,-0.0230628,0.0273757,-0.031886700000000004,0.000454926,-0.00388711,-0.0106069,-0.00228828,-0.0180216,-0.0409138,0.00287341,0.041879,0.042969400000000005,-0.0377643,-0.0405415,-0.000251148,-0.00837528,-0.03606,-0.00269392,0.0411025,-0.0351916,-0.0205484,-0.0396954,0.00596146,0.0349412,-0.0245803,0.0120429,0.0100367,0.020266,-0.00343688,0.00693604,0.0127523,-0.00460121,0.0346685,-0.00158077,0.0016180999999999995,-0.0104202,0.014868799999999996,-0.017169900000000002,0.0022929,-0.0217729,-0.0117415,0.00435417,0.00730989,-0.00060177,-0.025212,0.0322377,-0.0125375
505,0,0.00381383,0.0164209,-0.00702676,0.0293486,0.0160643,-0.0274584,-0.010714,-0.0230836,-0.0128189,-0.0211909,-0.00887112,-0.0305495,0.0348022,0.0323846,-0.0177922,0.00408935,0.047798900000000005,0.0328501,-0.038280400000000006,0.0125448,-0.00873493,0.021687900000000003,0.0199128,0.0262599,0.0334497,-0.00845912,0.029734,-0.0195405,-0.00378426,0.000947948,-0.0311348,0.0376629,-0.00700126,0.000883758,0.0113773,-0.0311673,0.033522199999999995,0.0150093,-0.0064109,0.00300501,0.00200878,-0.000322444,-0.014910299999999996,-0.0257398,0.024569,-0.0170471,0.00226003,-0.029416,-0.0302051,0.022638400000000003,0.0140606,-0.0182673,0.0317135,-0.0090138,0.0237731,-0.0101944,0.0299895,0.00320659,-0.00549967,0.00517964,-0.00367086,-0.0331554,0.013028200000000002,0.0405218,0.0276598,-0.0282178,-0.0173331,-0.00925918,0.0302436,-0.0331933,0.000917054,0.033333499999999995,-0.0152326,-0.0237776,-0.0311038,0.00968074,0.025556,-0.0157513,0.00335159,0.0111028,0.0289398,0.00568631,0.0218909,0.0227527,0.00682406,0.0241892,0.0162232,0.00955911,-0.00594057,-0.00305498,-0.017559799999999997,-0.00920507,-0.0191998,-0.0175359,0.0374386,-0.0241125,-0.00586424,-0.0161321,0.0370772,0.017137
506,0,-0.0368927,0.024578,0.0052162,-0.00401442,-0.00229706,-0.0203209,-0.0135334,0.00642773,-0.00358942,-0.0333952,0.00529711,-0.00997137,0.0294158,-0.0118491,-0.0173952,-0.000391129,0.0368677,-0.013509899999999998,-0.00875552,0.00822597,-0.02268,0.0491557,0.00854203,0.0257796,0.0354332,0.0074482,0.0125973,-0.0204943,-0.0239853,-0.0491907,-0.0270377,-0.022725,-0.00106788,0.0199171,-0.0179608,0.0115252,0.03399,0.0060895,-0.014058,-0.0210962,0.00942524,-0.0494745,0.014041299999999998,0.0263647,0.0371534,-0.016919999999999998,0.0323493,-0.0161813,-0.01546,-0.021095,-0.0230403,0.014685299999999997,0.033613,-0.00371467,0.0131239,-0.0491926,0.015184,0.00831383,0.000507759,-0.00562954,0.0111149,-0.032942800000000015,0.0085444,0.0306683,0.032471299999999995,-0.033166,-0.043272000000000005,0.012962200000000002,0.0294485,-0.0333881,0.0145216,0.033388699999999986,-0.0250115,-0.0317311,-0.0285514,-0.00802084,0.0271512,-0.008490600000000001,0.0200929,-0.0156155,0.0351,6.170399999999999e-05,0.0257025,0.0463353,0.0306914,0.0354214,-0.0103787,0.0151321,0.0357907,0.0204233,-0.028281,-0.0136224,0.00844285,0.0244326,0.022724,-0.0211461,-0.0235502,-0.0208534,0.040831300000000015,-0.00596579
507,0,-0.0302196,-0.00782356,0.0413511,-0.00193665,0.0278761,-0.0156412,-0.014632299999999997,0.0412621,0.0109433,-0.041446,-0.0162231,-0.0148154,0.0283671,-0.00573397,0.031644099999999994,0.00143973,0.00153474,0.0213127,-0.00986008,0.0122914,0.0220371,0.0170436,-0.019598,0.0258991,0.0190538,0.0209091,0.0326213,-0.00164999,-0.017988099999999996,0.00120955,-0.0221878,-0.02913,0.0189162,0.00445774,0.00828445,-0.00517474,0.00951438,0.00768687,-0.0110159,0.00309374,0.022651,-0.00320243,0.000235331,0.00385613,0.035945300000000006,-0.023175900000000003,0.0468844,0.00747034,-0.018335,-0.0103214,0.0450598,-0.0161355,0.0209972,0.00251865,0.0114949,-0.000449227,-0.0264341,-5.84758e-05,-0.0409103,0.0122792,-0.0190591,-0.0236511,0.0135564,0.0146962,0.0232598,-0.0298736,-0.0113691,0.00299567,0.0196237,-0.0353172,0.0244415,0.0234122,-0.0157918,0.0262129,-0.0220102,0.039193300000000014,0.0251022,-0.015166,-0.00806078,0.0324327,-0.0114336,0.000958745,0.00829706,0.034099300000000006,0.00298223,0.0118633,0.0146088,0.0162529,-0.00959704,0.020829,-0.018881,-0.0417445,-0.014167600000000002,0.0236116,0.0152624,0.031277099999999995,0.0186748,-0.012222,0.0115638,-0.0216212
508,1,-0.0209375,7.79055e-05,-0.00740695,0.00886996,-0.0221432,-0.0236171,-0.0145896,-0.0304214,0.013191,0.0115192,-0.0191429,-0.0124648,-0.0168525,0.0257178,-0.00961482,0.0143649,0.00344511,-0.0156389,-0.0316356,0.0211694,-0.026143,-0.0146813,-0.00411855,0.00672301,0.00014927200000000002,-0.025624,0.0226066,-0.0161685,-0.0160738,0.0197028,-0.00733184,0.0186369,-0.00418824,0.0145589,0.0140846,-0.029242400000000005,0.0251506,0.0308701,0.0107726,0.00169748,0.0229595,-0.0219596,0.0115232,-0.0318577,-0.00954837,-0.0223161,0.0353681,0.0131495,0.010844,-0.00440405,0.06497869999999999,-0.0104695,0.00581939,-0.0428691,-0.0102463,0.0178603,0.0264927,-0.0127064,0.0220264,0.0315355,-0.00911164,-0.00861811,-0.0107816,0.0121436,0.00462872,-0.00736587,-3.40392e-05,-0.0135659,0.04029,-0.00651633,-0.00714621,0.00374752,0.00713111,-0.008246999999999999,-0.000380391,-0.0308202,-0.0097831,-0.0168483,-0.00262214,0.000378492,-0.0116695,0.00282335,-0.0218644,0.0229296,0.00416246,0.00141162,0.030823000000000007,-0.00627359,0.0114738,0.0132098,0.00240511,0.0286892,-0.030528,-0.00774767,0.0230963,-0.0179958,0.0263098,-0.0622573,0.00946308,0.0182315
509,1,0.0154013,-0.0265553,0.00632679,0.0311865,-0.0266153,0.0254931,0.022861000000000003,-0.00821239,-0.019150200000000003,0.0569701,0.0020537,0.0337423,-0.00760941,0.0217661,-0.0158469,0.021135900000000003,0.0278712,0.00131513,0.0181586,-0.0124469,0.0571945,0.00243082,-0.0240605,-0.0191596,-0.0208418,-0.0204848,0.0304079,0.0295189,0.0253465,0.00551343,0.0334422,-0.0467546,-0.0182174,-0.0225843,-0.017906799999999997,0.0650803,-0.00701946,-0.0236849,-0.0181984,-0.00989534,0.0301829,0.0125762,-0.00325129,-0.0294306,-0.0207965,0.0318485,-0.00306226,0.011506,0.0257743,0.00358069,-0.0223933,0.0239974,-0.0227759,-0.0210203,-0.0235505,0.00635934,-0.00675146,0.00487106,-0.00447243,-0.00739483,0.0425713,0.0212226,0.00255734,-0.0377842,-0.0180804,0.0227318,0.0236533,0.0205709,-0.00730046,0.005778899999999999,0.00970463,-0.0197511,0.0213111,0.0228048,0.0272865,-0.0123472,-0.025623700000000003,0.0452774,0.0149055,-0.0124488,-0.028923,-0.00174108,0.0027743000000000004,0.029998400000000005,0.00777915,-0.0127729,0.0187043,-0.017855700000000002,0.00599939,-0.0597105,-0.0519053,-0.0152572,0.0317017,0.037605,0.0197955,-0.0691028,0.0283383,0.0028314,-0.0220361,0.011148
510,1,-0.0138516,0.0199373,0.0007833310000000001,-0.00854532,0.014219799999999998,-0.0407263,-0.0363283,-0.00928531,0.0193401,-0.0334614,0.00967806,0.00333332,0.010485,0.00690065,-0.00710562,0.0123457,0.0394708,0.00506552,-0.017131200000000003,-0.00930771,-0.0184725,0.0181492,0.0271247,0.0302869,0.039230900000000006,0.015967600000000002,0.0143078,-0.0236082,-0.00976151,-0.0246513,-0.0386829,0.00909635,0.0197376,0.03019,-0.0111898,-0.015823,0.041509,0.00850951,-0.0140429,-0.016862099999999998,0.00313714,-0.0284284,-0.0196935,-0.0134181,0.0356111,-0.0216972,0.00971461,0.000180334,-0.0380416,0.00985804,-0.00419616,-0.00310836,0.0404646,-0.0231614,0.0238149,-0.0331142,-0.00758568,-0.00164282,-0.0148722,-0.00945252,-0.00721781,-0.0404673,-0.0127221,0.0340732,0.0380376,-0.0336731,-0.0324902,-0.00446759,0.027267400000000004,-0.0316427,0.000687279,0.0392703,-0.0304126,-0.0289616,-0.0376935,-0.00904189,0.0354048,-0.0172376,-0.00270876,0.014592,0.010448700000000002,-0.0080979,0.00552955,0.0162751,-0.00867913,0.0319888,-0.000405844,0.0117817,-0.00386244,0.0221541,-0.00309106,-0.0222148,-0.00763355,-0.017990700000000002,0.00251219,0.00450786,0.000623192,-0.0117297,0.047398800000000005,-0.0211916
511,1,0.00187291,0.017169900000000002,-0.00169081,-0.00543431,0.0164945,-0.046507199999999985,-0.030406,0.00277343,-0.0126801,-0.0193176,0.011932600000000002,-0.0096188,0.0246415,-0.0127197,-0.027807400000000003,0.0129569,0.022658,-0.00694107,-0.0256497,0.002204,-0.00549811,0.022015,0.0247696,0.0366661,0.0354452,0.00209144,0.00772776,-0.0243991,-0.0233943,-0.0183537,-0.034455099999999995,-0.0296502,0.0195,0.0276175,0.00540461,0.00665221,0.0247986,0.00835797,0.0199013,-0.00247341,0.00787497,-0.0121961,-0.021814700000000003,0.000700888,0.0367536,-0.0184246,0.029123400000000008,-0.00501224,-0.0298072,0.00241346,0.0134282,0.00124144,0.0334143,0.000573734,0.00887085,-0.0300649,0.020137,0.0175084,-0.0098745,-0.0362517,-0.0238122,-0.036323900000000006,0.0108733,0.0352984,0.0283929,-0.0228249,-0.0222918,-0.0142018,0.0242784,-0.0351908,0.0111532,0.036298,-0.0251247,-0.0411141,-0.032728,0.00566959,0.0280248,-0.0337379,0.024308,0.0219882,0.0274192,-0.0150382,0.0181145,-0.0147296,-0.00909238,0.036452,0.013932900000000002,0.02385,0.00331363,0.0220036,-0.0152322,-0.00843985,0.00321894,-0.0216004,-0.0123598,0.0208442,-0.0283138,-0.0356325,0.0304759,-0.0127622
512,1,-0.0396617,0.00226172,-0.0112072,-0.019221900000000004,-0.0282611,0.013178,-0.0014489,0.0029031999999999994,0.00726996,0.015825899999999997,0.0131415,-0.0226731,-0.0008637460000000001,-0.00257784,-0.00159605,-0.0272043,-0.0202835,0.00630476,-0.00335542,0.00632949,-0.0234051,-0.0363999,-0.04833,0.00842691,-0.000197459,0.0181086,0.00655767,-0.0188762,0.0122419,-0.013309200000000002,0.0118286,0.0135537,0.00600855,0.00475788,-0.0316078,-0.027817400000000003,-0.0306826,-0.0334851,0.00691434,-0.00335133,-0.0147975,0.0226832,0.026515800000000003,-0.00471276,0.00214665,-0.0520861,-0.00881777,-0.041736,0.0172173,0.00254431,-0.023752,-0.00162306,0.00346554,-0.01066,0.017303299999999997,-0.00190562,-0.0313414,0.0165091,0.00126716,-0.00509962,0.00469922,0.0021503,-0.031373700000000004,-0.00247759,-0.000108734,-0.00858375,0.00945977,-0.00657404,-0.0157364,-0.00860726,0.00191884,-0.00405981,0.0205208,0.0166926,0.00844058,-0.0287368,0.00644406,-0.0198185,0.0146252,0.0141435,-0.017795699999999998,0.0560755,0.000556822,0.025491,0.0128712,0.00785008,-0.0108794,0.0321956,-0.00679282,0.017694,-0.0285191,-0.0153509,0.00466315,0.0224891,0.035631699999999995,0.0539872,-0.022108900000000004,-0.00292218,-0.0167965,0.0141393
513,0,-0.0222352,0.00944031,-0.00892235,-0.0245506,-0.0164558,-0.0317888,-0.0349597,-0.0312163,-0.00595661,-0.033340499999999995,0.00998491,-0.0194402,0.0236551,-0.0124857,-0.00346373,0.0500029,0.011187799999999998,0.00427936,-0.0235822,0.00686894,-0.0223291,0.0275967,0.00334933,0.0346217,0.0306959,0.014351499999999996,0.0393214,-0.014040100000000002,-0.00855664,-0.00155363,-0.0356604,0.017388400000000002,0.0272736,0.0029247,-0.00217685,0.00492081,0.0171555,-0.00677379,-0.0479761,-0.028559,-0.0443468,-0.0147801,-0.0215115,-0.00340457,0.0387948,-0.023734400000000003,0.0152638,-0.0341045,-0.0229752,-0.0135506,-0.027285200000000003,-0.0188828,0.0366637,-0.0174235,0.0197819,-0.0237025,-0.00532205,-0.0156552,0.020908000000000003,0.00783272,-0.0176466,-0.0350834,0.033286500000000004,0.0233014,0.0279116,-0.036905,-0.0275163,-0.00457146,0.0386417,-0.032073000000000004,0.012187200000000002,0.034704,-0.0289178,-0.0257046,-0.0354374,0.0274738,0.030179200000000007,0.00408442,0.0115422,-0.0194468,0.00626858,-0.0125613,-0.0233211,0.033569,-0.0031092,0.033039,0.0149998,0.0199372,-0.0153996,0.003530400000000001,-0.0230721,-0.0080914,-0.013029399999999998,-0.0200648,0.0115138,0.00185388,-0.0288683,-0.033863599999999994,0.0220817,-0.0345223
514,0,-0.0308115,0.0102131,0.0468332,0.017630700000000003,0.0253012,0.0248332,-4.3518e-05,0.0116555,-0.00506084,0.0210176,-0.00874811,-0.00760501,-0.0312918,0.0176087,-0.0501281,0.0033198,-0.0342495,0.0157372,0.00352959,-0.027962200000000003,0.0179556,-0.00153996,0.00475403,-0.015146,-0.0272097,-0.00142033,-0.0353608,-0.000283756,0.0278631,0.00709644,0.0195734,0.0263268,0.0008284989999999999,-0.00508193,-0.0191815,-0.0128156,-0.0289459,-0.0135238,-0.0201903,0.010443700000000002,-0.0224809,0.00161555,-0.0190361,-0.00605462,-0.0398586,0.010428,-0.0517743,-0.017624,0.024655700000000003,0.0154957,0.0131195,-0.0299573,-0.0180363,-0.00464031,-0.026730200000000003,0.010636,0.0228628,-0.016896599999999998,0.00834352,0.0145585,-0.0266138,0.0241499,0.00761488,-0.0111708,-0.0216958,0.0153398,0.0278657,-0.00428799,-0.00240572,0.0199923,-0.0329654,-0.0233314,0.0123979,0.0168243,0.017338,0.0006861660000000001,-0.0200968,0.0343574,-0.0012373,0.0207727,-0.0135082,0.0220532,-0.0148125,0.0200726,0.0294123,-0.0284491,-0.0210656,-0.0291407,-0.0321774,0.011555500000000002,-0.00476609,0.013872,0.0708291,0.0431402,-0.0132407,0.0600533,-0.0119572,-0.00576367,-0.0236997,0.021543400000000004
515,1,-0.0113454,-0.000998192,-0.000100876,0.0072283,0.00254357,-0.035974800000000015,-0.017202000000000002,0.0286203,0.0188706,-0.0248027,0.0203083,-0.0330268,0.033019199999999985,-0.00881538,-0.0402377,0.0312465,0.054422500000000006,0.0061628,-0.011781299999999998,0.0247653,-0.00537249,0.0135428,0.0180308,0.0311357,0.0339633,-0.00483007,0.00215181,-0.00796513,-0.000827169,-0.00115503,-0.0360637,0.00811868,0.00648738,0.043718900000000005,0.012954,-0.00110465,0.0275954,-0.0110769,0.00297838,0.0008611239999999999,0.0193991,-0.00403301,-0.0131075,-0.000344815,0.0203912,-0.015742700000000002,0.0159129,-0.000288396,-0.0224406,-0.0093624,0.00962443,-0.0552432,0.0332327,0.0156062,0.0336926,-0.016266,-0.0301019,0.0166146,-0.00783356,0.010463600000000002,0.00493703,-0.0307058,-0.0191506,0.030303500000000008,0.0258203,-0.040843,-0.0353991,0.00757915,0.00100378,-0.0349159,0.012505,0.031199200000000007,0.00431475,-0.0304356,-0.0374048,0.00336299,0.0297108,-0.0124123,0.0331148,0.0110486,0.014269,0.015759600000000002,0.017699400000000004,0.0180923,-0.021322,0.0419838,0.0011924,-0.00516265,-0.00621392,0.0174699,-0.0202987,0.00560109,-0.031374,0.00327346,0.0293187,0.0199563,-0.00132677,-0.0130766,0.0308438,-0.0431667
516,0,0.00179174,-0.00104774,-0.0081039,-0.0137394,-0.00838741,-0.017209099999999998,-0.0362519,0.00954276,-0.016639599999999997,0.000686984,0.00339842,-0.030145,0.035566900000000005,-0.021398,-0.020518,-0.0239391,0.0191656,0.0312108,-0.0032654000000000003,-0.0256567,-0.028093,-0.0161059,0.010846799999999998,0.0232162,0.0245835,-0.016931799999999997,0.0175032,-0.0169289,-0.0241095,0.00526363,-0.0363556,0.00586154,0.00673297,0.00399023,0.00311456,0.0276693,0.0157189,-0.00312001,-0.0356614,-0.028467900000000008,-0.00366561,0.00516968,-0.0132155,0.0115913,0.0422901,0.0216225,0.0251345,-0.016217500000000003,-0.024913900000000003,-0.018452,0.00383915,0.0223553,0.0294457,-0.00283582,0.0555562,-0.0138085,0.045260900000000014,0.00406581,-0.00124836,0.00979404,0.0189952,-0.0265295,0.0182365,0.0346926,0.0297039,-0.0244654,-0.0221989,0.00380662,0.0265034,-0.0286018,0.0295842,0.0289546,-0.016634599999999996,-0.023952900000000003,-0.0247305,0.0112689,0.025848400000000004,-0.0184816,0.028315,0.0198701,0.0369008,-0.0145475,-0.00610569,0.0122244,-0.0141568,0.0187921,0.0234748,-0.0273616,-0.021768,0.0101828,0.0191172,-0.00633642,-0.019912,0.0217127,0.0205937,0.00354459,-0.010467,-0.017752200000000003,0.023072400000000003,-0.0253857
517,1,-0.0310389,-0.00452421,0.000745274,-0.0176921,0.0243984,-0.0221396,-0.0235126,-0.0008788260000000001,-0.00174568,-0.0374333,-0.037459,-0.038006,0.0440622,-0.0230156,0.0199931,-0.0130533,0.0199646,0.0220058,-0.0100055,-0.005695899999999999,-0.02136,-0.00645075,0.0047568,0.0308312,0.0350556,-0.00873881,0.0205863,-0.019637900000000003,-0.0111417,-0.03429,-0.0322618,-0.000505738,0.00397373,0.029133099999999995,-0.0117925,0.0115613,0.031929400000000004,0.00787031,-0.0105346,-0.0290252,0.00510159,-0.00729424,-0.014625799999999996,0.00144399,0.0310776,-0.017803700000000002,0.0234455,-0.0448586,-0.0298638,0.00537935,-0.0301394,-0.0233463,0.0339425,-0.0162872,0.015200899999999996,-0.0243727,-0.0033127,-0.0014111,-0.018813,-0.0386949,-0.0153444,-0.03367,0.00909318,0.0403184,0.032256,-0.0222667,-0.0273794,0.0224986,0.0207798,-0.0344026,0.0037836,0.0345379,-0.0452112,-0.017228200000000003,-0.0310334,-0.00277007,0.0319687,-0.0301515,0.0006006119999999999,0.0342727,0.00577939,-0.0052732,0.00729845,0.00394344,-0.00387854,0.036214599999999986,-0.00146948,0.0292306,0.00769232,-0.00823475,-0.0240399,-0.016611,-0.015644599999999998,0.00559454,-0.00605327,0.012849700000000002,-0.0107256,-0.0156883,0.0296653,-0.000953583
518,0,-0.010554,0.0166459,0.0016602,-0.0115085,0.0124277,-0.039365,-0.0404647,-0.00104061,0.0164851,-0.0387634,0.0139401,-0.0203023,0.024971,0.0104073,-0.00622135,0.00664101,0.0258893,0.0017484000000000002,-0.0283431,0.00222665,-0.018949,0.0196017,0.00820298,0.0397013,0.0371428,-0.0006898560000000001,0.005278199999999999,-0.0267999,-0.0161316,-0.0197109,-0.0403064,-0.00971453,0.00917185,0.0189306,-0.00511485,-0.00427988,0.0299458,0.000702641,-0.00187821,-0.0103554,0.00544692,-0.00692524,-0.007446300000000001,0.00115016,0.037571,-0.027726,0.0281908,-0.00835355,-0.0323925,0.0097909,0.0120449,-0.012435,0.0418839,-0.015727,0.0277611,-0.0334288,-0.00716407,-0.00160112,-0.00165669,-0.00503665,-0.0222448,-0.0417951,-0.00686515,0.0407326,0.0397246,-0.039368699999999986,-0.037511800000000005,0.00889031,0.00669095,-0.041508800000000005,0.00839686,0.041998400000000005,-0.0322223,-0.0291905,-0.0407201,0.016477900000000004,0.0387218,-0.0222687,0.00873977,0.0223007,0.0149874,-0.0109715,0.018929,0.0127794,-0.00176201,0.043874300000000005,0.017152599999999997,0.00486455,-0.00992662,0.0139031,-0.017036900000000004,0.000461809,-0.021692,-0.0125187,-0.00440949,-0.00538868,-0.00149513,-0.030786,0.0324754,-0.0253191
519,0,-0.00755519,0.0124713,0.00180542,0.0014812000000000002,-0.00104245,-0.000307315,-0.0236727,-0.0245076,0.012046,-0.0144077,7.7526e-05,-0.0196604,0.00863009,0.0081335,0.0212876,0.00885598,0.0307257,-0.0190419,-0.0296456,0.00145732,0.00337611,0.00321947,0.0479264,0.041064,0.0140255,-0.0408891,-0.0187312,-0.00817849,-0.0272007,-0.030149,-0.0127016,-0.0188653,-0.010046,0.00122359,0.06178980000000001,-0.0244833,0.0206774,-0.0160097,-0.0246047,-0.0038639,-0.00845416,-0.0104531,0.00734166,-0.00697446,0.0274128,-0.0265744,0.00562142,-0.0171863,-0.00798753,0.0343909,-0.0227098,-0.0339189,0.0214855,-0.015388,0.00660268,-0.0114837,0.00603311,0.0101173,0.0171812,0.0273661,0.0131873,-0.0187152,-0.0402563,0.0204217,0.00807053,-0.00661205,-0.0142062,0.0132819,0.000315482,-0.0132407,0.030640800000000006,0.0199551,0.0257216,-0.0128782,-0.0145695,0.0256964,0.0301272,0.0274708,0.0139348,0.00242088,0.0117416,-0.035692699999999994,0.0298452,0.06557769999999999,-0.0278031,0.0248662,0.0181899,0.00396171,-0.0141905,-0.00706598,0.0095919,0.0448734,-0.00844524,0.0226753,0.00729163,-0.016089,-0.0230437,-0.00883012,0.0338168,-0.043550300000000014
520,1,0.00808844,-0.013485399999999998,0.0217314,-0.00994203,0.00557381,-0.0451715,-0.0428887,0.027043200000000003,0.00928184,-0.0274248,0.00241819,-0.016997400000000003,0.0389972,-0.010734,0.013152100000000002,0.00268309,0.0217473,-0.00383338,0.013288,-0.0289135,-0.0273722,0.00771332,0.0105591,0.0314273,0.0336093,-0.0101015,0.00036594,-0.0170949,-0.00465253,-0.0285201,-0.0384011,0.00769009,0.00582021,0.0118572,0.00764127,-0.00424202,0.0227136,0.0163128,-0.00292458,-0.00930485,0.000658888,-0.00274969,-0.0214547,-0.00855592,0.0360135,-0.0136018,0.0352291,-0.020592,-0.0334838,-0.0200156,0.00779802,-0.036566900000000006,0.035768,-0.011653,0.0174917,-0.0222852,0.00874165,0.0121246,0.00162009,-0.0287154,0.00100489,-0.0379383,-0.016016899999999997,0.032858,0.0318546,-0.0429765,-0.0257721,0.0106118,-0.00375189,-0.0386381,0.00538665,0.0365348,-0.0146872,-0.0109637,-0.0380505,0.0141838,0.037296800000000005,-0.0176008,0.0016717,0.00359787,0.036137800000000005,-0.0248224,0.0258974,0.000791646,0.00444319,0.0297553,0.00454533,0.00232006,-0.0255192,0.0151865,-0.0139689,-0.0089691,0.0180109,0.00657989,-0.00678998,-0.00713968,-0.0246453,-0.0165011,0.028754,0.00197785
