# id,userId,itemId,rating
5261,2442,4824,0
5262,4593,3016,0
5263,3720,3590,0
5264,1620,4475,0
5265,5076,4121,0
5266,2124,3045,1
5267,1360,5651,0
5268,4514,5405,0
5269,1211,3597,0
5270,4691,5473,1
5271,379,5865,0
5272,2014,4989,0
5273,3659,5932,0
5274,2973,5373,0
5275,4730,5638,0
5276,1314,3098,0
5277,3981,5357,0
5278,4638,3952,0
5279,3231,3414,0
5280,332,5055,0
5281,1102,5895,0
5282,309,5452,0
5283,2229,3272,0
5284,2862,5335,0
5285,2034,3785,0
5286,931,4015,0
5287,3397,3071,0
5288,291,4649,0
5289,2479,3611,0
5290,792,4505,0
5291,5258,3718,0
5292,64,3453,0
5293,4527,3707,0
5294,2096,4022,0
5295,1377,5304,0
5296,4923,4110,0
5297,3449,3106,0
5298,2998,5997,0
5299,3048,4780,1
5300,2689,3006,0
5301,2889,3905,0
5302,5502,3854,0
5303,4755,4807,0
5304,4523,3517,0
5305,2268,5001,0
5306,834,5380,0
5307,657,3295,1
5308,686,4990,0
5309,3625,3054,0
5310,3422,4207,0
5311,3626,4781,1
5312,5028,3742,0
5313,544,4835,1
5314,2484,5871,0
5315,1934,5190,1
5316,3049,5384,0
5317,2754,3726,1
5318,408,5062,0
5319,259,4048,0
5320,3339,5772,0
5321,3675,5256,0
5322,1834,4648,0
5323,4909,5370,0
5324,2642,4148,0
5325,2522,5334,0
5326,2605,3216,0
5327,1648,4572,0
5328,1667,4382,0
5329,1039,5889,0
5330,5018,3186,0
5331,4498,3103,0
5332,3859,4124,0
5333,1691,4686,0
5334,2349,3867,0
5335,1475,4517,0
5336,222,3555,0
5337,18,5407,0
5338,4180,4404,0
5339,3092,5510,0
5340,2682,5822,0
5341,2661,5204,0
5342,5117,5295,0
5343,1100,3684,0
5344,4052,5325,0
5345,1392,5868,1
5346,4314,5870,0
5347,4481,5426,0
5348,4918,5530,0
5349,1754,3615,0
5350,604,4994,1
5351,3425,5012,0
5352,5349,3417,0
5353,5394,5758,1
5354,3378,3459,0
5355,800,3767,0
5356,1188,5706,0
5357,4940,3442,0
5358,4313,3946,1
5359,584,5799,0
5360,61,3203,0
5361,3395,5696,0
5362,1158,5713,0
5363,344,3473,0
5364,4284,3660,1
5365,368,4911,1
5366,904,5182,0
5367,1603,4071,0
5368,2689,4205,0
5369,2438,5746,0
5370,1811,3842,0
5371,1835,5985,0
5372,942,5681,0
5373,3742,3976,1
5374,5496,5112,0
5375,3423,4769,0
5376,2709,5874,0
5377,4130,3911,0
5378,3359,5102,0
5379,4009,4454,0
5380,4082,4711,0
5381,1000,5163,0
5382,2537,5560,0
5383,4383,4576,0
5384,193,5157,0
5385,2669,5538,0
5386,1706,5395,0
5387,2552,3579,0
5388,949,3723,0
5389,4111,3603,0
5390,2767,5707,0
5391,1526,4285,0
5392,2624,4440,0
5393,5205,3066,0
5394,4642,3743,0
5395,3184,4574,0
5396,3154,5839,0
5397,2259,3858,0
5398,1396,5910,0
5399,87,5609,0
5400,2850,3370,0
5401,614,4476,0
5402,2791,5853,0
5403,4746,4158,0
5404,4955,3411,1
5405,1412,5931,0
5406,41,3878,0
5407,968,5730,0
5408,1118,4564,0
5409,2735,4746,0
5410,1094,5290,1
5411,2209,5351,0
5412,2502,3361,1
5413,255,5479,0
5414,2599,3524,0
5415,1942,4755,0
5416,199,4559,0
5417,4263,5181,0
5418,5131,4160,0
5419,4087,5621,0
5420,1855,4179,0
5421,3145,4660,0
5422,2054,5548,0
5423,3447,4110,0
5424,4923,4105,0
5425,442,4113,1
5426,5034,3021,0
5427,1537,3123,0
5428,1354,3249,0
5429,5006,5144,0
5430,3623,3257,0
5431,1941,4373,0
5432,351,3766,0
5433,14,3965,0
5434,1478,5522,1
5435,2269,5572,0
5436,3963,4614,0
5437,5146,3945,0
5438,2248,3889,0
5439,4638,3274,0
5440,1229,5679,0
5441,3144,3312,0
5442,4834,4099,0
5443,3594,3489,0
5444,3256,3144,0
5445,984,4455,0
5446,1207,5561,0
5447,4495,3157,0
5448,3899,5420,0
5449,951,3815,0
5450,2247,5572,0
5451,1075,3343,0
5452,4565,4541,0
5453,902,3076,0
5454,2963,3251,0
5455,4343,4462,0
5456,4502,4718,0
5457,4795,3007,1
5458,2654,5451,0
5459,4130,3524,0
5460,3377,5775,0
5461,2894,5611,0
5462,2342,5822,0
5463,1335,3606,0
5464,1505,3209,1
5465,347,4408,0
5466,2453,3206,0
5467,2038,5636,1
5468,2722,3712,0
5469,4869,3981,1
5470,3725,3994,0
5471,1247,5966,1
5472,4288,3519,0
5473,3531,3102,0
5474,2395,3422,0
5475,478,3517,0
5476,4483,5986,0
5477,1445,4308,0
5478,2990,4223,0
5479,1868,3519,0
5480,3293,4459,0
5481,4216,5256,0
5482,711,3418,1
5483,2129,4062,0
5484,5096,4173,0
5485,1105,3301,0
5486,2017,3013,0
5487,431,4878,0
5488,4181,4879,0
5489,4501,5384,0
5490,5548,4013,0
5491,4774,4148,0
5492,3887,3787,0
5493,4397,4323,0
5494,1575,4503,0
5495,4978,5979,0
5496,4799,5038,0
5497,2714,5131,0
5498,2594,3333,0
5499,4699,4503,0
5500,4363,5462,1
5501,4969,4767,0
5502,1952,3810,0
5503,4295,4928,1
5504,5061,3775,1
5505,2616,5929,0
5506,962,3645,0
5507,392,3191,0
5508,10,5174,0
5509,380,5623,0
5510,3413,3734,1
5511,5482,5291,0
5512,2389,4608,0
5513,5536,3612,0
5514,1099,4109,1
5515,41,4767,0
5516,2984,4766,0
5517,4399,4380,0
5518,817,3989,0
5519,469,5283,0
5520,5171,4600,1
5521,4844,5964,0
5522,4614,4852,0
5523,4680,4237,0
5524,2873,3993,0
5525,4515,5020,0
5526,1021,5018,0
5527,1085,5414,1
5528,3050,5067,0
5529,2964,3589,0
5530,2720,5706,0
5531,2482,3887,0
5532,1193,4262,0
5533,2385,4357,0
5534,239,3175,0
5535,2219,4084,0
5536,1373,5197,0
5537,3242,3435,0
5538,4254,4114,0
5539,4909,5869,0
5540,2488,4964,0
5541,1779,4448,0
5542,1734,4375,1
5543,1587,3848,0
5544,384,4342,0
5545,4388,4695,1
5546,1146,3892,0
5547,2764,5655,0
5548,4165,5814,0
5549,239,3920,0
5550,2995,3715,0
5551,3878,4202,1
5552,1273,5471,0
5553,3904,4903,0
5554,2144,4998,0
5555,2736,4209,0
5556,2456,5711,0
5557,499,3728,0
5558,2887,4879,0
5559,5435,4996,0
5560,1250,5613,0
5561,5071,4069,0
5562,1263,4988,0
5563,1895,3880,0
5564,2688,3917,0
5565,4976,5522,0
5566,1778,3960,0
5567,1344,5956,0
5568,4764,4586,0
5569,4994,4694,0
5570,3664,3689,0
5571,1540,3710,0
5572,917,5849,0
5573,3724,3890,1
5574,4876,4345,0
5575,5119,5078,0
5576,2915,3705,0
5577,2501,5802,1
5578,2074,5317,0
5579,1069,4420,0
5580,2960,3852,1
5581,4495,5351,0
5582,5453,4073,1
5583,2200,4887,0
5584,2632,5304,0
5585,1056,3011,0
5586,1347,3276,0
5587,2844,3457,0
5588,2536,5286,0
5589,2630,3436,0
5590,1113,4265,0
5591,2885,5190,1
5592,3882,3951,0
5593,740,5192,0
5594,4635,3896,1
5595,4100,4693,0
5596,1474,3074,0
5597,948,4755,0
5598,4100,3029,1
5599,270,4559,0
5600,3609,5010,0
5601,3123,5001,1
5602,4708,5087,0
5603,4303,4508,0
5604,2804,3276,0
5605,2927,4844,0
5606,4595,4792,0
5607,3653,3708,0
5608,1423,3164,0
5609,593,3450,0
5610,5100,5940,0
5611,1601,4088,0
5612,2441,3719,0
5613,496,4187,0
5614,3201,4313,0
5615,3478,3029,0
5616,1153,4531,0
5617,3425,3976,0
5618,3916,4167,0
5619,1882,4455,1
5620,5218,3911,1
5621,2007,5121,0
5622,4571,4171,0
5623,2594,3840,0
5624,5036,5859,0
5625,1652,4598,1
5626,458,3488,0
5627,1320,5569,0
5628,2078,3917,0
5629,678,4791,0
5630,2250,3274,0
5631,446,4437,0
5632,3833,5074,0
5633,773,3381,0
5634,2168,4971,1
5635,294,3071,1
5636,1851,3378,0
5637,2359,3129,0
5638,3204,4599,0
5639,3280,4446,0
5640,140,4333,0
5641,4824,5158,0
5642,4544,4291,0
5643,3588,5055,1
5644,737,3052,0
5645,1974,4723,0
5646,3822,4730,0
5647,4323,5752,1
5648,734,5391,0
5649,3305,5085,0
5650,3603,4299,0
5651,1647,3647,1
5652,1195,4654,1
5653,3738,4057,0
5654,1535,5652,0
5655,2040,5914,0
5656,1307,3248,0
5657,4759,4875,0
5658,783,3702,0
5659,3620,3084,0
5660,4542,4481,0
5661,2880,3561,0
5662,1006,3919,0
5663,2380,3945,0
5664,3520,3698,0
5665,2576,3651,0
5666,4640,4328,1
5667,3031,3768,0
5668,5493,5059,0
5669,5549,4844,0
5670,5339,3966,0
5671,1036,5613,0
5672,578,4889,0
5673,5351,3129,1
5674,1347,3091,1
5675,5266,5000,0
5676,1753,4650,0
5677,5392,3143,0
5678,4981,3857,0
5679,2745,4089,0
5680,4833,5723,0
5681,4082,4735,0
5682,3463,5087,0
5683,1705,3999,0
5684,3992,4255,0
5685,1137,5916,0
5686,2681,3455,0
5687,4002,4533,0
5688,4919,5515,1
5689,1264,4041,0
5690,2701,5577,0
5691,4272,4966,0
5692,5349,3139,1
5693,3044,3273,0
5694,4932,5297,0
5695,768,5841,0
5696,1940,3048,0
5697,4546,4616,0
5698,2207,5709,1
5699,2086,3691,0
5700,2561,4970,0
5701,1989,4194,0
5702,521,4008,0
5703,3932,5707,0
5704,451,3944,1
5705,1952,4958,0
5706,123,5034,1
5707,387,4231,0
5708,43,3978,0
5709,1636,5539,0
5710,3269,4450,0
5711,3033,3573,0
5712,5303,3478,0
5713,898,3109,0
5714,4633,4748,0
5715,941,5294,0
5716,4315,5192,0
5717,4868,4039,0
5718,222,3530,0
5719,1247,4967,0
5720,782,5915,0
5721,1192,3428,1
5722,673,5683,0
5723,5449,5964,0
5724,1564,5936,0
5725,934,3544,0
5726,1167,3532,1
5727,3196,4773,0
5728,4927,4045,0
5729,1793,3518,0
5730,3197,5484,0
5731,1454,4068,0
5732,1760,5758,1
5733,4409,4094,0
5734,2353,3048,0
5735,5413,4549,0
5736,378,5741,0
5737,1661,4648,0
5738,1481,3113,0
5739,4510,5100,0
5740,952,5631,0
5741,3336,5870,0
5742,5316,5517,0
5743,4008,5778,0
5744,782,5170,0
5745,3802,4730,1
5746,3352,5804,0
5747,457,5586,0
5748,538,4277,1
5749,5086,3474,0
5750,4040,3818,0
5751,5530,4234,0
5752,4288,5032,0
5753,997,4674,0
5754,1735,5399,0
5755,1769,4810,0
5756,4564,4800,1
5757,3308,3998,1
5758,23,5994,0
5759,3070,4539,0
5760,1498,4040,1
5761,177,3658,0
5762,5514,5943,0
5763,1684,4625,0
5764,1682,4891,0
5765,1473,4974,0
5766,5081,4497,0
5767,4937,5594,1
5768,1460,4790,0
5769,4511,3768,0
5770,2451,3729,0
5771,2759,4465,0
5772,197,5212,0
5773,1276,4120,0
5774,386,3327,0
5775,3635,5989,0
5776,5421,5825,1
5777,5539,4706,0
5778,2936,5444,0
5779,4423,4615,0
5780,2525,5828,0
5781,4472,3425,0
5782,1212,3334,0
5783,1341,4687,0
5784,5013,3675,0
5785,3202,5571,0
5786,4852,3667,0
5787,664,3052,0
5788,3152,3988,0
5789,574,3768,0
5790,2456,5406,0
5791,5081,4751,1
5792,849,5937,0
5793,3214,5172,0
5794,3526,3222,0
5795,4486,3967,1
5796,1943,4811,0
5797,98,3747,0
5798,138,5463,0
5799,2935,3057,0
5800,4159,4793,0
5801,4541,5643,0
5802,668,4555,0
5803,4372,4783,1
5804,1652,4010,0
5805,4121,4204,0
5806,2597,4389,0
5807,5419,3423,1
5808,2782,3282,0
5809,2028,3302,0
5810,1583,4589,0
5811,1361,5280,0
5812,3691,5771,0
5813,2090,4956,0
5814,311,4987,0
5815,5280,5556,1
5816,2027,5559,0
5817,2554,5047,0
5818,4072,3358,0
5819,1512,4269,0
5820,4405,3041,0
5821,1113,5937,0
5822,792,3604,0
5823,1078,5471,0
5824,1939,4168,0
5825,2343,4931,0
5826,4324,5344,0
5827,614,4569,0
5828,4337,3693,0
5829,3366,4674,0
5830,173,3092,1
5831,3787,4584,0
5832,5052,5325,0
5833,4828,4392,0
5834,2726,3722,0
5835,93,3650,0
5836,5054,5676,0
5837,4445,4419,0
5838,644,4442,0
5839,2955,4055,0
5840,2400,3853,0
5841,1080,3182,0
5842,2037,4025,0
5843,4203,3397,0
5844,3766,3102,0
5845,2382,3435,1
5846,3458,5695,0
5847,4593,3505,0
5848,3875,4556,0
5849,5029,3436,0
5850,480,4682,0
5851,1673,4203,0
5852,2834,3303,0
5853,302,4126,0
5854,4614,3209,0
5855,2297,5313,0
5856,2023,3606,0
5857,4790,4414,0
5858,2268,4672,0
5859,3344,5204,0
5860,2706,4808,0
5861,119,3181,0
5862,1875,5407,1
5863,4645,3831,0
5864,4866,4373,0
5865,3156,5655,0
5866,835,5852,0
5867,3942,4137,0
5868,3999,3536,0
5869,1371,5983,0
5870,3306,5399,0
5871,691,4652,0
5872,1590,5503,0
5873,3156,3249,1
5874,672,4445,0
5875,2616,5708,0
5876,3216,4364,1
5877,214,4449,1
5878,4366,3535,1
5879,202,3830,1
5880,3174,3154,0
5881,4452,5259,1
5882,2740,5653,0
5883,2857,4891,0
5884,4246,3646,0
5885,25,5819,1
5886,1771,4891,0
5887,1073,5509,1
5888,1809,4314,0
5889,2584,5254,0
5890,4678,3864,0
5891,3446,4755,0
5892,684,5672,0
5893,1244,3057,1
5894,515,4993,0
5895,2747,5253,0
5896,5367,4093,0
5897,160,4888,0
5898,2028,5918,1
5899,759,4415,0
5900,2091,5984,0
5901,1720,5073,1
5902,790,4575,0
5903,4623,3120,1
5904,2393,4156,0
5905,3013,5092,0
5906,5313,4313,0
5907,4473,3076,0
5908,2473,5336,1
5909,4631,3130,0
5910,2327,3981,1
5911,3728,4833,0
5912,1602,5163,0
5913,4562,5730,0
5914,1449,4470,0
5915,537,3980,0
5916,2777,3244,0
5917,4114,3734,0
5918,2087,5801,0
5919,2299,4823,0
5920,3311,5335,0
5921,1434,5650,0
5922,1393,5012,0
5923,1258,5502,0
5924,2904,3248,0
5925,4362,3327,1
5926,2981,4124,1
5927,625,4294,0
5928,2166,3992,0
5929,879,4733,0
5930,1106,4144,0
5931,5080,4919,0
5932,4596,5498,0
5933,1550,5597,0
5934,3641,4493,1
5935,1191,5545,0
5936,3768,5081,0
5937,4974,5062,0
5938,896,4919,0
5939,3178,4219,0
5940,578,3733,0
5941,1887,3911,0
5942,4081,3551,0
5943,3486,3778,0
5944,1124,4205,0
5945,208,3889,0
5946,3895,5831,0
5947,2480,3483,0
5948,4983,4689,1
5949,842,5005,0
5950,1782,5746,1
5951,4500,3771,0
5952,2555,3952,0
5953,4770,3495,0
5954,1603,3846,1
5955,47,3341,0
5956,522,5713,0
5957,1742,5598,0
5958,513,4014,0
5959,3841,3495,0
5960,5512,5875,0
5961,5461,4582,0
5962,5069,3972,0
5963,4266,4796,0
5964,2031,5412,0
5965,982,3838,0
5966,4466,5987,0
5967,4394,5345,0
5968,5475,4092,0
5969,1963,4857,0
5970,1253,4651,0
5971,236,4776,0
5972,5380,3116,1
5973,78,3184,0
5974,3410,4895,0
5975,3952,3804,0
5976,1400,4300,0
5977,694,5108,1
5978,535,5082,0
5979,4049,4721,0
5980,4535,3891,1
5981,2331,3675,0
5982,1489,3853,0
5983,4008,4155,0
5984,1830,4105,0
5985,1826,4132,1
5986,2001,3119,0
5987,1295,3154,1
5988,1198,5354,0
5989,3263,5151,0
5990,3611,4621,0
5991,637,3638,0
5992,4429,5701,0
5993,4448,4627,0
5994,84,3827,0
5995,3635,3699,0
5996,1953,3613,0
5997,4458,3223,0
5998,3930,3115,1
5999,3421,3358,0
6000,1406,4453,0
6001,1421,3346,0
6002,3925,5141,0
6003,1855,3009,0
6004,3247,3481,0
6005,2131,4927,0
6006,3656,5503,0
6007,5257,3451,0
6008,4242,4636,0
6009,2462,3374,0
6010,2174,5242,0
6011,1571,4299,0
6012,2365,5477,0
6013,4727,4204,0
6014,1396,4218,0
6015,1847,5621,0
6016,3216,3976,0
6017,3243,5415,0
6018,2684,3266,0
6019,4641,3954,0
6020,142,5582,0
6021,3190,5617,0
6022,2860,3555,0
6023,114,3189,0
6024,1372,4808,1
6025,973,4480,0
6026,5479,5485,0
6027,1911,4676,0
6028,4745,3376,0
6029,1163,3493,0
6030,3794,5097,0
6031,4094,3974,0
6032,4794,5274,1
6033,5044,3267,0
6034,1621,3726,0
6035,319,5304,0
6036,1838,5715,0
6037,1345,3568,0
6038,5271,4852,1
6039,2607,4272,0
6040,3543,3916,1
6041,4699,5229,0
6042,5310,3728,0
6043,2715,5618,0
6044,5186,4411,0
6045,733,5984,0
6046,5516,4853,0
6047,1634,3067,0
6048,2792,4939,0
6049,3080,3905,0
6050,952,4892,0
6051,2180,3917,0
6052,3487,5816,0
6053,5432,3294,0
6054,4957,5086,0
6055,956,4590,0
6056,23,4100,0
6057,4390,3293,0
6058,4778,3850,0
6059,3024,5437,0
6060,5034,4887,0
6061,4069,4354,0
6062,2057,4062,0
6063,4823,5535,0
6064,4353,5031,0
6065,2790,3628,0
6066,1644,3483,0
6067,4339,5649,1
6068,2469,4865,0
6069,3857,5742,1
6070,2186,3101,0
6071,1151,4968,0
6072,2281,5724,0
6073,5400,4755,1
6074,3210,3108,1
6075,3186,3230,0
6076,3763,5802,0
6077,4451,5221,0
6078,1607,4274,0
6079,2267,3592,0
6080,5144,3580,0
6081,2386,3231,1
6082,835,5337,0
6083,5089,3768,1
6084,3066,5803,0
6085,3910,4048,0
6086,207,5751,0
6087,168,3876,0
6088,57,3084,0
6089,1070,4340,0
6090,5427,5249,0
6091,3586,4072,0
6092,3604,4480,0
6093,1310,4553,0
6094,1693,3330,0
6095,5330,5513,0
6096,3200,3350,0
6097,2965,5958,0
6098,1093,4202,1
6099,2249,3608,0
6100,2025,4416,0
6101,77,4987,0
6102,1319,4824,0
6103,3735,4851,0
6104,3653,3823,0
6105,2730,4252,0
6106,683,3139,0
6107,1722,4270,0
6108,4434,4028,0
6109,5442,3046,0
6110,5542,4341,0
6111,164,5979,0
6112,4503,5694,0
6113,4164,3298,0
6114,4995,5605,0
6115,1920,3296,0
6116,1000,4180,0
6117,3656,4533,0
6118,2138,4320,0
6119,2140,5508,1
6120,555,4547,0
6121,4507,3855,0
6122,2995,4368,0
6123,1082,5245,1
6124,4421,4365,1
6125,5198,5079,0
6126,52,4500,0
6127,4225,5813,0
6128,5181,5563,1
6129,3100,5404,0
6130,147,4819,0
6131,3037,5105,0
6132,2656,3207,0
6133,1142,5409,0
6134,3053,4686,0
6135,2842,4339,0
6136,3575,5585,0
6137,2436,4322,0
6138,1752,3531,0
6139,491,3977,0
6140,2000,4841,0
6141,1097,3127,1
6142,312,4868,0
6143,566,4625,0
6144,3792,4476,0
6145,1911,3351,0
6146,2659,3143,0
6147,4881,4332,0
6148,260,5555,0
6149,4595,3477,0
6150,3268,4340,0
6151,1119,5647,0
6152,3746,4682,0
6153,2627,3739,0
6154,3437,3032,0
6155,4110,3752,0
6156,3918,3678,0
6157,1017,5167,0
6158,2976,5138,0
6159,5032,3344,1
6160,2077,3526,0
6161,4173,3145,0
6162,2367,5491,0
6163,2721,4170,0
6164,2259,5590,0
6165,3681,3984,0
6166,2630,4888,0
6167,361,5337,0
6168,4014,4812,0
6169,1832,3052,0
6170,1133,5638,0
6171,1692,3296,0
6172,5496,4742,0
6173,5157,4371,0
6174,4613,4070,0
6175,836,3602,0
6176,2185,5304,0
6177,2266,4312,0
6178,5082,4654,0
6179,5082,4684,0
6180,647,4244,0
6181,3564,3883,0
6182,3103,5953,0
6183,2446,4352,1
6184,382,5168,0
6185,2120,4685,0
6186,638,5414,0
6187,3007,3816,0
6188,1074,5466,0
6189,3669,5442,0
6190,988,4307,0
6191,5480,3452,0
6192,3853,4593,0
6193,2211,3597,0
6194,5395,5619,0
6195,2439,5131,0
6196,1877,5626,0
6197,2901,5549,0
6198,861,4476,0
6199,2221,5388,0
6200,2799,4808,1
6201,4600,4647,0
6202,3276,4541,0
6203,2846,3677,1
6204,616,5412,0
6205,4409,3200,0
6206,1795,5660,0
6207,5045,5287,1
6208,3474,4708,0
6209,1557,5960,0
6210,2414,4929,0
6211,5280,5555,0
6212,4706,4876,0
6213,5497,4145,0
6214,1948,5403,0
6215,3446,5340,0
6216,5221,3749,0
6217,3681,5533,0
6218,2600,4178,0
6219,134,4856,0
6220,1280,4372,0
6221,4953,5222,0
6222,5176,4398,0
6223,4703,5068,0
6224,5201,5621,0
6225,3201,4073,0
6226,3302,3217,0
6227,1073,4068,0
6228,3434,4730,0
6229,848,5333,0
6230,4661,3620,0
6231,5450,3205,0
6232,4588,3187,0
6233,20,3246,1
6234,838,3796,0
6235,464,3242,1
6236,1912,5984,0
6237,4641,5518,0
6238,2746,4171,0
6239,2987,5860,0
6240,2844,5682,0
6241,3408,3790,0
6242,1384,5420,0
6243,2282,5790,0
6244,1571,4040,0
6245,2465,3540,1
6246,5199,4717,0
6247,866,3614,0
6248,3524,5037,0
6249,528,4650,0
6250,4387,3843,0
6251,5427,4566,0
6252,5088,4524,0
6253,2073,3298,0
6254,38,5218,0
6255,4058,3886,0
6256,2911,3051,0
6257,308,3446,0
6258,2146,3056,0
6259,3038,5277,0
6260,2434,3013,0
6261,4862,3219,0
6262,4295,4593,0
6263,5455,5856,0
6264,3419,3362,0
6265,5105,5042,0
6266,387,3845,0
6267,3415,5370,0
6268,2732,4343,0
6269,5033,4364,1
6270,224,4767,0
6271,2529,5553,0
6272,1448,5642,0
6273,5121,5017,0
6274,3562,5997,0
6275,2027,3332,0
6276,4722,5864,0
6277,4526,4323,0
6278,4364,3297,0
6279,221,4704,0
6280,927,4352,0
6281,565,5557,0
6282,3377,5410,0
6283,551,4627,0
6284,2852,5738,1
6285,1717,5282,0
6286,2011,5689,0
6287,124,3819,0
6288,4203,3924,0
6289,4065,4745,0
6290,2607,3674,0
6291,37,3830,1
6292,295,4896,0
6293,5381,4977,0
6294,3860,3146,0
6295,706,3599,0
6296,2649,5425,0
6297,3049,4535,0
6298,290,5705,0
6299,3583,4584,0
6300,3498,3019,0
6301,5480,3066,1
6302,1371,3493,0
6303,4132,3811,1
6304,850,5571,0
6305,1394,4503,0
6306,4047,5456,0
6307,167,4958,0
6308,729,5061,0
6309,3154,4501,1
6310,2205,3578,0
6311,2290,4342,1
6312,4891,3500,0
6313,2890,5093,1
6314,2076,3522,0
6315,4764,3033,0
6316,2355,5379,1
6317,2114,3725,0
6318,4528,3249,0
6319,885,3563,0
6320,3707,3561,1
6321,5375,5185,0
6322,4648,3671,0
6323,147,3918,0
6324,3395,3898,0
6325,376,3955,0
6326,1453,3999,0
6327,2743,4372,0
6328,175,5528,0
6329,258,4124,0
6330,1717,3392,1
6331,2532,4425,0
6332,3376,5922,0
6333,2101,4624,1
6334,2491,3402,0
6335,5052,3302,0
6336,178,4758,0
6337,3343,5391,0
6338,4488,5373,0
6339,2246,4395,0
6340,3304,5890,0
6341,2694,5650,0
6342,3418,3411,0
6343,5316,3993,0
6344,492,3124,0
6345,650,4777,0
6346,793,5593,1
6347,249,5181,0
6348,1999,3318,0
6349,4888,5857,0
6350,1012,3017,0
6351,4011,4942,0
6352,3305,3746,0
6353,4039,5102,0
6354,4300,4649,1
6355,2909,3629,0
6356,4452,4841,0
6357,5239,5361,0
6358,2723,5013,0
6359,4567,4913,0
6360,2375,5027,0
6361,1083,3051,0
6362,5269,3083,0
6363,3163,4565,0
6364,4116,3402,0
6365,2620,5857,0
6366,2639,4665,0
6367,3715,4305,1
6368,2585,5235,0
6369,5534,5136,0
6370,726,4362,0
6371,5159,3852,0
6372,783,4958,0
6373,4382,4572,0
6374,3356,5814,1
6375,2257,4877,0
6376,638,3733,0
6377,4216,4783,1
6378,2991,5763,1
6379,76,4254,1
6380,734,4772,0
6381,5283,3255,0
6382,425,4049,0
6383,3546,3877,0
6384,1070,3676,0
6385,2902,5170,0
6386,769,4890,0
6387,5059,3838,0
6388,1587,5649,0
6389,4183,4272,0
6390,259,5263,0
6391,5369,5156,1
6392,769,3626,0
6393,3312,4026,0
6394,1766,4921,0
6395,983,5829,0
6396,522,4887,0
6397,2866,5624,0
6398,881,4334,0
6399,1400,4196,0
6400,1938,3425,0
6401,4619,3226,0
6402,99,5846,0
6403,2896,4241,0
6404,2385,5865,0
6405,3877,4643,0
6406,4415,3483,0
6407,460,4381,0
6408,1458,4497,0
6409,185,4941,0
6410,2114,3673,0
6411,91,4551,0
6412,3497,4404,0
6413,4406,5865,0
6414,2744,3207,1
6415,5257,5296,0
6416,4651,3505,0
6417,4046,5211,0
6418,1450,5404,0
6419,1898,3297,0
6420,837,5845,0
6421,2344,5828,0
6422,4146,3049,0
6423,1438,3433,0
6424,3625,5020,1
6425,3158,3060,0
6426,1767,4000,0
6427,3704,3236,0
6428,1936,3613,0
6429,2881,3442,0
6430,5316,5166,0
6431,5279,5782,0
6432,3382,4362,0
6433,4786,5984,0
6434,143,3570,0
6435,1717,4368,0
6436,5327,5755,0
6437,3919,4683,0
6438,4393,5395,0
6439,2556,3865,0
6440,526,5183,0
6441,442,5949,0
6442,784,3659,0
6443,3662,3083,0
6444,2120,4813,1
6445,2166,3250,0
6446,2143,5863,0
6447,561,4507,0
6448,2235,4116,0
6449,1114,3780,0
6450,571,3329,0
6451,3079,5365,0
6452,5317,5981,0
6453,2812,3593,0
6454,3403,4988,0
6455,2223,5462,0
6456,1990,3235,0
6457,2088,4256,0
6458,373,3563,0
6459,2510,4624,0
6460,2235,5636,0
6461,1251,3030,1
6462,4690,5357,0
6463,4981,4012,0
6464,4685,5542,0
6465,1526,3081,0
6466,1046,4606,0
6467,160,3937,0
6468,5550,5193,0
6469,2947,4648,1
6470,4626,3294,0
6471,1465,5095,0
6472,4627,3474,0
6473,1641,3757,0
6474,1910,4085,0
6475,2482,3283,0
6476,4413,4410,0
6477,2061,3621,0
6478,4040,5421,0
6479,3271,4854,0
6480,2810,4317,0
6481,5324,4509,0
6482,674,4788,1
6483,3651,4253,0
6484,1145,4834,0
6485,176,5380,0
6486,4878,3291,0
6487,2986,5597,0
6488,2799,3525,0
6489,4620,3077,0
6490,4779,5491,0
6491,3872,5374,0
6492,4717,5238,0
6493,2915,3090,1
6494,1511,4503,0
6495,1232,4659,0
6496,3321,5828,0
6497,4919,4562,0
6498,2657,4775,1
6499,4318,5909,0
6500,2160,4298,0
6501,3596,4926,0
6502,3898,4472,0
6503,1508,3844,0
6504,1253,3168,0
6505,99,3023,0
6506,364,5298,0
6507,2458,5358,0
6508,116,5054,0
6509,2550,3489,0
6510,4530,4993,0
6511,2203,4716,0
6512,5198,3114,0
6513,1401,5957,0
6514,2538,3282,1
6515,3309,3899,1
6516,4276,5788,0
6517,2310,5633,0
6518,1348,3988,0
6519,3169,3199,0
6520,4337,4256,0
6521,3944,3816,0
6522,4434,3833,0
6523,3232,3696,0
6524,224,4783,0
6525,1915,3434,0
6526,2848,5196,0
6527,3448,4499,0
6528,269,5654,1
6529,253,4207,0
6530,2236,3367,0
6531,383,4121,0
6532,1722,3265,0
6533,4444,5648,0
6534,654,3528,0
6535,52,5040,0
6536,4252,3427,0
6537,2798,4577,0
6538,2545,5877,0
6539,2300,5130,0
6540,3750,3172,0
6541,144,3824,0
6542,5431,3760,0
6543,3089,5826,0
6544,1496,3561,1
6545,133,5936,0
6546,1467,5857,0
6547,2653,4426,1
6548,1375,3255,0
6549,300,4146,0
6550,1513,5763,0
6551,3405,5953,0
6552,4517,4208,0
